timestamp,ticker,prediction
2023-01-23 09:30:00,IUSV,-0.4190298020839691
2023-01-23 09:30:00,SPYG,-0.4384761452674866
2023-01-23 09:30:00,DIA,-0.44220516085624695
2023-01-23 09:30:00,QQQ,-0.46223920583724976
2023-01-23 09:30:00,XLK,-0.46260228753089905
2023-01-23 09:30:00,HDV,-0.4688817262649536
2023-01-23 09:30:00,UPRO,-1.0017344951629639
2023-01-23 09:30:00,TQQQ,-1.3535434007644653
2023-01-23 09:30:00,NVDA,-1.6909080743789673
2023-01-23 09:40:00,IUSV,0.7712574005126953
2023-01-23 09:40:00,XBI,0.7224939465522766
2023-01-23 09:40:00,TLH,0.45988690853118896
2023-01-23 09:40:00,EA,0.41360315680503845
2023-01-23 09:40:00,AGG,0.29964473843574524
2023-01-23 09:40:00,XLI,0.2123156487941742
2023-01-23 09:40:00,GVI,0.19473347067832947
2023-01-23 09:40:00,SPMO,0.16520562767982483
2023-01-23 09:40:00,IEI,0.15393254160881042
2023-01-23 09:40:00,WMT,0.1378948986530304
2023-01-23 09:40:00,SGOV,0.13379546999931335
2023-01-23 09:40:00,LQD,0.1292768269777298
2023-01-23 09:40:00,IJR,0.09299203753471375
2023-01-23 09:40:00,MUB,0.036520667374134064
2023-01-23 09:40:00,SSO,0.02544078230857849
2023-01-23 09:40:00,IWM,0.02355285733938217
2023-01-23 09:40:00,XLC,0.0017866790294647217
2023-01-23 09:40:00,EFG,-0.006068117916584015
2023-01-23 09:40:00,MOAT,-0.031174153089523315
2023-01-23 09:40:00,VIG,-0.03192106634378433
2023-01-23 09:40:00,VYM,-0.03206022083759308
2023-01-23 09:40:00,XLY,-0.047157615423202515
2023-01-23 09:40:00,DIA,-0.08901356160640717
2023-01-23 09:40:00,IVE,-0.09287350624799728
2023-01-23 09:40:00,IGV,-0.11662819981575012
2023-01-23 09:40:00,RSP,-0.12351369112730026
2023-01-23 09:40:00,SPY,-0.13394151628017426
2023-01-23 09:40:00,VOO,-0.1386527121067047
2023-01-23 09:40:00,VT,-0.14337924122810364
2023-01-23 09:40:00,TIP,-0.1456698775291443
2023-01-23 09:40:00,IWD,-0.14855767786502838
2023-01-23 09:40:00,IVV,-0.14894407987594604
2023-01-23 09:40:00,NOBL,-0.1546219438314438
2023-01-23 09:40:00,FXE,-0.1608426868915558
2023-01-23 09:40:00,XLV,-0.1613461971282959
2023-01-23 09:40:00,IVW,-0.16610553860664368
2023-01-23 09:40:00,QUAL,-0.19004346430301666
2023-01-23 09:40:00,ITOT,-0.23586802184581757
2023-01-23 09:40:00,HDV,-0.26567092537879944
2023-01-23 09:40:00,VTV,-0.29678812623023987
2023-01-23 09:40:00,XLK,-0.31847232580184937
2023-01-23 09:40:00,UPRO,-0.3227583169937134
2023-01-23 09:40:00,VTI,-0.336149662733078
2023-01-23 09:40:00,QQQ,-0.4747428297996521
2023-01-23 09:40:00,ACWI,-0.47528019547462463
2023-01-23 09:40:00,QQQM,-0.5351922512054443
2023-01-23 09:40:00,SPYG,-0.6221930980682373
2023-01-23 09:40:00,VONG,-0.6599158048629761
2023-01-23 09:40:00,NVDA,-0.8640974164009094
2023-01-23 09:40:00,TQQQ,-1.4378163814544678
2023-01-23 09:50:00,XBI,0.789393424987793
2023-01-23 09:50:00,SSO,0.5830013751983643
2023-01-23 09:50:00,UPRO,0.5408056974411011
2023-01-23 09:50:00,IGV,0.49724647402763367
2023-01-23 09:50:00,XLK,0.4598105847835541
2023-01-23 09:50:00,MOAT,0.4212154150009155
2023-01-23 09:50:00,XLY,0.37986239790916443
2023-01-23 09:50:00,QQQ,0.3760680556297302
2023-01-23 09:50:00,IVW,0.356403112411499
2023-01-23 09:50:00,ITOT,0.3423141539096832
2023-01-23 09:50:00,IJR,0.31602078676223755
2023-01-23 09:50:00,XLI,0.3050941526889801
2023-01-23 09:50:00,QQQM,0.30275774002075195
2023-01-23 09:50:00,NOBL,0.2930261492729187
2023-01-23 09:50:00,TQQQ,0.2875989079475403
2023-01-23 09:50:00,IVV,0.2336617261171341
2023-01-23 09:50:00,SPY,0.23041196167469025
2023-01-23 09:50:00,SPMO,0.23026767373085022
2023-01-23 09:50:00,VOO,0.2277889847755432
2023-01-23 09:50:00,RSP,0.2271798551082611
2023-01-23 09:50:00,IWM,0.22695386409759521
2023-01-23 09:50:00,IVE,0.22084227204322815
2023-01-23 09:50:00,SPYG,0.19867205619812012
2023-01-23 09:50:00,NVDA,0.1889495849609375
2023-01-23 09:50:00,WMT,0.1861366331577301
2023-01-23 09:50:00,XLC,0.18122132122516632
2023-01-23 09:50:00,QUAL,0.16296719014644623
2023-01-23 09:50:00,HDV,0.1476157158613205
2023-01-23 09:50:00,VONG,0.1434672772884369
2023-01-23 09:50:00,VT,0.12298845499753952
2023-01-23 09:50:00,VYM,0.12063401192426682
2023-01-23 09:50:00,VTI,0.10819651186466217
2023-01-23 09:50:00,GVI,0.10526489466428757
2023-01-23 09:50:00,DIA,0.10347025841474533
2023-01-23 09:50:00,ACWI,0.0920621007680893
2023-01-23 09:50:00,SGOV,0.07330302894115448
2023-01-23 09:50:00,XLV,0.07048492878675461
2023-01-23 09:50:00,IWD,0.06350167840719223
2023-01-23 09:50:00,TLH,0.04970629885792732
2023-01-23 09:50:00,EA,0.014473952353000641
2023-01-23 09:50:00,IUSV,0.0034076571464538574
2023-01-23 09:50:00,VTV,-0.0012136511504650116
2023-01-23 09:50:00,VIG,-0.04130011424422264
2023-01-23 09:50:00,FXE,-0.04666278883814812
2023-01-23 09:50:00,LQD,-0.04936881735920906
2023-01-23 09:50:00,TIP,-0.06662888824939728
2023-01-23 09:50:00,EFG,-0.07024688273668289
2023-01-23 09:50:00,AGG,-0.10394802689552307
2023-01-23 09:50:00,IEI,-0.12115155160427094
2023-01-23 09:50:00,MUB,-0.17513135075569153
2023-01-23 10:00:00,SSO,0.5024808645248413
2023-01-23 10:00:00,UPRO,0.4923054873943329
2023-01-23 10:00:00,IJR,0.45944762229919434
2023-01-23 10:00:00,XLK,0.4262992739677429
2023-01-23 10:00:00,TQQQ,0.41899561882019043
2023-01-23 10:00:00,XLY,0.3955150842666626
2023-01-23 10:00:00,IGV,0.3888208866119385
2023-01-23 10:00:00,XBI,0.3791941702365875
2023-01-23 10:00:00,IWM,0.37380895018577576
2023-01-23 10:00:00,QQQ,0.36381497979164124
2023-01-23 10:00:00,XLI,0.35939374566078186
2023-01-23 10:00:00,IVV,0.33503955602645874
2023-01-23 10:00:00,VOO,0.32871347665786743
2023-01-23 10:00:00,SPY,0.320512056350708
2023-01-23 10:00:00,SPMO,0.31386396288871765
2023-01-23 10:00:00,XLC,0.31099551916122437
2023-01-23 10:00:00,SPYG,0.2980070114135742
2023-01-23 10:00:00,VYM,0.2927851676940918
2023-01-23 10:00:00,IVW,0.2905075252056122
2023-01-23 10:00:00,NOBL,0.2872351408004761
2023-01-23 10:00:00,TLH,0.2781369686126709
2023-01-23 10:00:00,DIA,0.27511799335479736
2023-01-23 10:00:00,VTI,0.24308988451957703
2023-01-23 10:00:00,RSP,0.24248862266540527
2023-01-23 10:00:00,ITOT,0.22803598642349243
2023-01-23 10:00:00,IWD,0.21907487511634827
2023-01-23 10:00:00,QUAL,0.20763759315013885
2023-01-23 10:00:00,HDV,0.2067650407552719
2023-01-23 10:00:00,ACWI,0.20430317521095276
2023-01-23 10:00:00,EA,0.20024792850017548
2023-01-23 10:00:00,QQQM,0.19999107718467712
2023-01-23 10:00:00,VTV,0.18374255299568176
2023-01-23 10:00:00,MOAT,0.17663605511188507
2023-01-23 10:00:00,LQD,0.1630433201789856
2023-01-23 10:00:00,AGG,0.1614093780517578
2023-01-23 10:00:00,VT,0.11441501975059509
2023-01-23 10:00:00,XLV,0.10232602059841156
2023-01-23 10:00:00,IVE,0.07928303629159927
2023-01-23 10:00:00,SGOV,0.07119779288768768
2023-01-23 10:00:00,VONG,0.06883193552494049
2023-01-23 10:00:00,NVDA,0.06309781968593597
2023-01-23 10:00:00,WMT,0.045156434178352356
2023-01-23 10:00:00,VIG,0.00791218876838684
2023-01-23 10:00:00,FXE,-0.022983156144618988
2023-01-23 10:00:00,EFG,-0.04091066122055054
2023-01-23 10:00:00,TIP,-0.04249299317598343
2023-01-23 10:00:00,GVI,-0.106178417801857
2023-01-23 10:00:00,IEI,-0.12621062994003296
2023-01-23 10:00:00,MUB,-0.15915712714195251
2023-01-23 10:00:00,IUSV,-0.4315476715564728
2023-01-23 10:10:00,IGV,0.6613068580627441
2023-01-23 10:10:00,XBI,0.6016445159912109
2023-01-23 10:10:00,IVV,0.5338868498802185
2023-01-23 10:10:00,QQQM,0.515945315361023
2023-01-23 10:10:00,SSO,0.5078268647193909
2023-01-23 10:10:00,VOO,0.49951231479644775
2023-01-23 10:10:00,XLK,0.48501116037368774
2023-01-23 10:10:00,UPRO,0.4828208088874817
2023-01-23 10:10:00,SPY,0.4797700047492981
2023-01-23 10:10:00,VT,0.46524399518966675
2023-01-23 10:10:00,RSP,0.4628883898258209
2023-01-23 10:10:00,XLY,0.46127545833587646
2023-01-23 10:10:00,ITOT,0.45645076036453247
2023-01-23 10:10:00,VTI,0.4460451304912567
2023-01-23 10:10:00,DIA,0.4384373426437378
2023-01-23 10:10:00,XLI,0.4302555322647095
2023-01-23 10:10:00,IWD,0.422346830368042
2023-01-23 10:10:00,MOAT,0.4198347330093384
2023-01-23 10:10:00,NVDA,0.36544543504714966
2023-01-23 10:10:00,IVE,0.36418616771698
2023-01-23 10:10:00,SPMO,0.36107146739959717
2023-01-23 10:10:00,ACWI,0.34544461965560913
2023-01-23 10:10:00,QQQ,0.3409230411052704
2023-01-23 10:10:00,IVW,0.3390764594078064
2023-01-23 10:10:00,IWM,0.33812713623046875
2023-01-23 10:10:00,VIG,0.32676440477371216
2023-01-23 10:10:00,TQQQ,0.32544681429862976
2023-01-23 10:10:00,VONG,0.3249652683734894
2023-01-23 10:10:00,EA,0.31645405292510986
2023-01-23 10:10:00,IJR,0.3148841857910156
2023-01-23 10:10:00,LQD,0.3074510097503662
2023-01-23 10:10:00,QUAL,0.2959247827529907
2023-01-23 10:10:00,VYM,0.2939618229866028
2023-01-23 10:10:00,VTV,0.2932351529598236
2023-01-23 10:10:00,HDV,0.2915939688682556
2023-01-23 10:10:00,TLH,0.2898294925689697
2023-01-23 10:10:00,XLC,0.2623755931854248
2023-01-23 10:10:00,GVI,0.24853017926216125
2023-01-23 10:10:00,AGG,0.2203022539615631
2023-01-23 10:10:00,SPYG,0.21090638637542725
2023-01-23 10:10:00,XLV,0.20230987668037415
2023-01-23 10:10:00,SGOV,0.17151381075382233
2023-01-23 10:10:00,IEI,0.16492018103599548
2023-01-23 10:10:00,EFG,0.1187921091914177
2023-01-23 10:10:00,TIP,0.11651797592639923
2023-01-23 10:10:00,FXE,0.11048786342144012
2023-01-23 10:10:00,IUSV,0.10428820550441742
2023-01-23 10:10:00,WMT,0.10106281191110611
2023-01-23 10:10:00,MUB,0.09639082103967667
2023-01-23 10:10:00,NOBL,0.08101148158311844
2023-01-23 10:20:00,SPMO,1.0269291400909424
2023-01-23 10:20:00,IGV,0.3771628439426422
2023-01-23 10:20:00,QQQM,0.2258717119693756
2023-01-23 10:20:00,XLK,0.19773943722248077
2023-01-23 10:20:00,QQQ,0.1956232488155365
2023-01-23 10:20:00,IVV,0.1831570267677307
2023-01-23 10:20:00,VOO,0.17940622568130493
2023-01-23 10:20:00,SPYG,0.17518560588359833
2023-01-23 10:20:00,XLY,0.16165806353092194
2023-01-23 10:20:00,SPY,0.16009999811649323
2023-01-23 10:20:00,IVW,0.15032126009464264
2023-01-23 10:20:00,VONG,0.13073475658893585
2023-01-23 10:20:00,SSO,0.11156126856803894
2023-01-23 10:20:00,NVDA,0.10884035378694534
2023-01-23 10:20:00,ITOT,0.09005805850028992
2023-01-23 10:20:00,TLH,0.08785758912563324
2023-01-23 10:20:00,XLI,0.06690052896738052
2023-01-23 10:20:00,MOAT,0.05956041440367699
2023-01-23 10:20:00,VYM,0.058968886733055115
2023-01-23 10:20:00,TQQQ,0.05189234018325806
2023-01-23 10:20:00,GVI,0.03133181482553482
2023-01-23 10:20:00,IUSV,0.024391844868659973
2023-01-23 10:20:00,AGG,0.021901048719882965
2023-01-23 10:20:00,UPRO,0.009408706799149513
2023-01-23 10:20:00,FXE,-0.01174088940024376
2023-01-23 10:20:00,SGOV,-0.039319925010204315
2023-01-23 10:20:00,MUB,-0.05543877184391022
2023-01-23 10:20:00,RSP,-0.06478632241487503
2023-01-23 10:20:00,TIP,-0.08430018275976181
2023-01-23 10:20:00,VTI,-0.13513173162937164
2023-01-23 10:20:00,LQD,-0.16431188583374023
2023-01-23 10:20:00,QUAL,-0.18168199062347412
2023-01-23 10:20:00,IEI,-0.20082741975784302
2023-01-23 10:20:00,HDV,-0.21600672602653503
2023-01-23 10:20:00,DIA,-0.2261766642332077
2023-01-23 10:20:00,XLC,-0.25527384877204895
2023-01-23 10:20:00,NOBL,-0.2859802842140198
2023-01-23 10:20:00,IJR,-0.31572777032852173
2023-01-23 10:20:00,VT,-0.41606172919273376
2023-01-23 10:20:00,ACWI,-0.44210633635520935
2023-01-23 10:20:00,IWM,-0.4536735415458679
2023-01-23 10:20:00,IWD,-0.47958308458328247
2023-01-23 10:20:00,VTV,-0.5140799283981323
2023-01-23 10:20:00,EA,-0.629059374332428
2023-01-23 10:20:00,WMT,-0.6457862854003906
2023-01-23 10:20:00,VIG,-0.6758609414100647
2023-01-23 10:20:00,IVE,-0.7207216024398804
2023-01-23 10:20:00,XLV,-0.8434566855430603
2023-01-23 10:20:00,XBI,-1.2113605737686157
2023-01-23 10:20:00,EFG,-1.3329509496688843
2023-01-23 10:30:00,EA,0.2766836881637573
2023-01-23 10:30:00,MOAT,0.27225345373153687
2023-01-23 10:30:00,TLH,0.26338282227516174
2023-01-23 10:30:00,XLK,0.23770079016685486
2023-01-23 10:30:00,SPMO,0.2294994294643402
2023-01-23 10:30:00,GVI,0.19528841972351074
2023-01-23 10:30:00,IGV,0.1915585845708847
2023-01-23 10:30:00,WMT,0.1431429386138916
2023-01-23 10:30:00,IJR,0.12476498633623123
2023-01-23 10:30:00,QQQM,0.1077854335308075
2023-01-23 10:30:00,VONG,0.09083238989114761
2023-01-23 10:30:00,QUAL,0.08696635812520981
2023-01-23 10:30:00,IVW,0.06468403339385986
2023-01-23 10:30:00,SPYG,0.060954153537750244
2023-01-23 10:30:00,SGOV,-0.007069103419780731
2023-01-23 10:30:00,MUB,-0.011140134185552597
2023-01-23 10:30:00,IEI,-0.02695421874523163
2023-01-23 10:30:00,SPY,-0.05456545948982239
2023-01-23 10:30:00,HDV,-0.061666786670684814
2023-01-23 10:30:00,XLY,-0.06722094118595123
2023-01-23 10:30:00,IVV,-0.0836913213133812
2023-01-23 10:30:00,IVE,-0.086042121052742
2023-01-23 10:30:00,RSP,-0.0998419001698494
2023-01-23 10:30:00,XLV,-0.12023358047008514
2023-01-23 10:30:00,QQQ,-0.13150116801261902
2023-01-23 10:30:00,IWM,-0.15437597036361694
2023-01-23 10:30:00,VOO,-0.16510064899921417
2023-01-23 10:30:00,ITOT,-0.1889503300189972
2023-01-23 10:30:00,IUSV,-0.1931781768798828
2023-01-23 10:30:00,NVDA,-0.2270084172487259
2023-01-23 10:30:00,VTI,-0.2630276083946228
2023-01-23 10:30:00,SSO,-0.3414134979248047
2023-01-23 10:30:00,VYM,-0.3414490818977356
2023-01-23 10:30:00,XBI,-0.35488957166671753
2023-01-23 10:30:00,VIG,-0.3977348804473877
2023-01-23 10:30:00,VTV,-0.4449152648448944
2023-01-23 10:30:00,LQD,-0.4451301097869873
2023-01-23 10:30:00,FXE,-0.44701477885246277
2023-01-23 10:30:00,IWD,-0.4502055048942566
2023-01-23 10:30:00,EFG,-0.4857358932495117
2023-01-23 10:30:00,XLI,-0.5139073133468628
2023-01-23 10:30:00,DIA,-0.5616954565048218
2023-01-23 10:30:00,VT,-0.5707805752754211
2023-01-23 10:30:00,TIP,-0.5731151103973389
2023-01-23 10:30:00,ACWI,-0.6201831698417664
2023-01-23 10:30:00,AGG,-0.6882277727127075
2023-01-23 10:30:00,NOBL,-0.780091404914856
2023-01-23 10:30:00,XLC,-0.9127345681190491
2023-01-23 10:30:00,TQQQ,-1.257313847541809
2023-01-23 10:30:00,UPRO,-1.292078971862793
2023-01-23 10:40:00,XBI,0.3932279348373413
2023-01-23 10:40:00,XLK,0.33503401279449463
2023-01-23 10:40:00,QQQ,0.3298301100730896
2023-01-23 10:40:00,VONG,0.3226903975009918
2023-01-23 10:40:00,QQQM,0.3188549876213074
2023-01-23 10:40:00,IVW,0.2966080605983734
2023-01-23 10:40:00,WMT,0.27245062589645386
2023-01-23 10:40:00,XLV,0.27222734689712524
2023-01-23 10:40:00,SSO,0.2676188051700592
2023-01-23 10:40:00,IVE,0.2603612542152405
2023-01-23 10:40:00,SPY,0.25502094626426697
2023-01-23 10:40:00,IVV,0.24513962864875793
2023-01-23 10:40:00,MOAT,0.24160847067832947
2023-01-23 10:40:00,QUAL,0.23203660547733307
2023-01-23 10:40:00,ITOT,0.22791503369808197
2023-01-23 10:40:00,EFG,0.22663801908493042
2023-01-23 10:40:00,XLY,0.21578450500965118
2023-01-23 10:40:00,VTI,0.20370148122310638
2023-01-23 10:40:00,VOO,0.1992393434047699
2023-01-23 10:40:00,IGV,0.19881156086921692
2023-01-23 10:40:00,SGOV,0.1967371702194214
2023-01-23 10:40:00,SPYG,0.19646191596984863
2023-01-23 10:40:00,IWM,0.19431142508983612
2023-01-23 10:40:00,DIA,0.18400637805461884
2023-01-23 10:40:00,NOBL,0.1820201575756073
2023-01-23 10:40:00,VT,0.17476536333560944
2023-01-23 10:40:00,VYM,0.1717233657836914
2023-01-23 10:40:00,HDV,0.1710135042667389
2023-01-23 10:40:00,XLC,0.16327634453773499
2023-01-23 10:40:00,EA,0.1412239372730255
2023-01-23 10:40:00,VTV,0.13573692739009857
2023-01-23 10:40:00,VIG,0.12634363770484924
2023-01-23 10:40:00,ACWI,0.11817817389965057
2023-01-23 10:40:00,IWD,0.11275697499513626
2023-01-23 10:40:00,TQQQ,0.11274196207523346
2023-01-23 10:40:00,IUSV,0.10834082216024399
2023-01-23 10:40:00,XLI,0.10506513714790344
2023-01-23 10:40:00,TLH,0.10389510542154312
2023-01-23 10:40:00,IJR,0.09579068422317505
2023-01-23 10:40:00,NVDA,0.0622175857424736
2023-01-23 10:40:00,MUB,0.04981626197695732
2023-01-23 10:40:00,RSP,0.03698450326919556
2023-01-23 10:40:00,UPRO,0.010660052299499512
2023-01-23 10:40:00,FXE,-0.09264447540044785
2023-01-23 10:40:00,GVI,-0.15134935081005096
2023-01-23 10:40:00,LQD,-0.1657973825931549
2023-01-23 10:40:00,IEI,-0.2502540647983551
2023-01-23 10:40:00,SPMO,-0.3124474287033081
2023-01-23 10:40:00,AGG,-0.31264960765838623
2023-01-23 10:40:00,TIP,-0.44379955530166626
2023-01-23 10:50:00,NOBL,0.3676541745662689
2023-01-23 10:50:00,TLH,0.3257054090499878
2023-01-23 10:50:00,XLY,0.30105143785476685
2023-01-23 10:50:00,XLV,0.2856905460357666
2023-01-23 10:50:00,VONG,0.275764524936676
2023-01-23 10:50:00,SSO,0.26551422476768494
2023-01-23 10:50:00,QQQ,0.2652493119239807
2023-01-23 10:50:00,EA,0.2550925016403198
2023-01-23 10:50:00,IVW,0.2506786584854126
2023-01-23 10:50:00,QQQM,0.24089834094047546
2023-01-23 10:50:00,XBI,0.2404150515794754
2023-01-23 10:50:00,LQD,0.21302151679992676
2023-01-23 10:50:00,XLC,0.21167388558387756
2023-01-23 10:50:00,SPMO,0.1902395486831665
2023-01-23 10:50:00,UPRO,0.1901235282421112
2023-01-23 10:50:00,IVV,0.1817193180322647
2023-01-23 10:50:00,ITOT,0.1743183135986328
2023-01-23 10:50:00,XLK,0.17001712322235107
2023-01-23 10:50:00,MOAT,0.16665151715278625
2023-01-23 10:50:00,TIP,0.1645236760377884
2023-01-23 10:50:00,VTV,0.15971365571022034
2023-01-23 10:50:00,MUB,0.1560685783624649
2023-01-23 10:50:00,VTI,0.1524231731891632
2023-01-23 10:50:00,RSP,0.14094290137290955
2023-01-23 10:50:00,SGOV,0.13864527642726898
2023-01-23 10:50:00,IWM,0.13393433392047882
2023-01-23 10:50:00,DIA,0.1289955973625183
2023-01-23 10:50:00,VT,0.12123820185661316
2023-01-23 10:50:00,VYM,0.11817782372236252
2023-01-23 10:50:00,ACWI,0.11132834851741791
2023-01-23 10:50:00,IUSV,0.10714788734912872
2023-01-23 10:50:00,TQQQ,0.09810797870159149
2023-01-23 10:50:00,HDV,0.09744541347026825
2023-01-23 10:50:00,IWD,0.08932942152023315
2023-01-23 10:50:00,SPY,0.08724203705787659
2023-01-23 10:50:00,VOO,0.08586648106575012
2023-01-23 10:50:00,AGG,0.07309707254171371
2023-01-23 10:50:00,QUAL,0.07139195501804352
2023-01-23 10:50:00,EFG,0.07042005658149719
2023-01-23 10:50:00,SPYG,0.04689745604991913
2023-01-23 10:50:00,IJR,0.045175425708293915
2023-01-23 10:50:00,XLI,0.04121505469083786
2023-01-23 10:50:00,VIG,0.04056544601917267
2023-01-23 10:50:00,FXE,0.022493086755275726
2023-01-23 10:50:00,IVE,0.006513580679893494
2023-01-23 10:50:00,IEI,-0.047112639993429184
2023-01-23 10:50:00,WMT,-0.05817313492298126
2023-01-23 10:50:00,GVI,-0.14132744073867798
2023-01-23 10:50:00,IGV,-0.17359115183353424
2023-01-23 10:50:00,NVDA,-0.23952814936637878
2023-01-23 11:00:00,XBI,0.34508639574050903
2023-01-23 11:00:00,IUSV,0.3046093285083771
2023-01-23 11:00:00,XLV,0.2967926859855652
2023-01-23 11:00:00,MOAT,0.2675454616546631
2023-01-23 11:00:00,IGV,0.21025940775871277
2023-01-23 11:00:00,EFG,0.2083262801170349
2023-01-23 11:00:00,SPMO,0.1782650351524353
2023-01-23 11:00:00,QQQM,0.17141267657279968
2023-01-23 11:00:00,NOBL,0.1271207183599472
2023-01-23 11:00:00,VONG,0.12323345243930817
2023-01-23 11:00:00,XLC,0.11530138552188873
2023-01-23 11:00:00,XLI,0.11526695638895035
2023-01-23 11:00:00,IWM,0.11170370131731033
2023-01-23 11:00:00,SGOV,0.10660622268915176
2023-01-23 11:00:00,DIA,0.09106722474098206
2023-01-23 11:00:00,IJR,0.0885285809636116
2023-01-23 11:00:00,QQQ,0.08812278509140015
2023-01-23 11:00:00,TLH,0.05833810567855835
2023-01-23 11:00:00,LQD,0.05118871480226517
2023-01-23 11:00:00,IVW,0.02865617349743843
2023-01-23 11:00:00,IVE,0.026854921132326126
2023-01-23 11:00:00,EA,0.019458957016468048
2023-01-23 11:00:00,VIG,0.004990465939044952
2023-01-23 11:00:00,ITOT,0.004931420087814331
2023-01-23 11:00:00,VOO,-0.003562111407518387
2023-01-23 11:00:00,AGG,-0.007831597700715065
2023-01-23 11:00:00,FXE,-0.023232776671648026
2023-01-23 11:00:00,VYM,-0.03724482282996178
2023-01-23 11:00:00,XLY,-0.040438536554574966
2023-01-23 11:00:00,QUAL,-0.0451328307390213
2023-01-23 11:00:00,TIP,-0.06250382214784622
2023-01-23 11:00:00,SSO,-0.06782416999340057
2023-01-23 11:00:00,MUB,-0.08133018761873245
2023-01-23 11:00:00,IWD,-0.088197261095047
2023-01-23 11:00:00,VTV,-0.09124429523944855
2023-01-23 11:00:00,VT,-0.09383801370859146
2023-01-23 11:00:00,IVV,-0.10860747843980789
2023-01-23 11:00:00,SPYG,-0.11111913621425629
2023-01-23 11:00:00,GVI,-0.13421380519866943
2023-01-23 11:00:00,SPY,-0.1369120478630066
2023-01-23 11:00:00,RSP,-0.16664069890975952
2023-01-23 11:00:00,ACWI,-0.18423230946063995
2023-01-23 11:00:00,VTI,-0.2001611888408661
2023-01-23 11:00:00,HDV,-0.20807860791683197
2023-01-23 11:00:00,IEI,-0.222341388463974
2023-01-23 11:00:00,XLK,-0.23002374172210693
2023-01-23 11:00:00,WMT,-0.2512533962726593
2023-01-23 11:00:00,TQQQ,-0.48340877890586853
2023-01-23 11:00:00,UPRO,-1.8345235586166382
2023-01-23 11:00:00,NVDA,-1.9961642026901245
2023-01-23 11:10:00,IGV,0.21355843544006348
2023-01-23 11:10:00,XBI,0.20255166292190552
2023-01-23 11:10:00,TLH,0.16326779127120972
2023-01-23 11:10:00,MOAT,0.16274461150169373
2023-01-23 11:10:00,IVW,0.14113685488700867
2023-01-23 11:10:00,NVDA,0.12340866774320602
2023-01-23 11:10:00,VTI,0.1214863657951355
2023-01-23 11:10:00,XLK,0.08983704447746277
2023-01-23 11:10:00,ACWI,0.08914275467395782
2023-01-23 11:10:00,SPMO,0.08913610875606537
2023-01-23 11:10:00,SPY,0.08445380628108978
2023-01-23 11:10:00,VT,0.07972124218940735
2023-01-23 11:10:00,IWM,0.07368019968271255
2023-01-23 11:10:00,EA,0.07184102386236191
2023-01-23 11:10:00,QQQ,0.06892029941082001
2023-01-23 11:10:00,VONG,0.06615826487541199
2023-01-23 11:10:00,IVV,0.06590322405099869
2023-01-23 11:10:00,QQQM,0.0580245777964592
2023-01-23 11:10:00,DIA,0.057805098593235016
2023-01-23 11:10:00,VOO,0.05461014807224274
2023-01-23 11:10:00,QUAL,0.05233534798026085
2023-01-23 11:10:00,SPYG,0.021188635379076004
2023-01-23 11:10:00,AGG,0.018627174198627472
2023-01-23 11:10:00,LQD,0.008190503343939781
2023-01-23 11:10:00,FXE,-0.004658520221710205
