timestamp,ticker,target_weight
2023-01-24 14:19:00,GVI,-0.2
2023-01-24 14:19:00,TLH,-0.2
2023-01-24 14:29:00,XBI,-0.2
2023-01-24 14:29:00,EA,-0.2
2023-01-24 14:39:00,TLH,0.4
2023-01-24 14:39:00,NVDA,-0.2
2023-01-24 14:39:00,SPMO,-0.2
2023-01-24 14:59:00,NVDA,-0.2
2023-01-24 14:59:00,SPMO,-0.2
2023-01-24 15:09:00,IVE,0.4
2023-01-24 15:09:00,NVDA,-0.2
2023-01-24 15:09:00,SPMO,-0.2
2023-01-24 15:19:00,XLI,0.4
2023-01-24 15:29:00,XLI,0.4
2023-01-24 15:29:00,NVDA,-0.4
2023-01-24 15:49:00,MUB,0.2
2023-01-24 15:49:00,SGOV,0.2
2023-01-24 15:49:00,DIA,-0.2
2023-01-24 15:49:00,IUSV,-0.2
2023-01-24 15:59:00,SGOV,0.4
2023-01-24 15:59:00,QQQ,-0.2
2023-01-24 15:59:00,NVDA,-0.2
2023-01-25 09:38:00,TQQQ,0.2
2023-01-25 09:38:00,GVI,0.2
2023-01-25 09:38:00,MUB,-0.4
2023-01-25 09:48:00,TQQQ,0.2
2023-01-25 09:48:00,UPRO,0.2
2023-01-25 09:48:00,TLH,-0.4
2023-01-25 09:58:00,TQQQ,0.2
2023-01-25 09:58:00,UPRO,0.2
2023-01-25 09:58:00,FXE,-0.4
2023-01-25 10:08:00,TQQQ,0.4
2023-01-25 10:08:00,AGG,-0.2
2023-01-25 10:08:00,TLH,-0.2
2023-01-25 10:18:00,ITOT,-0.2
2023-01-25 10:18:00,EA,-0.2
2023-01-25 10:28:00,UPRO,0.2
2023-01-25 10:28:00,TQQQ,0.2
2023-01-25 10:28:00,ACWI,-0.2
2023-01-25 10:28:00,SPMO,-0.2
2023-01-25 10:38:00,TQQQ,0.2
2023-01-25 10:38:00,GVI,0.2
2023-01-25 10:38:00,SPMO,-0.4
2023-01-25 10:48:00,TQQQ,0.4
2023-01-25 10:48:00,SPMO,-0.2
2023-01-25 10:48:00,EFG,-0.2
2023-01-25 10:58:00,XLY,-0.4
2023-01-25 11:08:00,XLY,-0.2
2023-01-25 11:08:00,TQQQ,-0.2
2023-01-25 11:18:00,VONG,0.4
2023-01-25 11:18:00,TQQQ,-0.2
2023-01-25 11:18:00,NVDA,-0.2
2023-01-25 11:28:00,SPMO,0.4
2023-01-25 11:28:00,TQQQ,-0.2
2023-01-25 11:28:00,UPRO,-0.2
2023-01-25 11:38:00,TLH,0.4
2023-01-25 11:38:00,TQQQ,-0.2
2023-01-25 11:38:00,UPRO,-0.2
2023-01-25 11:48:00,XBI,0.2
2023-01-25 11:48:00,VONG,0.2
2023-01-25 11:58:00,NOBL,0.4
2023-01-25 11:58:00,TQQQ,-0.2
2023-01-25 11:58:00,UPRO,-0.2
2023-01-25 12:08:00,NOBL,0.2
2023-01-25 12:08:00,GVI,0.2
2023-01-25 12:08:00,TQQQ,-0.2
2023-01-25 12:08:00,UPRO,-0.2
2023-01-25 12:18:00,XLK,0.2
2023-01-25 12:18:00,QQQ,0.2
2023-01-25 12:28:00,XBI,0.4
2023-01-25 12:28:00,SPMO,-0.2
2023-01-25 12:28:00,IEI,-0.2
2023-01-25 12:38:00,UPRO,-0.2
2023-01-25 12:38:00,XLI,-0.2
2023-01-25 12:58:00,GVI,-0.2
2023-01-25 12:58:00,EA,-0.2
2023-01-25 13:08:00,UPRO,-0.4
2023-01-25 13:18:00,UPRO,-0.2
2023-01-25 13:18:00,TQQQ,-0.2
2023-01-25 13:28:00,TQQQ,-0.2
2023-01-25 13:28:00,TLH,-0.2
2023-01-25 13:38:00,SPYG,0.2
2023-01-25 13:38:00,VTI,0.2
2023-01-25 13:38:00,TQQQ,-0.4
2023-01-25 13:48:00,QQQ,0.2
2023-01-25 13:48:00,IGV,0.2
2023-01-25 13:48:00,TQQQ,-0.4
2023-01-25 13:58:00,SGOV,0.2
2023-01-25 13:58:00,XBI,0.2
2023-01-25 13:58:00,TQQQ,-0.2
2023-01-25 13:58:00,NVDA,-0.2
2023-01-25 14:08:00,XLY,0.2
2023-01-25 14:08:00,VONG,0.2
2023-01-25 14:18:00,VONG,0.4
2023-01-25 14:18:00,NVDA,-0.2
2023-01-25 14:18:00,TQQQ,-0.2
2023-01-25 14:28:00,TQQQ,-0.2
2023-01-25 14:28:00,IGV,-0.2
2023-01-25 14:48:00,MOAT,0.2
2023-01-25 14:48:00,IJR,0.2
2023-01-25 14:48:00,TQQQ,-0.2
2023-01-25 14:48:00,NVDA,-0.2
2023-01-25 14:58:00,TQQQ,-0.2
2023-01-25 14:58:00,NVDA,-0.2
2023-01-25 15:08:00,SPMO,0.4
2023-01-25 15:08:00,TQQQ,-0.2
2023-01-25 15:08:00,NVDA,-0.2
2023-01-25 15:18:00,SPMO,0.4
2023-01-25 15:18:00,NVDA,-0.2
2023-01-25 15:18:00,XBI,-0.2
2023-01-25 15:28:00,IVE,0.2
2023-01-25 15:28:00,XLC,0.2
2023-01-25 15:28:00,XBI,-0.4
2023-01-25 15:38:00,VTI,0.2
2023-01-25 15:38:00,VOO,0.2
2023-01-25 15:48:00,XLI,0.4
2023-01-25 15:58:00,IWM,-0.2
2023-01-25 15:58:00,XBI,-0.2
2023-01-26 09:37:00,NVDA,-0.2
2023-01-26 09:37:00,TQQQ,-0.2
2023-01-26 09:47:00,IEI,0.4
2023-01-26 10:07:00,IGV,0.2
2023-01-26 10:07:00,QQQ,0.2
2023-01-26 10:07:00,IEI,-0.2
2023-01-26 10:07:00,FXE,-0.2
2023-01-26 10:17:00,UPRO,-0.2
2023-01-26 10:17:00,TQQQ,-0.2
2023-01-26 10:47:00,NVDA,0.2
2023-01-26 10:47:00,TLH,0.2
2023-01-26 10:47:00,SGOV,-0.2
2023-01-26 10:47:00,XLI,-0.2
2023-01-26 10:57:00,NVDA,0.2
2023-01-26 10:57:00,TQQQ,0.2
2023-01-26 11:17:00,IEI,0.2
2023-01-26 11:17:00,TIP,0.2
2023-01-26 11:17:00,XBI,-0.2
2023-01-26 11:17:00,SGOV,-0.2
2023-01-26 11:27:00,IEI,0.2
2023-01-26 11:27:00,GVI,0.2
2023-01-26 11:27:00,XLK,-0.2
2023-01-26 11:27:00,SPMO,-0.2
2023-01-26 11:47:00,FXE,0.2
2023-01-26 11:47:00,GVI,0.2
2023-01-26 11:47:00,IVE,-0.2
2023-01-26 11:47:00,QUAL,-0.2
2023-01-26 11:57:00,EA,0.2
2023-01-26 11:57:00,IWM,0.2
2023-01-26 11:57:00,UPRO,-0.2
2023-01-26 11:57:00,TQQQ,-0.2
2023-01-26 12:07:00,SPMO,0.4
2023-01-26 12:07:00,UPRO,-0.2
2023-01-26 12:07:00,TQQQ,-0.2
2023-01-26 12:17:00,UPRO,-0.2
2023-01-26 12:17:00,TQQQ,-0.2
2023-01-26 12:27:00,SSO,0.4
2023-01-26 12:27:00,NVDA,-0.4
2023-01-26 12:37:00,QQQM,0.2
2023-01-26 12:37:00,IGV,0.2
2023-01-26 12:47:00,TLH,-0.4
2023-01-26 12:57:00,QUAL,0.2
2023-01-26 12:57:00,VONG,0.2
2023-01-26 12:57:00,MOAT,-0.2
2023-01-26 12:57:00,NVDA,-0.2
2023-01-26 13:07:00,FXE,0.4
2023-01-26 13:07:00,TLH,-0.2
2023-01-26 13:07:00,SPMO,-0.2
2023-01-26 13:27:00,TLH,-0.2
2023-01-26 13:27:00,LQD,-0.2
2023-01-26 13:37:00,NOBL,-0.2
2023-01-26 13:37:00,GVI,-0.2
2023-01-26 13:47:00,SPMO,0.4
2023-01-26 13:47:00,TQQQ,-0.2
2023-01-26 13:47:00,UPRO,-0.2
2023-01-26 13:57:00,XBI,0.4
2023-01-26 13:57:00,TQQQ,-0.4
2023-01-26 14:07:00,MOAT,0.2
2023-01-26 14:07:00,VONG,0.2
2023-01-26 14:07:00,TQQQ,-0.4
2023-01-26 14:17:00,QQQ,0.4
2023-01-26 14:17:00,TQQQ,-0.4
2023-01-26 14:37:00,TQQQ,-0.2
2023-01-26 14:37:00,XLI,-0.2
2023-01-26 14:47:00,TQQQ,-0.2
2023-01-26 14:47:00,UPRO,-0.2
2023-01-26 14:57:00,MOAT,0.2
2023-01-26 14:57:00,TLH,0.2
2023-01-26 14:57:00,NVDA,-0.4
2023-01-26 15:07:00,NOBL,0.2
2023-01-26 15:07:00,QUAL,0.2
2023-01-26 15:07:00,TQQQ,-0.4
2023-01-26 15:17:00,TQQQ,-0.2
2023-01-26 15:17:00,UPRO,-0.2
2023-01-26 15:27:00,IGV,0.2
2023-01-26 15:27:00,WMT,0.2
2023-01-26 15:27:00,TQQQ,-0.2
2023-01-26 15:27:00,UPRO,-0.2
2023-01-26 15:37:00,NVDA,0.2
2023-01-26 15:37:00,SPMO,0.2
2023-01-26 15:37:00,TQQQ,-0.2
2023-01-26 15:37:00,QQQ,-0.2
2023-01-26 15:47:00,MOAT,0.4
2023-01-26 15:57:00,SPMO,0.4
2023-01-26 15:57:00,UPRO,-0.2
2023-01-26 15:57:00,TQQQ,-0.2
2023-01-27 09:36:00,TLH,0.2
2023-01-27 09:36:00,FXE,0.2
2023-01-27 09:36:00,XLY,-0.2
2023-01-27 09:36:00,XBI,-0.2
2023-01-27 09:46:00,SPMO,0.4
2023-01-27 09:56:00,SPMO,0.4
2023-01-27 09:56:00,FXE,-0.2
2023-01-27 09:56:00,TQQQ,-0.2
2023-01-27 10:06:00,XBI,0.2
2023-01-27 10:06:00,XLI,0.2
2023-01-27 10:06:00,TQQQ,-0.2
2023-01-27 10:06:00,NVDA,-0.2
2023-01-27 10:16:00,XLI,0.4
2023-01-27 10:16:00,TQQQ,-0.2
2023-01-27 10:16:00,NVDA,-0.2
2023-01-27 10:26:00,VONG,0.2
2023-01-27 10:26:00,LQD,0.2
2023-01-27 10:26:00,XBI,-0.2
2023-01-27 10:26:00,EA,-0.2
2023-01-27 10:36:00,UPRO,0.2
2023-01-27 10:36:00,QQQM,0.2
2023-01-27 10:46:00,SPMO,-0.2
2023-01-27 10:46:00,NVDA,-0.2
2023-01-27 10:56:00,SPMO,-0.2
2023-01-27 10:56:00,TLH,-0.2
2023-01-27 11:16:00,TLH,-0.2
2023-01-27 11:16:00,XLY,-0.2
2023-01-27 11:26:00,TQQQ,-0.4
2023-01-27 11:36:00,TQQQ,-0.2
2023-01-27 11:36:00,NOBL,-0.2
2023-01-27 11:46:00,SPMO,0.4
2023-01-27 11:46:00,TQQQ,-0.2
2023-01-27 11:46:00,UPRO,-0.2
2023-01-27 11:56:00,SPMO,0.2
2023-01-27 11:56:00,EA,0.2
2023-01-27 11:56:00,TQQQ,-0.2
2023-01-27 11:56:00,UPRO,-0.2
2023-01-27 12:06:00,NVDA,0.2
2023-01-27 12:06:00,XBI,0.2
2023-01-27 12:16:00,IVE,0.2
2023-01-27 12:16:00,TLH,0.2
2023-01-27 12:26:00,TQQQ,-0.2
2023-01-27 12:26:00,WMT,-0.2
2023-01-27 12:36:00,SPMO,0.4
2023-01-27 12:36:00,WMT,-0.2
2023-01-27 12:36:00,FXE,-0.2
2023-01-27 12:46:00,SPMO,0.2
2023-01-27 12:46:00,EA,0.2
2023-01-27 12:46:00,WMT,-0.2
2023-01-27 12:46:00,TQQQ,-0.2
2023-01-27 12:56:00,SPMO,0.4
2023-01-27 12:56:00,NVDA,-0.2
2023-01-27 12:56:00,UPRO,-0.2
2023-01-27 13:06:00,NVDA,-0.2
2023-01-27 13:06:00,GVI,-0.2
2023-01-27 13:16:00,SPMO,-0.2
2023-01-27 13:16:00,XBI,-0.2
2023-01-27 13:26:00,XBI,-0.4
2023-01-27 13:36:00,FXE,0.4
2023-01-27 13:36:00,XBI,-0.2
2023-01-27 13:36:00,NVDA,-0.2
2023-01-27 13:46:00,NVDA,-0.2
2023-01-27 13:46:00,GVI,-0.2
2023-01-27 13:56:00,TLH,0.2
2023-01-27 13:56:00,EA,0.2
2023-01-27 13:56:00,WMT,-0.2
2023-01-27 13:56:00,TQQQ,-0.2
2023-01-27 14:06:00,TQQQ,-0.2
2023-01-27 14:06:00,GVI,-0.2
2023-01-27 14:16:00,SPMO,0.4
2023-01-27 14:16:00,TQQQ,-0.2
2023-01-27 14:16:00,UPRO,-0.2
2023-01-27 14:36:00,UPRO,-0.2
2023-01-27 14:36:00,XLI,-0.2
2023-01-27 14:46:00,GVI,0.2
2023-01-27 14:46:00,XLY,0.2
2023-01-27 14:46:00,UPRO,-0.2
2023-01-27 14:46:00,SSO,-0.2
2023-01-27 14:56:00,SPMO,0.4
2023-01-27 14:56:00,UPRO,-0.2
2023-01-27 14:56:00,TQQQ,-0.2
2023-01-27 15:06:00,XLI,0.2
2023-01-27 15:06:00,WMT,0.2
2023-01-27 15:06:00,TQQQ,-0.2
2023-01-27 15:06:00,SSO,-0.2
2023-01-27 15:16:00,NVDA,-0.2
2023-01-27 15:16:00,SPMO,-0.2
2023-01-27 15:26:00,XLI,0.2
2023-01-27 15:26:00,VT,0.2
2023-01-27 15:36:00,TQQQ,-0.4
2023-01-27 15:46:00,NVDA,0.4
2023-01-27 15:46:00,IWM,-0.2
2023-01-27 15:46:00,FXE,-0.2
