timestamp,ticker,target_weight
2025-06-03 09:49:00,EFG,0.25
2025-06-03 09:49:00,FXE,0.25
2025-06-03 09:49:00,XBI,-0.5
2025-06-03 09:59:00,EFG,0.25
2025-06-03 09:59:00,XLV,0.25
2025-06-03 10:09:00,EFG,0.25
2025-06-03 10:09:00,FXE,0.25
2025-06-03 10:19:00,ACWI,-0.25
2025-06-03 10:19:00,VT,-0.25
2025-06-03 10:29:00,EFG,0.5
2025-06-03 10:29:00,IJR,-0.5
2025-06-03 10:39:00,IWM,0.5
2025-06-03 10:49:00,VONG,0.25
2025-06-03 10:49:00,WMT,0.25
2025-06-03 10:49:00,IEI,-0.5
2025-06-03 10:59:00,WMT,0.5
2025-06-03 10:59:00,TQQQ,-0.25
2025-06-03 10:59:00,UPRO,-0.25
2025-06-03 11:09:00,WMT,0.25
2025-06-03 11:09:00,SSO,0.25
2025-06-03 11:19:00,FXE,0.25
2025-06-03 11:19:00,NOBL,0.25
2025-06-03 11:29:00,WMT,0.25
2025-06-03 11:29:00,IJR,0.25
2025-06-03 11:39:00,SSO,0.25
2025-06-03 11:39:00,SPYG,0.25
2025-06-03 11:49:00,XBI,-0.5
2025-06-03 11:59:00,IGV,-0.25
2025-06-03 11:59:00,UPRO,-0.25
2025-06-03 12:19:00,HDV,0.25
2025-06-03 12:19:00,NVDA,0.25
2025-06-03 12:19:00,GVI,-0.25
2025-06-03 12:19:00,TQQQ,-0.25
2025-06-03 12:29:00,MOAT,0.25
2025-06-03 12:29:00,XBI,0.25
2025-06-03 12:29:00,TQQQ,-0.25
2025-06-03 12:29:00,UPRO,-0.25
2025-06-03 12:39:00,WMT,0.5
2025-06-03 12:39:00,TQQQ,-0.25
2025-06-03 12:39:00,XLK,-0.25
2025-06-03 12:49:00,TQQQ,-0.5
2025-06-03 12:59:00,IUSV,0.5
2025-06-03 12:59:00,TQQQ,-0.5
2025-06-03 13:09:00,UPRO,-0.5
2025-06-03 13:19:00,TLH,0.5
2025-06-03 13:19:00,UPRO,-0.25
2025-06-03 13:19:00,TIP,-0.25
2025-06-03 13:29:00,UPRO,-0.25
2025-06-03 13:29:00,TQQQ,-0.25
2025-06-03 13:39:00,GVI,0.5
2025-06-03 13:49:00,IWM,-0.25
2025-06-03 13:49:00,IJR,-0.25
2025-06-03 13:59:00,IWM,-0.25
2025-06-03 13:59:00,TLH,-0.25
2025-06-03 14:09:00,TLH,-0.25
2025-06-03 14:09:00,LQD,-0.25
2025-06-03 14:19:00,HDV,-0.25
2025-06-03 14:19:00,XLV,-0.25
2025-06-03 14:29:00,TQQQ,0.5
2025-06-03 14:29:00,XBI,-0.5
2025-06-03 14:39:00,TQQQ,0.5
2025-06-03 14:39:00,TLH,-0.25
2025-06-03 14:39:00,LQD,-0.25
2025-06-03 14:49:00,TQQQ,0.5
2025-06-03 14:49:00,HDV,-0.25
2025-06-03 14:49:00,XLV,-0.25
2025-06-03 14:59:00,IGV,-0.25
2025-06-03 14:59:00,NVDA,-0.25
2025-06-03 15:09:00,NVDA,-0.25
2025-06-03 15:09:00,TQQQ,-0.25
2025-06-03 15:19:00,TLH,0.5
2025-06-03 15:19:00,TQQQ,-0.5
2025-06-03 15:29:00,TLH,0.5
2025-06-03 15:29:00,WMT,-0.25
2025-06-03 15:29:00,IGV,-0.25
2025-06-03 15:39:00,WMT,-0.5
2025-06-03 15:49:00,VIG,-0.25
2025-06-03 15:49:00,NOBL,-0.25
2025-06-03 15:59:00,EA,-0.25
2025-06-03 15:59:00,WMT,-0.25
2025-06-04 09:38:00,HDV,0.25
2025-06-04 09:38:00,XLY,0.25
2025-06-04 09:38:00,XBI,-0.25
2025-06-04 09:38:00,TQQQ,-0.25
2025-06-04 09:48:00,XLY,0.25
2025-06-04 09:48:00,NOBL,0.25
2025-06-04 09:58:00,XLY,0.5
2025-06-04 10:08:00,NVDA,0.25
2025-06-04 10:08:00,IGV,0.25
2025-06-04 10:08:00,TLH,-0.5
2025-06-04 10:18:00,WMT,0.5
2025-06-04 10:18:00,EA,-0.5
2025-06-04 10:28:00,XBI,-0.25
2025-06-04 10:28:00,XLV,-0.25
2025-06-04 10:48:00,IUSV,0.25
2025-06-04 10:48:00,XLI,0.25
2025-06-04 10:48:00,TIP,-0.25
2025-06-04 10:48:00,TLH,-0.25
2025-06-04 10:58:00,TLH,-0.25
2025-06-04 10:58:00,XLV,-0.25
2025-06-04 11:08:00,NVDA,-0.25
2025-06-04 11:08:00,TQQQ,-0.25
2025-06-04 11:28:00,SPMO,0.25
2025-06-04 11:28:00,VYM,0.25
2025-06-04 11:28:00,XBI,-0.25
2025-06-04 11:28:00,XLY,-0.25
2025-06-04 11:38:00,XBI,-0.25
2025-06-04 11:38:00,XLY,-0.25
2025-06-04 11:48:00,XBI,-0.5
2025-06-04 11:58:00,XLY,-0.25
2025-06-04 11:58:00,EA,-0.25
2025-06-04 12:08:00,LQD,-0.25
2025-06-04 12:08:00,TLH,-0.25
2025-06-04 12:18:00,GVI,-0.5
2025-06-04 12:28:00,TLH,-0.25
2025-06-04 12:28:00,TIP,-0.25
2025-06-04 12:38:00,VYM,-0.25
2025-06-04 12:38:00,EA,-0.25
2025-06-04 12:48:00,EA,-0.5
2025-06-04 13:08:00,EA,-0.25
2025-06-04 13:08:00,TQQQ,-0.25
2025-06-04 13:18:00,NVDA,-0.25
2025-06-04 13:18:00,UPRO,-0.25
2025-06-04 13:28:00,XLY,-0.25
2025-06-04 13:28:00,TQQQ,-0.25
2025-06-04 13:48:00,IGV,0.25
2025-06-04 13:48:00,VONG,0.25
2025-06-04 13:48:00,GVI,-0.25
2025-06-04 13:48:00,NVDA,-0.25
2025-06-04 13:58:00,NVDA,-0.25
2025-06-04 13:58:00,TQQQ,-0.25
2025-06-04 14:08:00,TLH,0.25
2025-06-04 14:08:00,MOAT,0.25
2025-06-04 14:08:00,NVDA,-0.5
2025-06-04 14:18:00,NVDA,-0.25
2025-06-04 14:18:00,TQQQ,-0.25
2025-06-04 14:48:00,NVDA,-0.5
2025-06-04 14:58:00,IJR,-0.25
2025-06-04 14:58:00,NOBL,-0.25
2025-06-04 15:08:00,IGV,-0.25
2025-06-04 15:08:00,EA,-0.25
2025-06-04 15:18:00,EA,-0.25
2025-06-04 15:18:00,NVDA,-0.25
2025-06-04 15:38:00,EA,-0.25
2025-06-04 15:38:00,XBI,-0.25
2025-06-04 15:48:00,HDV,0.5
2025-06-04 15:48:00,NVDA,-0.25
2025-06-04 15:48:00,IEI,-0.25
2025-06-04 15:58:00,NVDA,-0.5
2025-06-05 09:37:00,WMT,0.25
2025-06-05 09:37:00,XBI,0.25
2025-06-05 09:37:00,TLH,-0.25
2025-06-05 09:37:00,XLC,-0.25
2025-06-05 09:47:00,XLY,0.25
2025-06-05 09:47:00,UPRO,0.25
2025-06-05 09:47:00,TLH,-0.25
2025-06-05 09:47:00,AGG,-0.25
2025-06-05 09:57:00,UPRO,0.5
2025-06-05 10:07:00,EA,0.25
2025-06-05 10:07:00,WMT,0.25
2025-06-05 10:07:00,MOAT,-0.25
2025-06-05 10:07:00,XLY,-0.25
2025-06-05 10:17:00,EA,0.25
2025-06-05 10:17:00,SGOV,0.25
2025-06-05 10:17:00,MOAT,-0.25
2025-06-05 10:17:00,TLH,-0.25
2025-06-05 10:27:00,WMT,0.5
2025-06-05 10:27:00,XLV,-0.25
2025-06-05 10:27:00,IGV,-0.25
2025-06-05 10:37:00,VTV,0.25
2025-06-05 10:37:00,TLH,0.25
2025-06-05 10:37:00,XLV,-0.25
2025-06-05 10:37:00,XBI,-0.25
2025-06-05 10:47:00,VONG,0.5
2025-06-05 10:47:00,UPRO,-0.25
2025-06-05 10:47:00,TQQQ,-0.25
2025-06-05 10:57:00,IVW,0.5
2025-06-05 10:57:00,UPRO,-0.25
2025-06-05 10:57:00,TQQQ,-0.25
2025-06-05 11:07:00,UPRO,-0.25
2025-06-05 11:07:00,TQQQ,-0.25
2025-06-05 11:37:00,EA,0.5
2025-06-05 11:37:00,UPRO,-0.25
2025-06-05 11:37:00,TQQQ,-0.25
2025-06-05 11:47:00,EA,0.25
2025-06-05 11:47:00,EFG,0.25
2025-06-05 11:47:00,NVDA,-0.5
2025-06-05 11:57:00,XLY,0.25
2025-06-05 11:57:00,VONG,0.25
2025-06-05 11:57:00,NVDA,-0.25
2025-06-05 11:57:00,TIP,-0.25
2025-06-05 12:07:00,MOAT,-0.25
2025-06-05 12:07:00,XBI,-0.25
2025-06-05 12:27:00,TLH,0.25
2025-06-05 12:27:00,IVE,0.25
2025-06-05 12:27:00,IWM,-0.25
2025-06-05 12:27:00,FXE,-0.25
2025-06-05 12:37:00,XLY,0.5
2025-06-05 12:37:00,XBI,-0.5
2025-06-05 12:47:00,VT,-0.25
2025-06-05 12:47:00,HDV,-0.25
2025-06-05 12:57:00,RSP,-0.25
2025-06-05 12:57:00,FXE,-0.25
2025-06-05 13:07:00,AGG,-0.25
2025-06-05 13:07:00,XLY,-0.25
2025-06-05 13:17:00,TQQQ,0.5
2025-06-05 13:17:00,EA,-0.5
2025-06-05 13:27:00,TQQQ,0.5
2025-06-05 13:27:00,EA,-0.25
2025-06-05 13:27:00,WMT,-0.25
2025-06-05 13:37:00,FXE,0.5
2025-06-05 13:37:00,EA,-0.25
2025-06-05 13:37:00,WMT,-0.25
2025-06-05 13:47:00,FXE,0.5
2025-06-05 13:47:00,EA,-0.25
2025-06-05 13:47:00,UPRO,-0.25
2025-06-05 13:57:00,NVDA,0.25
2025-06-05 13:57:00,IVE,0.25
2025-06-05 13:57:00,EA,-0.5
2025-06-05 14:07:00,NVDA,0.5
2025-06-05 14:07:00,IEI,-0.25
2025-06-05 14:07:00,FXE,-0.25
2025-06-05 14:17:00,MOAT,-0.25
2025-06-05 14:17:00,WMT,-0.25
2025-06-05 14:27:00,GVI,-0.25
2025-06-05 14:27:00,EA,-0.25
2025-06-05 14:37:00,XLY,0.5
2025-06-05 14:37:00,EA,-0.25
2025-06-05 14:37:00,EFG,-0.25
2025-06-05 14:47:00,TLH,-0.25
2025-06-05 14:47:00,LQD,-0.25
2025-06-05 14:57:00,XLY,0.25
2025-06-05 14:57:00,TQQQ,0.25
2025-06-05 14:57:00,TLH,-0.25
2025-06-05 14:57:00,XLV,-0.25
2025-06-05 15:07:00,XLY,0.5
2025-06-05 15:07:00,XLV,-0.5
2025-06-05 15:17:00,QUAL,-0.25
2025-06-05 15:17:00,MOAT,-0.25
2025-06-05 15:27:00,IJR,-0.25
2025-06-05 15:27:00,HDV,-0.25
2025-06-05 15:37:00,MUB,-0.5
2025-06-05 15:47:00,TQQQ,0.5
2025-06-05 15:47:00,MUB,-0.5
2025-06-05 15:57:00,TQQQ,0.25
2025-06-05 15:57:00,UPRO,0.25
2025-06-05 15:57:00,IWM,-0.25
2025-06-05 15:57:00,AGG,-0.25
2025-06-06 09:36:00,GVI,0.25
2025-06-06 09:36:00,TLH,0.25
2025-06-06 09:46:00,IEI,0.5
2025-06-06 09:46:00,UPRO,-0.25
2025-06-06 09:46:00,TQQQ,-0.25
2025-06-06 09:56:00,TLH,0.25
2025-06-06 09:56:00,ITOT,0.25
2025-06-06 10:06:00,IWM,0.25
2025-06-06 10:06:00,IJR,0.25
2025-06-06 10:16:00,IVE,0.25
2025-06-06 10:16:00,SSO,0.25
2025-06-06 10:16:00,AGG,-0.25
2025-06-06 10:16:00,MUB,-0.25
2025-06-06 10:26:00,SSO,0.25
2025-06-06 10:26:00,IUSV,0.25
2025-06-06 10:26:00,GVI,-0.25
2025-06-06 10:26:00,TLH,-0.25
2025-06-06 10:36:00,EA,-0.5
2025-06-06 10:56:00,WMT,0.5
2025-06-06 10:56:00,XLY,-0.25
2025-06-06 10:56:00,IWM,-0.25
2025-06-06 11:06:00,IWM,-0.25
2025-06-06 11:06:00,IJR,-0.25
2025-06-06 11:16:00,EA,0.5
2025-06-06 11:16:00,XLY,-0.5
2025-06-06 11:26:00,UPRO,0.5
2025-06-06 11:36:00,IWD,-0.25
2025-06-06 11:36:00,XBI,-0.25
2025-06-06 11:46:00,XBI,-0.25
2025-06-06 11:46:00,FXE,-0.25
2025-06-06 11:56:00,XBI,-0.25
2025-06-06 11:56:00,IGV,-0.25
2025-06-06 12:06:00,WMT,0.5
2025-06-06 12:06:00,HDV,-0.25
2025-06-06 12:06:00,MUB,-0.25
2025-06-06 12:16:00,WMT,0.5
2025-06-06 12:16:00,XBI,-0.25
2025-06-06 12:16:00,NVDA,-0.25
2025-06-06 12:26:00,XBI,-0.5
2025-06-06 12:36:00,VOO,0.25
2025-06-06 12:36:00,QQQM,0.25
2025-06-06 12:46:00,XLC,-0.5
2025-06-06 13:06:00,GVI,0.25
2025-06-06 13:06:00,TIP,0.25
2025-06-06 13:06:00,SGOV,-0.25
2025-06-06 13:06:00,TQQQ,-0.25
2025-06-06 13:16:00,UPRO,0.5
2025-06-06 13:16:00,XLV,-0.25
2025-06-06 13:16:00,XBI,-0.25
2025-06-06 13:26:00,FXE,-0.25
2025-06-06 13:26:00,VONG,-0.25
2025-06-06 13:36:00,IGV,-0.25
2025-06-06 13:36:00,TQQQ,-0.25
2025-06-06 13:46:00,TQQQ,-0.25
2025-06-06 13:46:00,UPRO,-0.25
2025-06-06 13:56:00,IGV,0.5
2025-06-06 13:56:00,TQQQ,-0.25
2025-06-06 13:56:00,UPRO,-0.25
2025-06-06 14:06:00,TQQQ,-0.25
2025-06-06 14:06:00,UPRO,-0.25
2025-06-06 14:26:00,UPRO,-0.5
2025-06-06 14:36:00,MOAT,0.25
2025-06-06 14:36:00,IVE,0.25
2025-06-06 14:46:00,TLH,0.5
2025-06-06 14:46:00,WMT,-0.5
2025-06-06 14:56:00,EA,0.5
2025-06-06 14:56:00,UPRO,-0.25
2025-06-06 14:56:00,FXE,-0.25
2025-06-06 15:06:00,QQQM,0.5
2025-06-06 15:06:00,FXE,-0.5
2025-06-06 15:16:00,IWM,-0.25
2025-06-06 15:16:00,IJR,-0.25
2025-06-06 15:36:00,EFG,0.25
2025-06-06 15:36:00,SGOV,0.25
2025-06-06 15:36:00,FXE,-0.25
2025-06-06 15:36:00,EA,-0.25
2025-06-06 15:46:00,EA,-0.25
2025-06-06 15:46:00,MUB,-0.25
