timestamp,ticker,prediction,close_price
2023-06-01 11:35:00,AAPL,0.06964457780122757,100.0
2023-06-01 11:35:00,ACAD,-1.997592568397522,100.0
2023-06-01 11:35:00,ACN,-0.0836884081363678,100.0
2023-06-01 11:35:00,ACWI,-0.03329214081168175,100.0
2023-06-01 11:35:00,ADBE,0.055827029049396515,100.0
2023-06-01 11:35:00,ADI,0.005249937996268272,100.0
2023-06-01 11:35:00,ADM,-0.0016942117363214493,100.0
2023-06-01 11:35:00,ADP,-0.2580060064792633,100.0
2023-06-01 11:35:00,ADSK,0.011751143261790276,100.0
2023-06-01 11:35:00,AEE,-0.07275846600532532,100.0
2023-06-01 11:35:00,AEM,-0.16615696251392365,100.0
2023-06-01 11:35:00,AEO,-0.12751321494579315,100.0
2023-06-01 11:35:00,AEP,-0.003966332878917456,100.0
2023-06-01 11:35:00,AES,0.08325453102588654,100.0
2023-06-01 11:35:00,AFL,0.021987300366163254,100.0
2023-06-01 11:35:00,AG,-0.47612765431404114,100.0
2023-06-01 11:35:00,AGG,-0.12302712351083755,100.0
2023-06-01 11:35:00,AGNC,-0.15199442207813263,100.0
2023-06-01 11:35:00,AIG,0.09020210802555084,100.0
2023-06-01 11:35:00,AKAM,-0.8930196762084961,100.0
2023-06-01 11:35:00,ALB,-0.016873054206371307,100.0
2023-06-01 11:35:00,ALK,0.010825322940945625,100.0
2023-06-01 11:35:00,ALL,0.0365339070558548,100.0
2023-06-01 11:35:00,ALLY,0.041135527193546295,100.0
2023-06-01 11:35:00,AMAT,0.0837060734629631,100.0
2023-06-01 11:35:00,AMC,-0.03876223787665367,100.0
2023-06-01 11:35:00,AMGN,-0.0047447411343455315,100.0
2023-06-01 11:35:00,AMH,-0.16117516160011292,100.0
2023-06-01 11:35:00,AMD,0.001999234315007925,100.0
2023-06-01 11:35:00,AMLP,0.04272652417421341,100.0
2023-06-01 11:35:00,AMT,0.03210591524839401,100.0
2023-06-01 11:35:00,ANET,-0.1278400719165802,100.0
2023-06-01 11:35:00,AMZN,-0.00916963815689087,100.0
2023-06-01 11:35:00,ANF,0.07347147166728973,100.0
2023-06-01 11:35:00,AON,-0.03519385680556297,100.0
2023-06-01 11:35:00,APA,0.06443198025226593,100.0
2023-06-01 11:35:00,APD,0.06948192417621613,100.0
2023-06-01 11:35:00,APH,0.05458339303731918,100.0
2023-06-01 11:35:00,APLE,-3.0919687747955322,100.0
2023-06-01 11:35:00,AR,0.09991514682769775,100.0
2023-06-01 11:35:00,ARCC,0.07655087113380432,100.0
2023-06-01 11:35:00,ARKK,-0.11080905795097351,100.0
2023-06-01 11:35:00,ARMK,-0.11417098343372345,100.0
2023-06-01 11:40:00,AAP,-0.08590131998062134,100.0
2023-06-01 11:40:00,A,-0.014663122594356537,100.0
2023-06-01 11:40:00,AA,-2.5618350505828857,100.0
2023-06-01 11:40:00,ABEV,0.6560633778572083,100.0
2023-06-01 11:40:00,ABT,0.007713101338595152,100.0
2023-06-01 11:40:00,ABBV,0.02552463486790657,100.0
2023-06-01 11:40:00,AAL,0.3935779929161072,100.0
2023-06-01 11:40:00,AAPL,0.052196748554706573,100.0
2023-06-01 11:40:00,ACAD,-0.0332723930478096,100.0
2023-06-01 11:40:00,ACN,-0.02847568690776825,100.0
2023-06-01 11:40:00,ACWI,0.0740940049290657,100.0
2023-06-01 11:40:00,ADBE,0.10860060155391693,100.0
2023-06-01 11:40:00,ADI,0.06089240312576294,100.0
2023-06-01 11:40:00,ADM,0.25647181272506714,100.0
2023-06-01 11:40:00,ADP,0.014055004343390465,100.0
2023-06-01 11:40:00,ADSK,-0.04997452348470688,100.0
2023-06-01 11:40:00,AEE,0.084662526845932,100.0
2023-06-01 11:40:00,AEM,-2.1131019592285156,100.0
2023-06-01 11:40:00,AEO,0.30309998989105225,100.0
2023-06-01 11:40:00,AEP,0.6961551308631897,100.0
2023-06-01 11:40:00,AES,-0.07445579767227173,100.0
2023-06-01 11:40:00,AFL,0.2660619020462036,100.0
2023-06-01 11:40:00,AG,-3.186558723449707,100.0
2023-06-01 11:40:00,AGG,-0.04919023811817169,100.0
2023-06-01 11:40:00,AGNC,-0.03438199311494827,100.0
2023-06-01 11:40:00,AIG,0.09693334996700287,100.0
2023-06-01 11:40:00,AKAM,-0.06194622814655304,100.0
2023-06-01 11:40:00,ALB,-0.024104274809360504,100.0
2023-06-01 11:40:00,ALK,0.10629240423440933,100.0
2023-06-01 11:40:00,ALL,0.12123896926641464,100.0
2023-06-01 11:40:00,ALLY,-0.000958535703830421,100.0
2023-06-01 11:40:00,AMAT,-0.047753654420375824,100.0
2023-06-01 11:40:00,AMC,0.007417568005621433,100.0
2023-06-01 11:40:00,AMGN,0.5910714268684387,100.0
2023-06-01 11:40:00,AMH,0.050734177231788635,100.0
2023-06-01 11:40:00,AMD,-0.023395203053951263,100.0
2023-06-01 11:40:00,AMLP,-0.009037894196808338,100.0
2023-06-01 11:40:00,AMT,0.04457581788301468,100.0
2023-06-01 11:40:00,ANET,-0.009246936067938805,100.0
2023-06-01 11:40:00,AMZN,0.03721063584089279,100.0
2023-06-01 11:40:00,ANF,0.06594600528478622,100.0
2023-06-01 11:40:00,AON,-0.06785154342651367,100.0
2023-06-01 11:40:00,APA,0.05532074719667435,100.0
2023-06-01 11:40:00,APD,-0.04268043115735054,100.0
2023-06-01 11:40:00,APH,0.035516686737537384,100.0
2023-06-01 11:40:00,APLE,0.007341096643358469,100.0
2023-06-01 11:40:00,AR,-0.00885726511478424,100.0
2023-06-01 11:40:00,ARCC,0.05201473832130432,100.0
2023-06-01 11:40:00,ARKK,-0.008058829233050346,100.0
2023-06-01 11:40:00,ARMK,-0.04277785122394562,100.0
2023-06-01 11:45:00,AAP,-0.8803161382675171,100.0
2023-06-01 11:45:00,A,-0.0036551225930452347,100.0
2023-06-01 11:45:00,AA,-0.14014863967895508,100.0
2023-06-01 11:45:00,ABEV,-0.08450208604335785,100.0
2023-06-01 11:45:00,ABT,-0.013224553316831589,100.0
2023-06-01 11:45:00,ABBV,-0.0210729893296957,100.0
2023-06-01 11:45:00,AAL,1.4879162311553955,100.0
2023-06-01 11:45:00,AAPL,0.14285072684288025,100.0
2023-06-01 11:45:00,ACAD,-0.0034739060793071985,100.0
2023-06-01 11:45:00,ACN,0.049887437373399734,100.0
2023-06-01 11:45:00,ACWI,0.05329771339893341,100.0
2023-06-01 11:45:00,ADBE,0.06113625317811966,100.0
2023-06-01 11:45:00,ADI,0.28636234998703003,100.0
2023-06-01 11:45:00,ADM,-3.2165956497192383,100.0
2023-06-01 11:45:00,ADP,0.018765578046441078,100.0
2023-06-01 11:45:00,ADSK,0.019339948892593384,100.0
2023-06-01 11:45:00,AEE,-0.23158110678195953,100.0
2023-06-01 11:45:00,AEM,-0.4896860420703888,100.0
2023-06-01 11:45:00,AEO,0.062157779932022095,100.0
2023-06-01 11:45:00,AEP,-0.3029186427593231,100.0
2023-06-01 11:45:00,AES,-0.0920601636171341,100.0
2023-06-01 11:45:00,AFL,-0.1266055405139923,100.0
2023-06-01 11:45:00,AG,-0.5870566964149475,100.0
2023-06-01 11:45:00,AGG,-0.012167736887931824,100.0
2023-06-01 11:45:00,AGNC,-0.07916295528411865,100.0
2023-06-01 11:45:00,AIG,-0.17452025413513184,100.0
2023-06-01 11:45:00,AKAM,0.005736915394663811,100.0
2023-06-01 11:45:00,ALB,-0.11377164721488953,100.0
2023-06-01 11:45:00,ALK,0.21837322413921356,100.0
2023-06-01 11:45:00,ALL,-0.008820359595119953,100.0
2023-06-01 11:45:00,ALLY,0.042793646454811096,100.0
2023-06-01 11:45:00,AMAT,0.023796692490577698,100.0
2023-06-01 11:45:00,AMC,-0.06566185504198074,100.0
2023-06-01 11:45:00,AMGN,-0.03774748742580414,100.0
2023-06-01 11:45:00,AMH,-0.12498808652162552,100.0
2023-06-01 11:45:00,AMD,0.0542762354016304,100.0
2023-06-01 11:45:00,AMLP,-0.05087937042117119,100.0
2023-06-01 11:45:00,AMT,-0.01955787092447281,100.0
2023-06-01 11:45:00,ANET,0.07519252598285675,100.0
2023-06-01 11:45:00,AMZN,0.1158638745546341,100.0
2023-06-01 11:45:00,ANF,0.30829712748527527,100.0
2023-06-01 11:45:00,AON,-0.030981387943029404,100.0
2023-06-01 11:45:00,APA,0.06342831254005432,100.0
2023-06-01 11:45:00,APD,-0.05061718448996544,100.0
2023-06-01 11:45:00,APH,0.044620614498853683,100.0
2023-06-01 11:45:00,APLE,-0.004184582736343145,100.0
2023-06-01 11:45:00,AR,-0.048335589468479156,100.0
2023-06-01 11:45:00,ARCC,-0.01869695633649826,100.0
2023-06-01 11:45:00,ARKK,0.14075863361358643,100.0
2023-06-01 11:45:00,ARMK,0.10733789205551147,100.0
2023-06-01 11:50:00,AAP,0.04087776690721512,100.0
2023-06-01 11:50:00,A,-0.15881770849227905,100.0
2023-06-01 11:50:00,AA,-0.18079259991645813,100.0
2023-06-01 11:50:00,ABEV,-2.515536069869995,100.0
2023-06-01 11:50:00,ABT,0.07553640753030777,100.0
2023-06-01 11:50:00,ABBV,-0.3257218897342682,100.0
2023-06-01 11:50:00,AAL,-0.09950433671474457,100.0
2023-06-01 11:50:00,AAPL,-0.00468451390042901,100.0
2023-06-01 11:50:00,ACAD,-0.03672388195991516,100.0
2023-06-01 11:50:00,ACN,0.047512225806713104,100.0
2023-06-01 11:50:00,ACWI,0.03100956231355667,100.0
2023-06-01 11:50:00,ADBE,-0.0007956549525260925,100.0
2023-06-01 11:50:00,ADI,0.025523068383336067,100.0
2023-06-01 11:50:00,ADM,-0.10284881293773651,100.0
2023-06-01 11:50:00,ADP,-0.1390843391418457,100.0
2023-06-01 11:50:00,ADSK,0.20940202474594116,100.0
2023-06-01 11:50:00,AEE,-0.004942090250551701,100.0
2023-06-01 11:50:00,AEM,0.18098963797092438,100.0
2023-06-01 11:50:00,AEO,-0.08874983340501785,100.0
2023-06-01 11:50:00,AEP,-0.0852862000465393,100.0
2023-06-01 11:50:00,AES,-0.14739438891410828,100.0
2023-06-01 11:50:00,AFL,0.1587556004524231,100.0
2023-06-01 11:50:00,AG,-0.5482757687568665,100.0
2023-06-01 11:50:00,AGG,-0.8224300742149353,100.0
2023-06-01 11:50:00,AGNC,-0.0019950030837208033,100.0
2023-06-01 11:50:00,AIG,-0.12075074762105942,100.0
2023-06-01 11:50:00,AKAM,-0.06269440799951553,100.0
2023-06-01 11:50:00,ALB,-0.034966953098773956,100.0
2023-06-01 11:50:00,ALK,-0.0018576474394649267,100.0
2023-06-01 11:50:00,ALL,-0.2689267098903656,100.0
2023-06-01 11:50:00,ALLY,-0.05679314583539963,100.0
2023-06-01 11:50:00,AMAT,-0.05607522279024124,100.0
2023-06-01 11:50:00,AMC,0.2701941430568695,100.0
2023-06-01 11:50:00,AMGN,0.005604869686067104,100.0
2023-06-01 11:50:00,AMH,-0.11099153757095337,100.0
2023-06-01 11:50:00,AMD,0.14034302532672882,100.0
2023-06-01 11:50:00,AMLP,0.0048202816396951675,100.0
2023-06-01 11:50:00,AMT,-0.007549016270786524,100.0
2023-06-01 11:50:00,ANET,0.08453867584466934,100.0
2023-06-01 11:50:00,AMZN,-0.10084588080644608,100.0
2023-06-01 11:50:00,ANF,-0.19341622292995453,100.0
2023-06-01 11:50:00,AON,0.010308470577001572,100.0
2023-06-01 11:50:00,APA,-0.08530092239379883,100.0
2023-06-01 11:50:00,APD,0.053456857800483704,100.0
2023-06-01 11:50:00,APH,-0.24117302894592285,100.0
2023-06-01 11:50:00,APLE,0.0037505771033465862,100.0
2023-06-01 11:50:00,AR,-0.05973438173532486,100.0
2023-06-01 11:50:00,ARCC,-0.01602715067565441,100.0
2023-06-01 11:50:00,ARKK,-0.006805064156651497,100.0
2023-06-01 11:50:00,ARMK,-0.007926557213068008,100.0
2023-06-01 11:55:00,AAP,1.011198878288269,100.0
2023-06-01 11:55:00,A,-0.06763959676027298,100.0
2023-06-01 11:55:00,AA,-0.1708250641822815,100.0
2023-06-01 11:55:00,ABEV,-0.04324405640363693,100.0
2023-06-01 11:55:00,ABT,0.0032864855602383614,100.0
2023-06-01 11:55:00,ABBV,0.017205357551574707,100.0
2023-06-01 11:55:00,AAL,-0.0338420495390892,100.0
2023-06-01 11:55:00,AAPL,0.03441259637475014,100.0
2023-06-01 11:55:00,ACAD,-0.006729512941092253,100.0
2023-06-01 11:55:00,ACN,0.012564767152071,100.0
2023-06-01 11:55:00,ACWI,0.14569658041000366,100.0
2023-06-01 11:55:00,ADBE,-0.04732009395956993,100.0
2023-06-01 11:55:00,ADI,0.04480685293674469,100.0
2023-06-01 11:55:00,ADM,-0.09789900481700897,100.0
2023-06-01 11:55:00,ADP,0.13718970119953156,100.0
2023-06-01 11:55:00,ADSK,-0.010884609073400497,100.0
2023-06-01 11:55:00,AEE,0.07659146934747696,100.0
2023-06-01 11:55:00,AEM,-2.0367603302001953,100.0
2023-06-01 11:55:00,AEO,2.6688692569732666,100.0
2023-06-01 11:55:00,AEP,0.11058244854211807,100.0
2023-06-01 11:55:00,AES,0.18358416855335236,100.0
2023-06-01 11:55:00,AFL,0.12416812777519226,100.0
2023-06-01 11:55:00,AG,-3.526437997817993,100.0
2023-06-01 11:55:00,AGG,-0.022154618054628372,100.0
2023-06-01 11:55:00,AGNC,-0.030408179387450218,100.0
2023-06-01 11:55:00,AIG,0.11962590366601944,100.0
2023-06-01 11:55:00,AKAM,-0.030401406809687614,100.0
2023-06-01 11:55:00,ALB,0.048721686005592346,100.0
2023-06-01 11:55:00,ALK,0.20270709693431854,100.0
2023-06-01 11:55:00,ALL,-0.0011632262030616403,100.0
2023-06-01 11:55:00,ALLY,0.01657646894454956,100.0
2023-06-01 11:55:00,AMAT,0.032036930322647095,100.0
2023-06-01 11:55:00,AMC,-0.0375230498611927,100.0
2023-06-01 11:55:00,AMGN,0.004055395722389221,100.0
2023-06-01 11:55:00,AMH,-0.005947587545961142,100.0
2023-06-01 11:55:00,AMD,0.026983357965946198,100.0
2023-06-01 11:55:00,AMLP,0.04996879771351814,100.0
2023-06-01 11:55:00,AMT,0.06401706486940384,100.0
2023-06-01 11:55:00,ANET,0.08108024299144745,100.0
2023-06-01 11:55:00,AMZN,-0.005686929449439049,100.0
2023-06-01 11:55:00,ANF,0.3089405298233032,100.0
2023-06-01 11:55:00,AON,-0.057490330189466476,100.0
2023-06-01 11:55:00,APA,-0.012504009529948235,100.0
2023-06-01 11:55:00,APD,-0.011311587877571583,100.0
2023-06-01 11:55:00,APH,-0.012629657983779907,100.0
2023-06-01 11:55:00,APLE,-0.009464389644563198,100.0
2023-06-01 11:55:00,AR,-0.12433792650699615,100.0
2023-06-01 11:55:00,ARCC,0.008751733228564262,100.0
2023-06-01 11:55:00,ARKK,-0.10699830204248428,100.0
2023-06-01 11:55:00,ARMK,0.006222689989954233,100.0
2023-06-01 12:00:00,AAP,-0.5693056583404541,100.0
2023-06-01 12:00:00,A,0.015631916001439095,100.0
2023-06-01 12:00:00,AA,-0.7038655281066895,100.0
2023-06-01 12:00:00,ABEV,0.03518649935722351,100.0
2023-06-01 12:00:00,ABT,-0.015974093228578568,100.0
2023-06-01 12:00:00,ABBV,0.052855562418699265,100.0
2023-06-01 12:00:00,AAL,-0.3462790250778198,100.0
2023-06-01 12:00:00,AAPL,-0.030507944524288177,100.0
2023-06-01 12:00:00,ACAD,0.024657629430294037,100.0
2023-06-01 12:00:00,ACN,-0.0022421590983867645,100.0
2023-06-01 12:00:00,ACWI,0.02648356184363365,100.0
2023-06-01 12:00:00,ADBE,0.03763912245631218,100.0
2023-06-01 12:00:00,ADI,-0.011228795163333416,100.0
2023-06-01 12:00:00,ADM,0.1961665153503418,100.0
2023-06-01 12:00:00,ADP,-0.04227589815855026,100.0
2023-06-01 12:00:00,ADSK,-0.034469377249479294,100.0
2023-06-01 12:00:00,AEE,-0.04106821119785309,100.0
2023-06-01 12:00:00,AEM,-0.09683917462825775,100.0
2023-06-01 12:00:00,AEO,-0.19905592501163483,100.0
2023-06-01 12:00:00,AEP,-0.02779397740960121,100.0
2023-06-01 12:00:00,AES,-0.008593393489718437,100.0
2023-06-01 12:00:00,AFL,-0.0913226529955864,100.0
2023-06-01 12:00:00,AG,0.06778915226459503,100.0
2023-06-01 12:00:00,AGG,0.19154077768325806,100.0
2023-06-01 12:00:00,AGNC,-0.06459163129329681,100.0
2023-06-01 12:00:00,AIG,-0.1850508749485016,100.0
2023-06-01 12:00:00,AKAM,-0.022339781746268272,100.0
2023-06-01 12:00:00,ALB,0.40490102767944336,100.0
2023-06-01 12:00:00,ALK,-0.04833913594484329,100.0
2023-06-01 12:00:00,ALL,-0.08323518186807632,100.0
2023-06-01 12:00:00,ALLY,-0.5842196941375732,100.0
2023-06-01 12:00:00,AMAT,0.0010013168212026358,100.0
2023-06-01 12:00:00,AMC,-0.1696656346321106,100.0
2023-06-01 12:00:00,AMGN,-0.009425059892237186,100.0
2023-06-01 12:00:00,AMH,0.07307514548301697,100.0
2023-06-01 12:00:00,AMD,-0.07376458495855331,100.0
2023-06-01 12:00:00,AMLP,0.021335238590836525,100.0
2023-06-01 12:00:00,AMT,0.004573124460875988,100.0
2023-06-01 12:00:00,ANET,0.021689925342798233,100.0
2023-06-01 12:00:00,AMZN,0.005325891077518463,100.0
2023-06-01 12:00:00,ANF,0.10627496242523193,100.0
2023-06-01 12:00:00,AON,-2.581660747528076,100.0
2023-06-01 12:00:00,APA,-0.04269300401210785,100.0
2023-06-01 12:00:00,APD,0.03107067570090294,100.0
2023-06-01 12:00:00,APH,0.03516552224755287,100.0
2023-06-01 12:00:00,APLE,0.010548676364123821,100.0
2023-06-01 12:00:00,AR,-0.2061285674571991,100.0
2023-06-01 12:00:00,ARCC,0.022935910150408745,100.0
2023-06-01 12:00:00,ARKK,0.08009666949510574,100.0
2023-06-01 12:00:00,ARMK,0.00891955941915512,100.0
2023-06-01 12:05:00,AAP,-0.047602392733097076,100.0
2023-06-01 12:05:00,A,0.007180946879088879,100.0
2023-06-01 12:05:00,AA,2.3767943382263184,100.0
2023-06-01 12:05:00,ABEV,0.031401947140693665,100.0
2023-06-01 12:05:00,ABT,0.07282130420207977,100.0
