timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,ADT,0.08290658891201019,100.0
2023-06-01 11:20:00,ADTN,-0.024735910817980766,100.0
2023-06-01 11:20:00,AEIS,-0.18399634957313538,100.0
2023-06-01 11:20:00,AEE,-0.027926698327064514,100.0
2023-06-01 11:20:00,AEG,0.13634249567985535,100.0
2023-06-01 11:20:00,AEM,0.0001433489378541708,100.0
2023-06-01 11:20:00,AEO,0.22722609341144562,100.0
2023-06-01 11:20:00,AEP,-0.2081708014011383,100.0
2023-06-01 11:20:00,AFG,-0.042533062398433685,100.0
2023-06-01 11:20:00,AER,-0.19063720107078552,100.0
2023-06-01 11:20:00,AES,-0.020334478467702866,100.0
2023-06-01 11:20:00,AFRM,2.2198965549468994,100.0
2023-06-01 11:20:00,AFL,0.3283332884311676,100.0
2023-06-01 11:20:00,AGCO,-0.046901945024728775,100.0
2023-06-01 11:20:00,AGL,-0.18225693702697754,100.0
2023-06-01 11:20:00,AG,-0.5314044952392578,100.0
2023-06-01 11:20:00,AGI,-0.2514394521713257,100.0
2023-06-01 11:20:00,AGG,-0.3942182660102844,100.0
2023-06-01 11:20:00,AGNC,0.15785516798496246,100.0
2023-06-01 11:20:00,AHCO,0.022736184298992157,100.0
2023-06-01 11:20:00,AGRO,-1.7201414108276367,100.0
2023-06-01 11:20:00,AGO,-0.3690401315689087,100.0
2023-06-01 11:20:00,AHH,-0.03278791159391403,100.0
2023-06-01 11:20:00,AHT,-0.08822987228631973,100.0
2023-06-01 11:20:00,AI,-0.2388395369052887,100.0
2023-06-01 11:20:00,AIR,-2.324808120727539,100.0
2023-06-01 11:20:00,AIT,-0.044778697192668915,100.0
2023-06-01 11:20:00,AIG,-0.008025339804589748,100.0
2023-06-01 11:20:00,AIZ,-0.11957530677318573,100.0
2023-06-01 11:20:00,AIV,-0.020765960216522217,100.0
2023-06-01 11:20:00,AJG,0.11244630068540573,100.0
2023-06-01 11:20:00,AKR,-0.015134356915950775,100.0
2023-06-01 11:20:00,AKAM,0.28364261984825134,100.0
2023-06-01 11:20:00,AL,-0.09269538521766663,100.0
2023-06-01 11:20:00,ALC,0.14169538021087646,100.0
2023-06-01 11:20:00,ALE,-0.048403628170490265,100.0
2023-06-01 11:20:00,ALB,0.05783001333475113,100.0
2023-06-01 11:20:00,ALEC,-0.2739811837673187,100.0
2023-06-01 11:20:00,ALEX,0.13469749689102173,100.0
2023-06-01 11:20:00,ALGM,-0.05682551860809326,100.0
2023-06-01 11:20:00,ALGT,-2.546567916870117,100.0
2023-06-01 11:20:00,ALIT,0.07257410138845444,100.0
2023-06-01 11:20:00,ALGN,0.2054622620344162,100.0
2023-06-01 11:20:00,ALK,-0.2363329827785492,100.0
2023-06-01 11:20:00,ALKS,-0.42047619819641113,100.0
2023-06-01 11:20:00,ALLE,-0.23622573912143707,100.0
2023-06-01 11:20:00,ALL,0.08245231211185455,100.0
2023-06-01 11:20:00,ALNY,-0.08228739351034164,100.0
2023-06-01 11:20:00,ALLY,-0.0656232163310051,100.0
2023-06-01 11:20:00,ALT,0.003962747752666473,100.0
2023-06-01 11:20:00,ALSN,0.16866199672222137,100.0
2023-06-01 11:20:00,ALV,-0.23107853531837463,100.0
2023-06-01 11:20:00,AM,0.06352751702070236,100.0
2023-06-01 11:20:00,AMAT,0.09984312951564789,100.0
2023-06-01 11:20:00,AMBA,-0.03670261800289154,100.0
2023-06-01 11:20:00,AMCR,-0.03786212205886841,100.0
2023-06-01 11:20:00,AMC,-0.04317053034901619,100.0
2023-06-01 11:20:00,AMCX,0.029479268938302994,100.0
2023-06-01 11:20:00,AMG,0.19151899218559265,100.0
2023-06-01 11:20:00,AME,0.06283632665872574,100.0
2023-06-01 11:20:00,AMD,-0.05369550734758377,100.0
2023-06-01 11:20:00,AMGN,-0.165728360414505,100.0
2023-06-01 11:20:00,AMH,0.00625081080943346,100.0
2023-06-01 11:20:00,AMKR,-0.17866048216819763,100.0
2023-06-01 11:20:00,AMLP,-0.2752722501754761,100.0
2023-06-01 11:20:00,AMPH,-0.02912205457687378,100.0
2023-06-01 11:20:00,AMP,0.003759110812097788,100.0
2023-06-01 11:20:00,AMN,0.15283215045928955,100.0
2023-06-01 11:20:00,AMPY,-0.026062004268169403,100.0
2023-06-01 11:20:00,AMTD,-0.026137884706258774,100.0
2023-06-01 11:20:00,AMRN,-14.966045379638672,100.0
2023-06-01 11:20:00,AMRX,-0.15786151587963104,100.0
2023-06-01 11:20:00,AMRC,-0.20563215017318726,100.0
2023-06-01 11:20:00,AMTX,4.101216793060303,100.0
2023-06-01 11:20:00,AMT,0.2420910894870758,100.0
2023-06-01 11:20:00,ANDE,0.055250562727451324,100.0
2023-06-01 11:20:00,AMX,-0.8852992057800293,100.0
2023-06-01 11:20:00,AN,0.029327169060707092,100.0
2023-06-01 11:20:00,ANET,-0.13459615409374237,100.0
2023-06-01 11:20:00,AMZN,0.27384811639785767,100.0
2023-06-01 11:20:00,ANF,-0.04425159841775894,100.0
2023-06-01 11:20:00,ANGI,5.319189071655273,100.0
2023-06-01 11:20:00,AOD,0.3911553621292114,100.0
2023-06-01 11:20:00,ANGL,0.21052521467208862,100.0
2023-06-01 11:20:00,ANGO,-1.2123992443084717,100.0
2023-06-01 11:20:00,AORT,-5.013142108917236,100.0
2023-06-01 11:20:00,AON,-1.3623874187469482,100.0
2023-06-01 11:20:00,AOSL,-0.041441403329372406,100.0
2023-06-01 11:20:00,AOS,-0.05886797606945038,100.0
2023-06-01 11:20:00,APAM,-0.157822847366333,100.0
2023-06-01 11:20:00,APG,-0.09905143082141876,100.0
2023-06-01 11:20:00,APA,0.0735458955168724,100.0
2023-06-01 11:20:00,APD,-0.040773905813694,100.0
2023-06-01 11:20:00,APH,-0.08229680359363556,100.0
2023-06-01 11:20:00,APLS,-1.0875167846679688,100.0
2023-06-01 11:20:00,APOG,0.16418476402759552,100.0
2023-06-01 11:20:00,APLE,-0.23330417275428772,100.0
2023-06-01 11:20:00,APP,-0.09701061248779297,100.0
2023-06-01 11:20:00,APO,-0.20145462453365326,100.0
2023-06-01 11:20:00,APPN,-0.286480188369751,100.0
2023-06-01 11:20:00,APPS,0.2116970717906952,100.0
2023-06-01 11:20:00,APTV,0.06230291724205017,100.0
2023-06-01 11:20:00,ARCB,0.14437736570835114,100.0
2023-06-01 11:20:00,AQN,-0.005506653338670731,100.0
2023-06-01 11:20:00,AR,-0.073990099132061,100.0
2023-06-01 11:20:00,ARCO,-0.1466183364391327,100.0
2023-06-01 11:20:00,ARCC,0.06497761607170105,100.0
2023-06-01 11:20:00,ARGX,-0.19167445600032806,100.0
2023-06-01 11:20:00,ARE,-0.07738989591598511,100.0
2023-06-01 11:20:00,ARES,-4.254861831665039,100.0
2023-06-01 11:20:00,ARKF,-0.016277380287647247,100.0
2023-06-01 11:20:00,ARI,0.041736260056495667,100.0
2023-06-01 11:20:00,ARKG,-0.019865810871124268,100.0
2023-06-01 11:20:00,ARKW,-0.031960323452949524,100.0
2023-06-01 11:20:00,ARLP,-2.55753231048584,100.0
2023-06-01 11:20:00,ARKK,0.09708333760499954,100.0
2023-06-01 11:20:00,ARMK,-0.04533938318490982,100.0
2023-06-01 11:20:00,ARRY,-0.02015029639005661,100.0
2023-06-01 11:20:00,ARR,0.17244410514831543,100.0
2023-06-01 11:20:00,AROC,-0.1394345760345459,100.0
2023-06-01 11:20:00,ARVN,0.05382746830582619,100.0
2023-06-01 11:20:00,ARW,-0.10157529264688492,100.0
2023-06-01 11:20:00,ASAN,-0.2537137269973755,100.0
2023-06-01 11:20:00,ARWR,-0.003336217487230897,100.0
2023-06-01 11:20:00,ASC,0.012730304151773453,100.0
2023-06-01 11:20:00,ASGN,-0.03982772305607796,100.0
2023-06-01 11:20:00,ASB,-0.015044017694890499,100.0
2023-06-01 11:20:00,ASH,-0.39096102118492126,100.0
2023-06-01 11:20:00,ASND,-0.06909831613302231,100.0
2023-06-01 11:20:00,ASHR,-0.009114432148635387,100.0
2023-06-01 11:20:00,ASO,0.11090342700481415,100.0
2023-06-01 11:20:00,ASML,0.0123610133305192,100.0
2023-06-01 11:20:00,ASPN,0.01344823744148016,100.0
2023-06-01 11:20:00,ATEC,-0.11724071204662323,100.0
2023-06-01 11:20:00,ASX,0.05920969694852829,100.0
2023-06-01 11:20:00,ATEN,-0.10947033762931824,100.0
2023-06-01 11:20:00,ATGE,-0.09383733570575714,100.0
2023-06-01 11:20:00,ATHM,0.0494580939412117,100.0
2023-06-01 11:20:00,ATI,-0.13034620881080627,100.0
2023-06-01 11:20:00,ATKR,-0.04968233406543732,100.0
2023-06-01 11:20:00,ATR,-0.010614864528179169,100.0
2023-06-01 11:20:00,ATRC,-3.3359220027923584,100.0
2023-06-01 11:20:00,ATO,-0.0150077473372221,100.0
2023-06-01 11:20:00,ATRO,0.3494541645050049,100.0
2023-06-01 11:20:00,AUB,-0.0573868528008461,100.0
2023-06-01 11:20:00,AUR,-0.0001650697086006403,100.0
2023-06-01 11:20:00,AVAV,-0.4688282608985901,100.0
2023-06-01 11:20:00,AU,0.020260607823729515,100.0
2023-06-01 11:20:00,AVA,-0.14367765188217163,100.0
2023-06-01 11:20:00,AVB,-0.0848228856921196,100.0
2023-06-01 11:20:00,AVDL,-0.1952415108680725,100.0
2023-06-01 11:20:00,AVGO,0.13245627284049988,100.0
2023-06-01 11:25:00,AAON,-0.03501827269792557,100.0
2023-06-01 11:25:00,AAMI,-0.041823819279670715,100.0
2023-06-01 11:25:00,AAT,0.021117597818374634,100.0
2023-06-01 11:25:00,A,-0.0929756611585617,100.0
2023-06-01 11:25:00,AAP,-0.10320833325386047,100.0
2023-06-01 11:25:00,AA,-0.28885549306869507,100.0
2023-06-01 11:25:00,AB,0.028106961399316788,100.0
2023-06-01 11:25:00,AAPL,-0.4273291826248169,100.0
2023-06-01 11:25:00,AAL,0.05578915774822235,100.0
2023-06-01 11:25:00,AAXJ,-1.3224241733551025,100.0
2023-06-01 11:25:00,ABCB,-0.09295794367790222,100.0
2023-06-01 11:25:00,ABCL,-0.6760446429252625,100.0
2023-06-01 11:25:00,ABBV,-0.4548686742782593,100.0
2023-06-01 11:25:00,ABG,-0.10256953537464142,100.0
2023-06-01 11:25:00,ABNB,-0.0008904535789042711,100.0
2023-06-01 11:25:00,ABM,-0.10838590562343597,100.0
2023-06-01 11:25:00,ABEV,-0.059416964650154114,100.0
2023-06-01 11:25:00,ABR,-0.2631795406341553,100.0
2023-06-01 11:25:00,ACCO,-0.05078461021184921,100.0
2023-06-01 11:25:00,ACHR,0.2122572958469391,100.0
2023-06-01 11:25:00,ABT,-0.2670806348323822,100.0
2023-06-01 11:25:00,ACAD,-0.0754881352186203,100.0
2023-06-01 11:25:00,ACI,0.020414050668478012,100.0
2023-06-01 11:25:00,ACGL,-0.29833275079727173,100.0
2023-06-01 11:25:00,ACHC,0.04921800643205643,100.0
2023-06-01 11:25:00,ACLS,-0.17999853193759918,100.0
2023-06-01 11:25:00,ACIW,-0.08936804533004761,100.0
2023-06-01 11:25:00,ACMR,-1.4300239086151123,100.0
2023-06-01 11:25:00,ACM,-0.013765273615717888,100.0
2023-06-01 11:25:00,ACVA,0.03349892050027847,100.0
2023-06-01 11:25:00,ACRE,-0.08371187746524811,100.0
2023-06-01 11:25:00,ACWV,-0.0838167741894722,100.0
2023-06-01 11:25:00,ACN,-0.08618271350860596,100.0
2023-06-01 11:25:00,AD,0.010633946396410465,100.0
2023-06-01 11:25:00,ACWI,-0.16655005514621735,100.0
2023-06-01 11:25:00,ACWX,-0.04171162098646164,100.0
2023-06-01 11:25:00,ADAM,0.1929939091205597,100.0
2023-06-01 11:25:00,ADEA,-0.0290540661662817,100.0
2023-06-01 11:25:00,ADC,-0.22378656268119812,100.0
2023-06-01 11:25:00,ADBE,-0.04589220881462097,100.0
2023-06-01 11:25:00,ADMA,-0.10857509821653366,100.0
2023-06-01 11:25:00,ADI,-0.2560325860977173,100.0
2023-06-01 11:25:00,ADM,-0.0716189444065094,100.0
2023-06-01 11:25:00,ADPT,-0.06509184837341309,100.0
2023-06-01 11:25:00,ADNT,0.04023224487900734,100.0
2023-06-01 11:25:00,ADP,-0.018106456845998764,100.0
2023-06-01 11:25:00,ADSK,-0.01459403708577156,100.0
2023-06-01 11:25:00,ADT,0.04005829989910126,100.0
2023-06-01 11:25:00,ADTN,0.00925464741885662,100.0
2023-06-01 11:25:00,AEIS,-0.09343460947275162,100.0
2023-06-01 11:25:00,AEE,-0.2516675293445587,100.0
2023-06-01 11:25:00,AEG,-0.3365141749382019,100.0
2023-06-01 11:25:00,AEM,-0.15505553781986237,100.0
2023-06-01 11:25:00,AEO,0.02017167955636978,100.0
2023-06-01 11:25:00,AEP,-0.1516563445329666,100.0
2023-06-01 11:25:00,AFG,-0.0547809824347496,100.0
2023-06-01 11:25:00,AER,-0.044242389500141144,100.0
2023-06-01 11:25:00,AES,-0.5540294647216797,100.0
2023-06-01 11:25:00,AFRM,-0.17393536865711212,100.0
2023-06-01 11:25:00,AFL,-0.14480020105838776,100.0
2023-06-01 11:25:00,AGCO,0.12758037447929382,100.0
2023-06-01 11:25:00,AGL,-0.027856575325131416,100.0
2023-06-01 11:25:00,AG,-0.38070064783096313,100.0
2023-06-01 11:25:00,AGI,-0.20453014969825745,100.0
2023-06-01 11:25:00,AGG,-0.17231737077236176,100.0
2023-06-01 11:25:00,AGNC,-0.08320430666208267,100.0
2023-06-01 11:25:00,AHCO,0.03942430764436722,100.0
2023-06-01 11:25:00,AGRO,-0.0632973238825798,100.0
2023-06-01 11:25:00,AGO,-0.09609388560056686,100.0
2023-06-01 11:25:00,AHH,-0.026148144155740738,100.0
2023-06-01 11:25:00,AHT,-0.0789095088839531,100.0
2023-06-01 11:25:00,AI,-6.766733169555664,100.0
2023-06-01 11:25:00,AIR,-1.5300040245056152,100.0
2023-06-01 11:25:00,AIT,-0.083484947681427,100.0
2023-06-01 11:25:00,AIG,-0.009114391170442104,100.0
2023-06-01 11:25:00,AIZ,-0.20859406888484955,100.0
2023-06-01 11:25:00,AIV,-0.024626493453979492,100.0
2023-06-01 11:25:00,AJG,-0.17270943522453308,100.0
2023-06-01 11:25:00,AKR,-0.10626830160617828,100.0
2023-06-01 11:25:00,AKAM,0.008371236734092236,100.0
2023-06-01 11:25:00,AL,0.023770952597260475,100.0
2023-06-01 11:25:00,ALC,-0.1835552453994751,100.0
2023-06-01 11:25:00,ALE,-0.016019370406866074,100.0
2023-06-01 11:25:00,ALB,-0.15521390736103058,100.0
2023-06-01 11:25:00,ALEC,-0.20519334077835083,100.0
2023-06-01 11:25:00,ALEX,0.05206847935914993,100.0
2023-06-01 11:25:00,ALGM,0.04157502204179764,100.0
2023-06-01 11:25:00,ALGT,-0.09440149366855621,100.0
2023-06-01 11:25:00,ALIT,-0.5864734649658203,100.0
2023-06-01 11:25:00,ALGN,-0.007983621209859848,100.0
2023-06-01 11:25:00,ALK,0.10629953444004059,100.0
2023-06-01 11:25:00,ALKS,0.2901327311992645,100.0
2023-06-01 11:25:00,ALLE,-0.09547430276870728,100.0
2023-06-01 11:25:00,ALL,0.08523187041282654,100.0
2023-06-01 11:25:00,ALNY,0.013939714059233665,100.0
2023-06-01 11:25:00,ALLY,-0.06683160364627838,100.0
2023-06-01 11:25:00,ALT,-0.01921882852911949,100.0
2023-06-01 11:25:00,ALSN,-0.06875346601009369,100.0
2023-06-01 11:25:00,ALV,-0.1183042824268341,100.0
2023-06-01 11:25:00,AM,-0.16723324358463287,100.0
2023-06-01 11:25:00,AMAT,-0.11770925670862198,100.0
2023-06-01 11:25:00,AMBA,-0.16963863372802734,100.0
2023-06-01 11:25:00,AMCR,0.16957920789718628,100.0
2023-06-01 11:25:00,AMC,-0.016109520569443703,100.0
2023-06-01 11:25:00,AMCX,0.048451632261276245,100.0
2023-06-01 11:25:00,AMG,-0.0016582803800702095,100.0
2023-06-01 11:25:00,AME,-0.03204216808080673,100.0
2023-06-01 11:25:00,AMD,-0.13503503799438477,100.0
2023-06-01 11:25:00,AMGN,-0.13185156881809235,100.0
2023-06-01 11:25:00,AMH,0.0022032936103641987,100.0
2023-06-01 11:25:00,AMKR,-0.13038000464439392,100.0
2023-06-01 11:25:00,AMLP,-0.05302052199840546,100.0
2023-06-01 11:25:00,AMPH,-0.003319069743156433,100.0
2023-06-01 11:25:00,AMP,-0.08908112347126007,100.0
2023-06-01 11:25:00,AMN,0.06048402190208435,100.0
2023-06-01 11:25:00,AMPY,-0.12335196882486343,100.0
2023-06-01 11:25:00,AMTD,-0.14962054789066315,100.0
2023-06-01 11:25:00,AMRN,3.74979829788208,100.0
2023-06-01 11:25:00,AMRX,-0.5915379524230957,100.0
2023-06-01 11:25:00,AMRC,-0.035453688353300095,100.0
2023-06-01 11:25:00,AMTX,-0.6973479390144348,100.0
2023-06-01 11:25:00,AMT,0.15389490127563477,100.0
2023-06-01 11:25:00,ANDE,0.3549136221408844,100.0
2023-06-01 11:25:00,AMX,0.2530147135257721,100.0
2023-06-01 11:25:00,AN,0.04972860962152481,100.0
2023-06-01 11:25:00,ANET,-0.15781936049461365,100.0
2023-06-01 11:25:00,AMZN,-0.1191173568367958,100.0
2023-06-01 11:25:00,ANF,-0.14644525945186615,100.0
2023-06-01 11:25:00,ANGI,-0.6841676235198975,100.0
2023-06-01 11:25:00,AOD,-0.7667628526687622,100.0
2023-06-01 11:25:00,ANGL,0.0940665677189827,100.0
2023-06-01 11:25:00,ANGO,0.055968865752220154,100.0
2023-06-01 11:25:00,AORT,-2.003626823425293,100.0
2023-06-01 11:25:00,AON,-0.03312445804476738,100.0
2023-06-01 11:25:00,AOSL,-0.19190829992294312,100.0
2023-06-01 11:25:00,AOS,-0.23993954062461853,100.0
2023-06-01 11:25:00,APAM,-0.3166089355945587,100.0
2023-06-01 11:25:00,APG,-0.02849424257874489,100.0
2023-06-01 11:25:00,APA,-0.29678118228912354,100.0
2023-06-01 11:25:00,APD,-0.28909653425216675,100.0
2023-06-01 11:25:00,APH,-0.055913589894771576,100.0
2023-06-01 11:25:00,APLS,0.24203179776668549,100.0
2023-06-01 11:25:00,APOG,-0.1135532557964325,100.0
2023-06-01 11:25:00,APLE,-0.2488267421722412,100.0
2023-06-01 11:25:00,APP,0.016080116853117943,100.0
2023-06-01 11:25:00,APO,-0.14757367968559265,100.0
2023-06-01 11:25:00,APPN,-0.4161483645439148,100.0
2023-06-01 11:25:00,APPS,-0.07589386403560638,100.0
2023-06-01 11:25:00,APTV,0.20271165668964386,100.0
2023-06-01 11:25:00,ARCB,0.21059712767601013,100.0
2023-06-01 11:25:00,AQN,-0.05363744497299194,100.0
2023-06-01 11:25:00,AR,-0.0841049775481224,100.0
2023-06-01 11:25:00,ARCO,-0.27321797609329224,100.0
2023-06-01 11:25:00,ARCC,-0.35542014241218567,100.0
2023-06-01 11:25:00,ARGX,-0.04250410199165344,100.0
2023-06-01 11:25:00,ARE,0.24001295864582062,100.0
2023-06-01 11:25:00,ARES,-0.1316346824169159,100.0
2023-06-01 11:25:00,ARKF,-0.033771172165870667,100.0
2023-06-01 11:25:00,ARI,-0.0021991801913827658,100.0
2023-06-01 11:25:00,ARKG,-0.289010226726532,100.0
2023-06-01 11:25:00,ARKW,0.057014741003513336,100.0
2023-06-01 11:25:00,ARLP,-4.812309741973877,100.0
2023-06-01 11:25:00,ARKK,-0.1800364851951599,100.0
2023-06-01 11:25:00,ARMK,-0.12408894300460815,100.0
2023-06-01 11:25:00,ARRY,-0.49536097049713135,100.0
2023-06-01 11:25:00,ARR,-0.2812989056110382,100.0
2023-06-01 11:25:00,AROC,-0.14264091849327087,100.0
2023-06-01 11:25:00,ARVN,-0.007940852083265781,100.0
2023-06-01 11:25:00,ARW,0.018647190183401108,100.0
2023-06-01 11:25:00,ASAN,-0.16643843054771423,100.0
2023-06-01 11:25:00,ARWR,-0.02613011933863163,100.0
2023-06-01 11:25:00,ASC,-0.21472463011741638,100.0
2023-06-01 11:25:00,ASGN,-0.08072970807552338,100.0
2023-06-01 11:25:00,ASB,-0.1276920735836029,100.0
2023-06-01 11:25:00,ASH,-0.3724313974380493,100.0
2023-06-01 11:25:00,ASND,0.01922626420855522,100.0
2023-06-01 11:25:00,ASHR,-0.039875950664281845,100.0
2023-06-01 11:25:00,ASO,0.2305561900138855,100.0
2023-06-01 11:25:00,ASML,-0.07281821221113205,100.0
2023-06-01 11:25:00,ASPN,-0.34609395265579224,100.0
2023-06-01 11:25:00,ATEC,0.19129593670368195,100.0
2023-06-01 11:25:00,ASX,0.07078234106302261,100.0
2023-06-01 11:25:00,ATEN,-0.09726124256849289,100.0
2023-06-01 11:25:00,ATGE,-0.03780876100063324,100.0
2023-06-01 11:25:00,ATHM,0.2819068431854248,100.0
2023-06-01 11:25:00,ATI,-0.171519935131073,100.0
2023-06-01 11:25:00,ATKR,0.03827039152383804,100.0
2023-06-01 11:25:00,ATR,-0.0066049047745764256,100.0
2023-06-01 11:25:00,ATRC,-0.05660054087638855,100.0
2023-06-01 11:25:00,ATO,-0.29801246523857117,100.0
2023-06-01 11:25:00,ATRO,0.6175754070281982,100.0
2023-06-01 11:25:00,AUB,-0.244541734457016,100.0
2023-06-01 11:25:00,AUR,-0.43599799275398254,100.0
2023-06-01 11:25:00,AVAV,0.032923340797424316,100.0
2023-06-01 11:25:00,AU,-0.007092016749083996,100.0
2023-06-01 11:25:00,AVA,-0.4782748818397522,100.0
2023-06-01 11:25:00,AVB,-0.09251624345779419,100.0
2023-06-01 11:25:00,AVDL,0.13763085007667542,100.0
2023-06-01 11:25:00,AVGO,-0.1636013239622116,100.0
2023-06-01 11:30:00,AAON,-3.845186948776245,100.0
2023-06-01 11:30:00,AAMI,-1.4297153949737549,100.0
2023-06-01 11:30:00,AAT,-3.3855338096618652,100.0
2023-06-01 11:30:00,A,-0.06926028430461884,100.0
2023-06-01 11:30:00,AAP,0.020965544506907463,100.0
2023-06-01 11:30:00,AA,-0.021692249923944473,100.0
2023-06-01 11:30:00,AB,0.18594101071357727,100.0
2023-06-01 11:30:00,AAPL,0.07219143956899643,100.0
2023-06-01 11:30:00,AAL,-0.15464971959590912,100.0
2023-06-01 11:30:00,AAXJ,0.15714749693870544,100.0
2023-06-01 11:30:00,ABCB,-0.4299023151397705,100.0
2023-06-01 11:30:00,ABCL,-0.35269540548324585,100.0
2023-06-01 11:30:00,ABBV,-0.03349633887410164,100.0
2023-06-01 11:30:00,ABG,-0.7288641929626465,100.0
2023-06-01 11:30:00,ABNB,-0.022503674030303955,100.0
2023-06-01 11:30:00,ABM,-1.957671880722046,100.0
2023-06-01 11:30:00,ABEV,-0.4834144115447998,100.0
2023-06-01 11:30:00,ABR,-0.15825606882572174,100.0
2023-06-01 11:30:00,ACCO,-2.3275113105773926,100.0
2023-06-01 11:30:00,ACHR,-0.008992043323814869,100.0
2023-06-01 11:30:00,ABT,-0.28186652064323425,100.0
2023-06-01 11:30:00,ACAD,0.12102842330932617,100.0
2023-06-01 11:30:00,ACI,-1.8320965766906738,100.0
2023-06-01 11:30:00,ACGL,-0.11614401638507843,100.0
2023-06-01 11:30:00,ACHC,-0.1975269317626953,100.0
2023-06-01 11:30:00,ACLS,-0.10860224068164825,100.0
2023-06-01 11:30:00,ACIW,-0.5326809883117676,100.0
2023-06-01 11:30:00,ACMR,-3.081376314163208,100.0
2023-06-01 11:30:00,ACM,-0.06517313420772552,100.0
2023-06-01 11:30:00,ACVA,-0.06872408092021942,100.0
2023-06-01 11:30:00,ACRE,-0.12804526090621948,100.0
2023-06-01 11:30:00,ACWV,-0.03009345941245556,100.0
2023-06-01 11:30:00,ACN,-0.5178271532058716,100.0
2023-06-01 11:30:00,AD,-3.8284659385681152,100.0
2023-06-01 11:30:00,ACWI,0.03792416676878929,100.0
2023-06-01 11:30:00,ACWX,0.21395328640937805,100.0
2023-06-01 11:30:00,ADAM,-0.3283098340034485,100.0
2023-06-01 11:30:00,ADEA,-0.7812620401382446,100.0
2023-06-01 11:30:00,ADC,0.003593787085264921,100.0
2023-06-01 11:30:00,ADBE,-0.3533962666988373,100.0
2023-06-01 11:30:00,ADMA,0.020201832056045532,100.0
2023-06-01 11:30:00,ADI,-0.5530669093132019,100.0
2023-06-01 11:30:00,ADM,-0.0400313138961792,100.0
2023-06-01 11:30:00,ADPT,-0.7875176668167114,100.0
2023-06-01 11:30:00,ADNT,-0.17545586824417114,100.0
2023-06-01 11:30:00,ADP,-0.1998603641986847,100.0
2023-06-01 11:30:00,ADSK,-0.4132036566734314,100.0
2023-06-01 11:30:00,ADT,-0.10838465392589569,100.0
2023-06-01 11:30:00,ADTN,0.1021464616060257,100.0
2023-06-01 11:30:00,AEIS,-0.2063950002193451,100.0
2023-06-01 11:30:00,AEE,-0.22242161631584167,100.0
