timestamp,ticker,prediction,close_price
2023-06-01 11:25:00,AMAT,-0.028404321521520615,100.0
2023-06-01 11:25:00,AMC,-0.049987904727458954,100.0
2023-06-01 11:25:00,AMGN,-0.06841857731342316,100.0
2023-06-01 11:25:00,AMH,0.029658008366823196,100.0
2023-06-01 11:25:00,AMD,-0.006615900434553623,100.0
2023-06-01 11:25:00,AMLP,0.016046419739723206,100.0
2023-06-01 11:25:00,AMT,0.22343768179416656,100.0
2023-06-01 11:25:00,ANET,-0.00270428997464478,100.0
2023-06-01 11:25:00,AMZN,-0.16688597202301025,100.0
2023-06-01 11:25:00,ANF,-0.03714101016521454,100.0
2023-06-01 11:25:00,AON,0.06268268078565598,100.0
2023-06-01 11:25:00,APD,-0.034767985343933105,100.0
2023-06-01 11:25:00,APA,-0.844180166721344,100.0
2023-06-01 11:25:00,APH,0.024600204080343246,100.0
2023-06-01 11:25:00,APLE,0.02123361825942993,100.0
2023-06-01 11:25:00,AR,-0.0014418584760278463,100.0
2023-06-01 11:25:00,ARMK,-0.056622572243213654,100.0
2023-06-01 11:25:00,ARKK,-0.11207509785890579,100.0
2023-06-01 11:25:00,ARCC,-0.16365598142147064,100.0
2023-06-01 11:30:00,AAP,0.20253144204616547,100.0
2023-06-01 11:30:00,AA,-0.016361769288778305,100.0
2023-06-01 11:30:00,A,0.0038603446446359158,100.0
2023-06-01 11:30:00,ABEV,-0.19132927060127258,100.0
2023-06-01 11:30:00,ABT,-0.05731669068336487,100.0
2023-06-01 11:30:00,ABBV,0.07319583743810654,100.0
2023-06-01 11:30:00,AAL,-0.06776338070631027,100.0
2023-06-01 11:30:00,AAPL,0.05759083852171898,100.0
2023-06-01 11:30:00,ACAD,0.08099403977394104,100.0
2023-06-01 11:30:00,ACN,-0.30942797660827637,100.0
2023-06-01 11:30:00,ACWI,0.04377417638897896,100.0
2023-06-01 11:30:00,ADBE,-0.049352895468473434,100.0
2023-06-01 11:30:00,ADI,-0.8896405696868896,100.0
2023-06-01 11:30:00,ADM,0.028174439445137978,100.0
2023-06-01 11:30:00,ADP,-0.11400120705366135,100.0
2023-06-01 11:30:00,ADSK,-0.381635844707489,100.0
2023-06-01 11:30:00,AEE,-0.0010539516806602478,100.0
2023-06-01 11:30:00,AEM,0.08330727368593216,100.0
2023-06-01 11:30:00,AEO,-0.18978433310985565,100.0
2023-06-01 11:30:00,AEP,0.014046269468963146,100.0
2023-06-01 11:30:00,AES,-0.21672990918159485,100.0
2023-06-01 11:30:00,AFL,0.0048745376989245415,100.0
2023-06-01 11:30:00,AG,-3.3192405700683594,100.0
2023-06-01 11:30:00,AGG,-0.18566179275512695,100.0
2023-06-01 11:30:00,AGNC,0.003149881027638912,100.0
2023-06-01 11:30:00,AIG,0.03587384894490242,100.0
2023-06-01 11:30:00,AKAM,-0.057916395366191864,100.0
2023-06-01 11:30:00,ALB,-0.05603340268135071,100.0
2023-06-01 11:30:00,ALK,0.07823438942432404,100.0
2023-06-01 11:30:00,ALL,-0.0055054109543561935,100.0
2023-06-01 11:30:00,ALLY,0.05153705179691315,100.0
2023-06-01 11:30:00,AMAT,-0.09579870104789734,100.0
2023-06-01 11:30:00,AMC,0.03127061575651169,100.0
2023-06-01 11:30:00,AMGN,0.030437331646680832,100.0
2023-06-01 11:30:00,AMH,0.04380803555250168,100.0
2023-06-01 11:30:00,AMD,0.005712575279176235,100.0
2023-06-01 11:30:00,AMLP,0.21250754594802856,100.0
2023-06-01 11:30:00,AMT,-0.15198644995689392,100.0
2023-06-01 11:30:00,ANET,-0.016044890508055687,100.0
2023-06-01 11:30:00,AMZN,-0.004662092309445143,100.0
2023-06-01 11:30:00,ANF,-0.025605568662285805,100.0
2023-06-01 11:30:00,AON,0.011888919398188591,100.0
2023-06-01 11:30:00,APD,-0.10186854749917984,100.0
2023-06-01 11:30:00,APA,0.02112494967877865,100.0
2023-06-01 11:30:00,APH,-0.0713629275560379,100.0
2023-06-01 11:30:00,APLE,0.07757317274808884,100.0
2023-06-01 11:30:00,AR,0.039677366614341736,100.0
2023-06-01 11:30:00,ARMK,0.2768908143043518,100.0
2023-06-01 11:30:00,ARKK,0.09197299182415009,100.0
2023-06-01 11:30:00,ARCC,-0.06344775855541229,100.0
2023-06-01 11:35:00,AAP,0.053577110171318054,100.0
2023-06-01 11:35:00,AA,0.20401541888713837,100.0
2023-06-01 11:35:00,A,0.052803754806518555,100.0
2023-06-01 11:35:00,ABEV,-0.03423647582530975,100.0
2023-06-01 11:35:00,ABT,0.023133940994739532,100.0
2023-06-01 11:35:00,ABBV,0.07036678493022919,100.0
2023-06-01 11:35:00,AAL,-0.0331883579492569,100.0
2023-06-01 11:35:00,AAPL,0.06964457035064697,100.0
2023-06-01 11:35:00,ACAD,-1.9975923299789429,100.0
2023-06-01 11:35:00,ACN,-0.0836884006857872,100.0
2023-06-01 11:35:00,ACWI,-0.03329213708639145,100.0
2023-06-01 11:35:00,ADBE,0.05582704395055771,100.0
2023-06-01 11:35:00,ADI,0.005249931011348963,100.0
2023-06-01 11:35:00,ADM,-0.001694224774837494,100.0
2023-06-01 11:35:00,ADP,-0.25800591707229614,100.0
2023-06-01 11:35:00,ADSK,0.011751122772693634,100.0
2023-06-01 11:35:00,AEE,-0.07275845110416412,100.0
2023-06-01 11:35:00,AEM,-0.16615696251392365,100.0
2023-06-01 11:35:00,AEO,-0.12751320004463196,100.0
2023-06-01 11:35:00,AEP,-0.003966331481933594,100.0
2023-06-01 11:35:00,AES,0.08325455337762833,100.0
2023-06-01 11:35:00,AFL,0.021987270563840866,100.0
2023-06-01 11:35:00,AG,-0.4761276841163635,100.0
2023-06-01 11:35:00,AGG,-0.12302714586257935,100.0
2023-06-01 11:35:00,AGNC,-0.15199437737464905,100.0
2023-06-01 11:35:00,AIG,0.09020209312438965,100.0
2023-06-01 11:35:00,AKAM,-0.8930200934410095,100.0
2023-06-01 11:35:00,ALB,-0.01687304675579071,100.0
2023-06-01 11:35:00,ALK,0.010825324803590775,100.0
2023-06-01 11:35:00,ALL,0.036533914506435394,100.0
2023-06-01 11:35:00,ALLY,0.0411355160176754,100.0
2023-06-01 11:35:00,AMAT,0.08370606601238251,100.0
2023-06-01 11:35:00,AMC,-0.038762256503105164,100.0
2023-06-01 11:35:00,AMGN,-0.004744715057313442,100.0
2023-06-01 11:35:00,AMH,-0.16117516160011292,100.0
2023-06-01 11:35:00,AMD,0.0019992152228951454,100.0
2023-06-01 11:35:00,AMLP,0.0427265390753746,100.0
2023-06-01 11:35:00,AMT,0.03210590407252312,100.0
2023-06-01 11:35:00,ANET,-0.1278400421142578,100.0
2023-06-01 11:35:00,AMZN,-0.009169613011181355,100.0
2023-06-01 11:35:00,ANF,0.07347150146961212,100.0
2023-06-01 11:35:00,AON,-0.03519382327795029,100.0
2023-06-01 11:35:00,APD,0.06948193907737732,100.0
2023-06-01 11:35:00,APA,0.06443200260400772,100.0
2023-06-01 11:35:00,APH,0.054583415389060974,100.0
2023-06-01 11:35:00,APLE,-3.0919692516326904,100.0
2023-06-01 11:35:00,AR,0.09991515427827835,100.0
2023-06-01 11:35:00,ARMK,-0.11417097598314285,100.0
2023-06-01 11:35:00,ARKK,-0.11080911010503769,100.0
2023-06-01 11:35:00,ARCC,0.07655088603496552,100.0
2023-06-01 11:40:00,AAP,-0.08590131253004074,100.0
2023-06-01 11:40:00,AA,-2.561835765838623,100.0
2023-06-01 11:40:00,A,-0.014663126319646835,100.0
2023-06-01 11:40:00,ABEV,0.6560634970664978,100.0
2023-06-01 11:40:00,ABT,0.007713098078966141,100.0
2023-06-01 11:40:00,ABBV,0.025524618104100227,100.0
2023-06-01 11:40:00,AAL,0.39357811212539673,100.0
2023-06-01 11:40:00,AAPL,0.05219677835702896,100.0
2023-06-01 11:40:00,ACAD,-0.03327237442135811,100.0
2023-06-01 11:40:00,ACN,-0.0284756850451231,100.0
2023-06-01 11:40:00,ACWI,0.0740940123796463,100.0
2023-06-01 11:40:00,ADBE,0.10860057175159454,100.0
2023-06-01 11:40:00,ADI,0.06089240312576294,100.0
2023-06-01 11:40:00,ADM,0.25647181272506714,100.0
2023-06-01 11:40:00,ADP,0.014054986648261547,100.0
2023-06-01 11:40:00,ADSK,-0.04997452720999718,100.0
2023-06-01 11:40:00,AEE,0.0846625566482544,100.0
2023-06-01 11:40:00,AEM,-2.113102674484253,100.0
2023-06-01 11:40:00,AEO,0.3031001687049866,100.0
2023-06-01 11:40:00,AEP,0.6961555480957031,100.0
2023-06-01 11:40:00,AES,-0.07445579767227173,100.0
2023-06-01 11:40:00,AFL,0.26606184244155884,100.0
2023-06-01 11:40:00,AG,-3.186558246612549,100.0
2023-06-01 11:40:00,AGG,-0.04919024556875229,100.0
2023-06-01 11:40:00,AGNC,-0.034382015466690063,100.0
2023-06-01 11:40:00,AIG,0.09693337231874466,100.0
2023-06-01 11:40:00,AKAM,-0.06194622069597244,100.0
2023-06-01 11:40:00,ALB,-0.024104274809360504,100.0
2023-06-01 11:40:00,ALK,0.10629236698150635,100.0
2023-06-01 11:40:00,ALL,0.12123894691467285,100.0
2023-06-01 11:40:00,ALLY,-0.0009585325024090707,100.0
2023-06-01 11:40:00,AMAT,-0.04775363951921463,100.0
2023-06-01 11:40:00,AMC,0.007417559623718262,100.0
2023-06-01 11:40:00,AMGN,0.591071367263794,100.0
2023-06-01 11:40:00,AMH,0.050734151154756546,100.0
2023-06-01 11:40:00,AMD,-0.023395201191306114,100.0
2023-06-01 11:40:00,AMLP,-0.009037917479872704,100.0
2023-06-01 11:40:00,AMT,0.04457581788301468,100.0
2023-06-01 11:40:00,ANET,-0.009246917441487312,100.0
2023-06-01 11:40:00,AMZN,0.03721064329147339,100.0
2023-06-01 11:40:00,ANF,0.06594602763652802,100.0
2023-06-01 11:40:00,AON,-0.06785157322883606,100.0
2023-06-01 11:40:00,APD,-0.042680442333221436,100.0
2023-06-01 11:40:00,APA,0.05532074719667435,100.0
2023-06-01 11:40:00,APH,0.03551667183637619,100.0
2023-06-01 11:40:00,APLE,0.007341105490922928,100.0
2023-06-01 11:40:00,AR,-0.00885726884007454,100.0
2023-06-01 11:40:00,ARMK,-0.04277784377336502,100.0
2023-06-01 11:40:00,ARKK,-0.00805885624140501,100.0
2023-06-01 11:40:00,ARCC,0.05201473459601402,100.0
2023-06-01 11:45:00,AAP,-0.8803161382675171,100.0
2023-06-01 11:45:00,AA,-0.14014868438243866,100.0
2023-06-01 11:45:00,A,-0.0036551200319081545,100.0
2023-06-01 11:45:00,ABEV,-0.08450210839509964,100.0
2023-06-01 11:45:00,ABT,-0.013224564492702484,100.0
2023-06-01 11:45:00,ABBV,-0.021073007956147194,100.0
2023-06-01 11:45:00,AAL,1.4879162311553955,100.0
2023-06-01 11:45:00,AAPL,0.14285072684288025,100.0
2023-06-01 11:45:00,ACAD,-0.0034738867543637753,100.0
2023-06-01 11:45:00,ACN,0.04988744109869003,100.0
2023-06-01 11:45:00,ACWI,0.05329770967364311,100.0
2023-06-01 11:45:00,ADBE,0.06113620102405548,100.0
2023-06-01 11:45:00,ADI,0.28636234998703003,100.0
2023-06-01 11:45:00,ADM,-3.2165956497192383,100.0
2023-06-01 11:45:00,ADP,0.018765583634376526,100.0
2023-06-01 11:45:00,ADSK,0.01933996006846428,100.0
2023-06-01 11:45:00,AEE,-0.2315812110900879,100.0
2023-06-01 11:45:00,AEM,-0.48968592286109924,100.0
2023-06-01 11:45:00,AEO,0.062157779932022095,100.0
2023-06-01 11:45:00,AEP,-0.30291855335235596,100.0
2023-06-01 11:45:00,AES,-0.09206019341945648,100.0
2023-06-01 11:45:00,AFL,-0.12660548090934753,100.0
2023-06-01 11:45:00,AG,-0.5870567560195923,100.0
2023-06-01 11:45:00,AGG,-0.012167736887931824,100.0
2023-06-01 11:45:00,AGNC,-0.07916292548179626,100.0
2023-06-01 11:45:00,AIG,-0.17452028393745422,100.0
2023-06-01 11:45:00,AKAM,0.005736907944083214,100.0
2023-06-01 11:45:00,ALB,-0.11377160996198654,100.0
2023-06-01 11:45:00,ALK,0.21837317943572998,100.0
2023-06-01 11:45:00,ALL,-0.008820385672152042,100.0
2023-06-01 11:45:00,ALLY,0.04279365390539169,100.0
2023-06-01 11:45:00,AMAT,0.023796698078513145,100.0
2023-06-01 11:45:00,AMC,-0.06566183269023895,100.0
2023-06-01 11:45:00,AMGN,-0.03774750977754593,100.0
2023-06-01 11:45:00,AMH,-0.12498807162046432,100.0
2023-06-01 11:45:00,AMD,0.054276250302791595,100.0
2023-06-01 11:45:00,AMLP,-0.050879381597042084,100.0
2023-06-01 11:45:00,AMT,-0.01955786533653736,100.0
2023-06-01 11:45:00,ANET,0.07519251108169556,100.0
2023-06-01 11:45:00,AMZN,0.1158638522028923,100.0
2023-06-01 11:45:00,ANF,0.30829718708992004,100.0
2023-06-01 11:45:00,AON,-0.03098139353096485,100.0
2023-06-01 11:45:00,APD,-0.05061718076467514,100.0
2023-06-01 11:45:00,APA,0.06342830508947372,100.0
2023-06-01 11:45:00,APH,0.04462061822414398,100.0
2023-06-01 11:45:00,APLE,-0.00418457854539156,100.0
2023-06-01 11:45:00,AR,-0.04833559691905975,100.0
2023-06-01 11:45:00,ARMK,0.1073378473520279,100.0
2023-06-01 11:45:00,ARKK,0.14075861871242523,100.0
2023-06-01 11:45:00,ARCC,-0.01869697868824005,100.0
2023-06-01 11:50:00,AAP,0.040877774357795715,100.0
2023-06-01 11:50:00,AA,-0.18079262971878052,100.0
2023-06-01 11:50:00,A,-0.15881770849227905,100.0
2023-06-01 11:50:00,ABEV,-2.515535831451416,100.0
2023-06-01 11:50:00,ABT,0.07553640753030777,100.0
2023-06-01 11:50:00,ABBV,-0.3257218897342682,100.0
2023-06-01 11:50:00,AAL,-0.09950438141822815,100.0
2023-06-01 11:50:00,AAPL,-0.004684532526880503,100.0
2023-06-01 11:50:00,ACAD,-0.03672388195991516,100.0
2023-06-01 11:50:00,ACN,0.047512203454971313,100.0
2023-06-01 11:50:00,ACWI,0.03100953996181488,100.0
2023-06-01 11:50:00,ADBE,-0.0007956605404615402,100.0
2023-06-01 11:50:00,ADI,0.025523047894239426,100.0
2023-06-01 11:50:00,ADM,-0.10284880548715591,100.0
2023-06-01 11:50:00,ADP,-0.1390843242406845,100.0
2023-06-01 11:50:00,ADSK,0.20940198004245758,100.0
2023-06-01 11:50:00,AEE,-0.004942101426422596,100.0
2023-06-01 11:50:00,AEM,0.1809895634651184,100.0
2023-06-01 11:50:00,AEO,-0.08874981105327606,100.0
2023-06-01 11:50:00,AEP,-0.08528618514537811,100.0
2023-06-01 11:50:00,AES,-0.14739438891410828,100.0
2023-06-01 11:50:00,AFL,0.1587555855512619,100.0
2023-06-01 11:50:00,AG,-0.5482757091522217,100.0
2023-06-01 11:50:00,AGG,-0.822429895401001,100.0
2023-06-01 11:50:00,AGNC,-0.0019950037822127342,100.0
2023-06-01 11:50:00,AIG,-0.12075076997280121,100.0
2023-06-01 11:50:00,AKAM,-0.06269441545009613,100.0
2023-06-01 11:50:00,ALB,-0.03496693819761276,100.0
2023-06-01 11:50:00,ALK,-0.0018576474394649267,100.0
2023-06-01 11:50:00,ALL,-0.268926739692688,100.0
2023-06-01 11:50:00,ALLY,-0.05679313465952873,100.0
2023-06-01 11:50:00,AMAT,-0.05607518181204796,100.0
2023-06-01 11:50:00,AMC,0.2701941728591919,100.0
2023-06-01 11:50:00,AMGN,0.005604865960776806,100.0
2023-06-01 11:50:00,AMH,-0.11099155247211456,100.0
2023-06-01 11:50:00,AMD,0.14034304022789001,100.0
2023-06-01 11:50:00,AMLP,0.0048202816396951675,100.0
2023-06-01 11:50:00,AMT,-0.007549034431576729,100.0
2023-06-01 11:50:00,ANET,0.08453868329524994,100.0
2023-06-01 11:50:00,AMZN,-0.10084587335586548,100.0
2023-06-01 11:50:00,ANF,-0.19341622292995453,100.0
2023-06-01 11:50:00,AON,0.010308464989066124,100.0
2023-06-01 11:50:00,APD,0.053456861525774,100.0
2023-06-01 11:50:00,APA,-0.08530091494321823,100.0
2023-06-01 11:50:00,APH,-0.24117301404476166,100.0
2023-06-01 11:50:00,APLE,0.00375061621889472,100.0
2023-06-01 11:50:00,AR,-0.05973440036177635,100.0
2023-06-01 11:50:00,ARMK,-0.007926544174551964,100.0
2023-06-01 11:50:00,ARKK,-0.006805060897022486,100.0
2023-06-01 11:50:00,ARCC,-0.016027137637138367,100.0
2023-06-01 11:55:00,AAP,1.0111991167068481,100.0
2023-06-01 11:55:00,AA,-0.1708250492811203,100.0
2023-06-01 11:55:00,A,-0.06763960421085358,100.0
2023-06-01 11:55:00,ABEV,-0.04324406385421753,100.0
2023-06-01 11:55:00,ABT,0.003286483697593212,100.0
2023-06-01 11:55:00,ABBV,0.0172053724527359,100.0
2023-06-01 11:55:00,AAL,-0.033842045813798904,100.0
2023-06-01 11:55:00,AAPL,0.034412600100040436,100.0
2023-06-01 11:55:00,ACAD,-0.006729491986334324,100.0
2023-06-01 11:55:00,ACN,0.012564743869006634,100.0
2023-06-01 11:55:00,ACWI,0.14569655060768127,100.0
2023-06-01 11:55:00,ADBE,-0.04732012003660202,100.0
2023-06-01 11:55:00,ADI,0.0448068305850029,100.0
2023-06-01 11:55:00,ADM,-0.09789900481700897,100.0
2023-06-01 11:55:00,ADP,0.13718971610069275,100.0
2023-06-01 11:55:00,ADSK,-0.010884619317948818,100.0
2023-06-01 11:55:00,AEE,0.07659148424863815,100.0
2023-06-01 11:55:00,AEM,-2.0367603302001953,100.0
2023-06-01 11:55:00,AEO,2.6688690185546875,100.0
2023-06-01 11:55:00,AEP,0.11058241128921509,100.0
2023-06-01 11:55:00,AES,0.18358416855335236,100.0
2023-06-01 11:55:00,AFL,0.12416809797286987,100.0
2023-06-01 11:55:00,AG,-3.526437282562256,100.0
2023-06-01 11:55:00,AGG,-0.022154636681079865,100.0
2023-06-01 11:55:00,AGNC,-0.030408184975385666,100.0
2023-06-01 11:55:00,AIG,0.11962592601776123,100.0
2023-06-01 11:55:00,AKAM,-0.03040141612291336,100.0
2023-06-01 11:55:00,ALB,0.04872170463204384,100.0
2023-06-01 11:55:00,ALK,0.20270705223083496,100.0
2023-06-01 11:55:00,ALL,-0.0011632065288722515,100.0
2023-06-01 11:55:00,ALLY,0.016576465219259262,100.0
2023-06-01 11:55:00,AMAT,0.03203694522380829,100.0
2023-06-01 11:55:00,AMC,-0.0375230647623539,100.0
2023-06-01 11:55:00,AMGN,0.004055389203131199,100.0
2023-06-01 11:55:00,AMH,-0.005947565194219351,100.0
2023-06-01 11:55:00,AMD,0.026983361691236496,100.0
2023-06-01 11:55:00,AMLP,0.04996877908706665,100.0
2023-06-01 11:55:00,AMT,0.06401705741882324,100.0
2023-06-01 11:55:00,ANET,0.08108022809028625,100.0
2023-06-01 11:55:00,AMZN,-0.005686942487955093,100.0
2023-06-01 11:55:00,ANF,0.3089403808116913,100.0
2023-06-01 11:55:00,AON,-0.05749031901359558,100.0
2023-06-01 11:55:00,APD,-0.011311611160635948,100.0
2023-06-01 11:55:00,APA,-0.012504026293754578,100.0
2023-06-01 11:55:00,APH,-0.012629656121134758,100.0
2023-06-01 11:55:00,APLE,-0.009464370086789131,100.0
2023-06-01 11:55:00,AR,-0.12433791160583496,100.0
2023-06-01 11:55:00,ARMK,0.006222698837518692,100.0
2023-06-01 11:55:00,ARKK,-0.10699831694364548,100.0
2023-06-01 11:55:00,ARCC,0.008751723915338516,100.0
2023-06-01 12:00:00,AAP,-0.5693058967590332,100.0
2023-06-01 12:00:00,AA,-0.7038648724555969,100.0
2023-06-01 12:00:00,A,0.01563192717730999,100.0
2023-06-01 12:00:00,ABEV,0.0351865254342556,100.0
2023-06-01 12:00:00,ABT,-0.01597408950328827,100.0
2023-06-01 12:00:00,ABBV,0.05285556614398956,100.0
2023-06-01 12:00:00,AAL,-0.3462788462638855,100.0
2023-06-01 12:00:00,AAPL,-0.03050795942544937,100.0
2023-06-01 12:00:00,ACAD,0.024657629430294037,100.0
2023-06-01 12:00:00,ACN,-0.002242147922515869,100.0
2023-06-01 12:00:00,ACWI,0.026483578607439995,100.0
2023-06-01 12:00:00,ADBE,0.037639155983924866,100.0
2023-06-01 12:00:00,ADI,-0.011228794232010841,100.0
2023-06-01 12:00:00,ADM,0.1961665153503418,100.0
2023-06-01 12:00:00,ADP,-0.04227590560913086,100.0
2023-06-01 12:00:00,ADSK,-0.03446938470005989,100.0
2023-06-01 12:00:00,AEE,-0.041068192571401596,100.0
2023-06-01 12:00:00,AEM,-0.09683915972709656,100.0
2023-06-01 12:00:00,AEO,-0.19905591011047363,100.0
2023-06-01 12:00:00,AEP,-0.027793990448117256,100.0
2023-06-01 12:00:00,AES,-0.008593382313847542,100.0
2023-06-01 12:00:00,AFL,-0.0913226455450058,100.0
2023-06-01 12:00:00,AG,0.06778916716575623,100.0
2023-06-01 12:00:00,AGG,0.19154076278209686,100.0
2023-06-01 12:00:00,AGNC,-0.06459163129329681,100.0
2023-06-01 12:00:00,AIG,-0.18505088984966278,100.0
2023-06-01 12:00:00,AKAM,-0.02233978547155857,100.0
2023-06-01 12:00:00,ALB,0.40490102767944336,100.0
2023-06-01 12:00:00,ALK,-0.048339083790779114,100.0
2023-06-01 12:00:00,ALL,-0.08323518186807632,100.0
2023-06-01 12:00:00,ALLY,-0.5842202305793762,100.0
2023-06-01 12:00:00,AMAT,0.0010013470891863108,100.0
2023-06-01 12:00:00,AMC,-0.1696656197309494,100.0
2023-06-01 12:00:00,AMGN,-0.009425042197108269,100.0
2023-06-01 12:00:00,AMH,0.07307513058185577,100.0
2023-06-01 12:00:00,AMD,-0.07376454770565033,100.0
2023-06-01 12:00:00,AMLP,0.02133525349199772,100.0
2023-06-01 12:00:00,AMT,0.004573141690343618,100.0
2023-06-01 12:00:00,ANET,0.021689945831894875,100.0
2023-06-01 12:00:00,AMZN,0.005325884558260441,100.0
2023-06-01 12:00:00,ANF,0.10627499967813492,100.0
2023-06-01 12:00:00,AON,-2.581660270690918,100.0
2023-06-01 12:00:00,APD,0.031070690602064133,100.0
2023-06-01 12:00:00,APA,-0.04269298166036606,100.0
2023-06-01 12:00:00,APH,0.03516549617052078,100.0
2023-06-01 12:00:00,APLE,0.010548684746026993,100.0
2023-06-01 12:00:00,AR,-0.20612843334674835,100.0
2023-06-01 12:00:00,ARMK,0.008919574320316315,100.0
2023-06-01 12:00:00,ARKK,0.08009669184684753,100.0
2023-06-01 12:00:00,ARCC,0.022935902699828148,100.0
2023-06-01 12:05:00,AAP,-0.04760235920548439,100.0
2023-06-01 12:05:00,AA,2.3767940998077393,100.0
2023-06-01 12:05:00,A,0.007180977612733841,100.0
2023-06-01 12:05:00,ABEV,0.03140193969011307,100.0
2023-06-01 12:05:00,ABT,0.07282133400440216,100.0
