timestamp,ticker,prediction,close_price
2023-06-01 11:20:00,AMZN,0.10376587510108948,100.0
2023-06-01 11:20:00,ANF,0.03546059876680374,100.0
2023-06-01 11:20:00,AON,-3.48765230178833,100.0
2023-06-01 11:20:00,APA,0.08810008317232132,100.0
2023-06-01 11:20:00,APD,-0.12125802785158157,100.0
2023-06-01 11:20:00,APH,-0.03752545267343521,100.0
2023-06-01 11:20:00,APLE,-0.05519178509712219,100.0
2023-06-01 11:20:00,AR,0.04943164438009262,100.0
2023-06-01 11:20:00,ARCC,0.1484319567680359,100.0
2023-06-01 11:20:00,ARKK,0.10471546649932861,100.0
2023-06-01 11:20:00,ARMK,-0.011313190683722496,100.0
2023-06-01 11:25:00,A,0.004430735018104315,100.0
2023-06-01 11:25:00,AAP,-0.05667160823941231,100.0
2023-06-01 11:25:00,AA,-0.16624119877815247,100.0
2023-06-01 11:25:00,ABT,-0.04599212110042572,100.0
2023-06-01 11:25:00,ABEV,-0.04411318153142929,100.0
2023-06-01 11:25:00,ABBV,-0.12769420444965363,100.0
2023-06-01 11:25:00,AAL,0.04961683973670006,100.0
2023-06-01 11:25:00,AAPL,-0.357858806848526,100.0
2023-06-01 11:25:00,ACAD,-0.010131188668310642,100.0
2023-06-01 11:25:00,ACN,-0.09097382426261902,100.0
2023-06-01 11:25:00,ACWI,-0.021545130759477615,100.0
2023-06-01 11:25:00,ADBE,0.0550413578748703,100.0
2023-06-01 11:25:00,ADI,-0.05455320328474045,100.0
2023-06-01 11:25:00,ADM,-0.14527346193790436,100.0
2023-06-01 11:25:00,ADP,0.04821642488241196,100.0
2023-06-01 11:25:00,ADSK,0.046089112758636475,100.0
2023-06-01 11:25:00,AEE,-0.06387682259082794,100.0
2023-06-01 11:25:00,AEM,-0.109803706407547,100.0
2023-06-01 11:25:00,AEO,0.014586924575269222,100.0
2023-06-01 11:25:00,AEP,0.01942007802426815,100.0
2023-06-01 11:25:00,AES,-0.035950176417827606,100.0
2023-06-01 11:25:00,AFL,-0.015073437243700027,100.0
2023-06-01 11:25:00,AG,-3.668797016143799,100.0
2023-06-01 11:25:00,AGG,-0.027206867933273315,100.0
2023-06-01 11:25:00,AGNC,-0.042917996644973755,100.0
2023-06-01 11:25:00,AIG,0.05855437368154526,100.0
2023-06-01 11:25:00,AKAM,0.06905379891395569,100.0
2023-06-01 11:25:00,ALB,-0.1243661567568779,100.0
2023-06-01 11:25:00,ALK,0.11665324866771698,100.0
2023-06-01 11:25:00,ALL,0.18668398261070251,100.0
2023-06-01 11:25:00,ALLY,-0.00789717584848404,100.0
2023-06-01 11:25:00,AMAT,-0.028404321521520615,100.0
2023-06-01 11:25:00,AMC,-0.04998788610100746,100.0
2023-06-01 11:25:00,AMGN,-0.06841856241226196,100.0
2023-06-01 11:25:00,AMH,0.029658019542694092,100.0
2023-06-01 11:25:00,AMD,-0.006615913473069668,100.0
2023-06-01 11:25:00,AMLP,0.01604643650352955,100.0
2023-06-01 11:25:00,AMT,0.22343763709068298,100.0
2023-06-01 11:25:00,ANET,-0.0027043099980801344,100.0
2023-06-01 11:25:00,AMZN,-0.16688597202301025,100.0
2023-06-01 11:25:00,ANF,-0.03714103251695633,100.0
2023-06-01 11:25:00,AON,0.06268270313739777,100.0
2023-06-01 11:25:00,APA,-0.8441803455352783,100.0
2023-06-01 11:25:00,APD,-0.03476798161864281,100.0
2023-06-01 11:25:00,APH,0.024600224569439888,100.0
2023-06-01 11:25:00,APLE,0.021233631297945976,100.0
2023-06-01 11:25:00,AR,-0.001441849977709353,100.0
2023-06-01 11:25:00,ARCC,-0.16365593671798706,100.0
2023-06-01 11:25:00,ARKK,-0.1120750904083252,100.0
2023-06-01 11:25:00,ARMK,-0.056622594594955444,100.0
2023-06-01 11:30:00,A,0.0038603455759584904,100.0
2023-06-01 11:30:00,AAP,0.20253144204616547,100.0
2023-06-01 11:30:00,AA,-0.016361767426133156,100.0
2023-06-01 11:30:00,ABT,-0.05731666833162308,100.0
2023-06-01 11:30:00,ABEV,-0.19132931530475616,100.0
2023-06-01 11:30:00,ABBV,0.07319585233926773,100.0
2023-06-01 11:30:00,AAL,-0.06776340305805206,100.0
2023-06-01 11:30:00,AAPL,0.057590845972299576,100.0
2023-06-01 11:30:00,ACAD,0.08099406957626343,100.0
2023-06-01 11:30:00,ACN,-0.30942806601524353,100.0
2023-06-01 11:30:00,ACWI,0.04377421736717224,100.0
2023-06-01 11:30:00,ADBE,-0.049352869391441345,100.0
2023-06-01 11:30:00,ADI,-0.889640748500824,100.0
2023-06-01 11:30:00,ADM,0.028174445033073425,100.0
2023-06-01 11:30:00,ADP,-0.11400122195482254,100.0
2023-06-01 11:30:00,ADSK,-0.38163575530052185,100.0
2023-06-01 11:30:00,AEE,-0.0010539647191762924,100.0
2023-06-01 11:30:00,AEM,0.08330727368593216,100.0
2023-06-01 11:30:00,AEO,-0.18978434801101685,100.0
2023-06-01 11:30:00,AEP,0.014046253636479378,100.0
2023-06-01 11:30:00,AES,-0.21672990918159485,100.0
2023-06-01 11:30:00,AFL,0.0048745437525212765,100.0
2023-06-01 11:30:00,AG,-3.3192408084869385,100.0
2023-06-01 11:30:00,AGG,-0.18566182255744934,100.0
2023-06-01 11:30:00,AGNC,0.003149878466501832,100.0
2023-06-01 11:30:00,AIG,0.03587387502193451,100.0
2023-06-01 11:30:00,AKAM,-0.05791635811328888,100.0
2023-06-01 11:30:00,ALB,-0.05603340268135071,100.0
2023-06-01 11:30:00,ALK,0.07823438942432404,100.0
2023-06-01 11:30:00,ALL,-0.005505418870598078,100.0
2023-06-01 11:30:00,ALLY,0.05153706297278404,100.0
2023-06-01 11:30:00,AMAT,-0.09579870849847794,100.0
2023-06-01 11:30:00,AMC,0.03127061575651169,100.0
2023-06-01 11:30:00,AMGN,0.03043735772371292,100.0
2023-06-01 11:30:00,AMH,0.04380803927779198,100.0
2023-06-01 11:30:00,AMD,0.005712562706321478,100.0
2023-06-01 11:30:00,AMLP,0.21250756084918976,100.0
2023-06-01 11:30:00,AMT,-0.15198640525341034,100.0
2023-06-01 11:30:00,ANET,-0.016044888645410538,100.0
2023-06-01 11:30:00,AMZN,-0.004662074148654938,100.0
2023-06-01 11:30:00,ANF,-0.025605568662285805,100.0
2023-06-01 11:30:00,AON,0.011888919398188591,100.0
2023-06-01 11:30:00,APA,0.021124960854649544,100.0
2023-06-01 11:30:00,APD,-0.10186854004859924,100.0
2023-06-01 11:30:00,APH,-0.07136289775371552,100.0
2023-06-01 11:30:00,APLE,0.07757317274808884,100.0
2023-06-01 11:30:00,AR,0.039677370339632034,100.0
2023-06-01 11:30:00,ARCC,-0.06344778835773468,100.0
2023-06-01 11:30:00,ARKK,0.09197299927473068,100.0
2023-06-01 11:30:00,ARMK,0.27689075469970703,100.0
2023-06-01 11:35:00,A,0.052803732454776764,100.0
2023-06-01 11:35:00,AAP,0.053577058017253876,100.0
2023-06-01 11:35:00,AA,0.20401543378829956,100.0
2023-06-01 11:35:00,ABT,0.023133931681513786,100.0
2023-06-01 11:35:00,ABEV,-0.03423646464943886,100.0
2023-06-01 11:35:00,ABBV,0.07036681473255157,100.0
2023-06-01 11:35:00,AAL,-0.03318836912512779,100.0
2023-06-01 11:35:00,AAPL,0.06964457780122757,100.0
2023-06-01 11:35:00,ACAD,-1.9975926876068115,100.0
2023-06-01 11:35:00,ACN,-0.08368842303752899,100.0
2023-06-01 11:35:00,ACWI,-0.03329213336110115,100.0
2023-06-01 11:35:00,ADBE,0.055827029049396515,100.0
2023-06-01 11:35:00,ADI,0.005249934270977974,100.0
2023-06-01 11:35:00,ADM,-0.001694217324256897,100.0
2023-06-01 11:35:00,ADP,-0.25800591707229614,100.0
2023-06-01 11:35:00,ADSK,0.011751126497983932,100.0
2023-06-01 11:35:00,AEE,-0.07275848090648651,100.0
2023-06-01 11:35:00,AEM,-0.16615697741508484,100.0
2023-06-01 11:35:00,AEO,-0.12751322984695435,100.0
2023-06-01 11:35:00,AEP,-0.003966317046433687,100.0
2023-06-01 11:35:00,AES,0.08325450122356415,100.0
2023-06-01 11:35:00,AFL,0.021987302228808403,100.0
2023-06-01 11:35:00,AG,-0.4761277437210083,100.0
2023-06-01 11:35:00,AGG,-0.12302714586257935,100.0
2023-06-01 11:35:00,AGNC,-0.15199439227581024,100.0
2023-06-01 11:35:00,AIG,0.09020210802555084,100.0
2023-06-01 11:35:00,AKAM,-0.8930200934410095,100.0
2023-06-01 11:35:00,ALB,-0.016873039305210114,100.0
2023-06-01 11:35:00,ALK,0.010825305245816708,100.0
2023-06-01 11:35:00,ALL,0.036533892154693604,100.0
2023-06-01 11:35:00,ALLY,0.041135523468256,100.0
2023-06-01 11:35:00,AMAT,0.08370606601238251,100.0
2023-06-01 11:35:00,AMC,-0.038762252777814865,100.0
2023-06-01 11:35:00,AMGN,-0.004744735546410084,100.0
2023-06-01 11:35:00,AMH,-0.1611751765012741,100.0
2023-06-01 11:35:00,AMD,0.0019992191810160875,100.0
2023-06-01 11:35:00,AMLP,0.042726512998342514,100.0
2023-06-01 11:35:00,AMT,0.032105911523103714,100.0
2023-06-01 11:35:00,ANET,-0.1278400719165802,100.0
2023-06-01 11:35:00,AMZN,-0.009169625118374825,100.0
2023-06-01 11:35:00,ANF,0.07347153127193451,100.0
2023-06-01 11:35:00,AON,-0.03519384562969208,100.0
2023-06-01 11:35:00,APA,0.06443199515342712,100.0
2023-06-01 11:35:00,APD,0.06948192417621613,100.0
2023-06-01 11:35:00,APH,0.05458340421319008,100.0
2023-06-01 11:35:00,APLE,-3.0919692516326904,100.0
2023-06-01 11:35:00,AR,0.09991513192653656,100.0
2023-06-01 11:35:00,ARCC,0.07655087113380432,100.0
2023-06-01 11:35:00,ARKK,-0.11080910265445709,100.0
2023-06-01 11:35:00,ARMK,-0.11417096853256226,100.0
2023-06-01 11:40:00,A,-0.014663098379969597,100.0
2023-06-01 11:40:00,AAP,-0.08590129762887955,100.0
2023-06-01 11:40:00,AA,-2.5618350505828857,100.0
2023-06-01 11:40:00,ABT,0.007713137194514275,100.0
2023-06-01 11:40:00,ABEV,0.656063437461853,100.0
2023-06-01 11:40:00,ABBV,0.025524627417325974,100.0
2023-06-01 11:40:00,AAL,0.3935779929161072,100.0
2023-06-01 11:40:00,AAPL,0.05219678580760956,100.0
2023-06-01 11:40:00,ACAD,-0.03327236324548721,100.0
2023-06-01 11:40:00,ACN,-0.02847568690776825,100.0
2023-06-01 11:40:00,ACWI,0.0740940198302269,100.0
2023-06-01 11:40:00,ADBE,0.10860058665275574,100.0
2023-06-01 11:40:00,ADI,0.06089240312576294,100.0
2023-06-01 11:40:00,ADM,0.2564718425273895,100.0
2023-06-01 11:40:00,ADP,0.014055007137358189,100.0
2023-06-01 11:40:00,ADSK,-0.04997451603412628,100.0
2023-06-01 11:40:00,AEE,0.0846625417470932,100.0
2023-06-01 11:40:00,AEM,-2.1131021976470947,100.0
2023-06-01 11:40:00,AEO,0.303100049495697,100.0
2023-06-01 11:40:00,AEP,0.6961553692817688,100.0
2023-06-01 11:40:00,AES,-0.07445580512285233,100.0
2023-06-01 11:40:00,AFL,0.2660618722438812,100.0
2023-06-01 11:40:00,AG,-3.186558723449707,100.0
2023-06-01 11:40:00,AGG,-0.049190230667591095,100.0
2023-06-01 11:40:00,AGNC,-0.03438200801610947,100.0
2023-06-01 11:40:00,AIG,0.09693334996700287,100.0
2023-06-01 11:40:00,AKAM,-0.061946213245391846,100.0
2023-06-01 11:40:00,ALB,-0.0241042822599411,100.0
2023-06-01 11:40:00,ALK,0.10629238188266754,100.0
2023-06-01 11:40:00,ALL,0.12123898416757584,100.0
2023-06-01 11:40:00,ALLY,-0.0009585141087882221,100.0
2023-06-01 11:40:00,AMAT,-0.047753650695085526,100.0
2023-06-01 11:40:00,AMC,0.00741756334900856,100.0
2023-06-01 11:40:00,AMGN,0.591071367263794,100.0
2023-06-01 11:40:00,AMH,0.05073419213294983,100.0
2023-06-01 11:40:00,AMD,-0.023395204916596413,100.0
2023-06-01 11:40:00,AMLP,-0.009037898853421211,100.0
2023-06-01 11:40:00,AMT,0.04457582160830498,100.0
2023-06-01 11:40:00,ANET,-0.009246925823390484,100.0
2023-06-01 11:40:00,AMZN,0.037210654467344284,100.0
2023-06-01 11:40:00,ANF,0.06594601273536682,100.0
2023-06-01 11:40:00,AON,-0.06785158812999725,100.0
2023-06-01 11:40:00,APA,0.055320750921964645,100.0
2023-06-01 11:40:00,APD,-0.04268044978380203,100.0
2023-06-01 11:40:00,APH,0.03551667928695679,100.0
2023-06-01 11:40:00,APLE,0.007341092452406883,100.0
2023-06-01 11:40:00,AR,-0.008857271634042263,100.0
2023-06-01 11:40:00,ARCC,0.05201474949717522,100.0
2023-06-01 11:40:00,ARKK,-0.008058830164372921,100.0
2023-06-01 11:40:00,ARMK,-0.042777854949235916,100.0
2023-06-01 11:45:00,A,-0.003655127016827464,100.0
2023-06-01 11:45:00,AAP,-0.8803161382675171,100.0
2023-06-01 11:45:00,AA,-0.14014866948127747,100.0
2023-06-01 11:45:00,ABT,-0.013224557042121887,100.0
2023-06-01 11:45:00,ABEV,-0.08450210839509964,100.0
2023-06-01 11:45:00,ABBV,-0.021072998642921448,100.0
2023-06-01 11:45:00,AAL,1.4879162311553955,100.0
2023-06-01 11:45:00,AAPL,0.14285075664520264,100.0
2023-06-01 11:45:00,ACAD,-0.0034739095717668533,100.0
2023-06-01 11:45:00,ACN,0.04988744109869003,100.0
2023-06-01 11:45:00,ACWI,0.0532977357506752,100.0
2023-06-01 11:45:00,ADBE,0.06113622710108757,100.0
2023-06-01 11:45:00,ADI,0.2863624095916748,100.0
2023-06-01 11:45:00,ADM,-3.216595411300659,100.0
2023-06-01 11:45:00,ADP,0.018765587359666824,100.0
2023-06-01 11:45:00,ADSK,0.01933996006846428,100.0
2023-06-01 11:45:00,AEE,-0.23158112168312073,100.0
2023-06-01 11:45:00,AEM,-0.48968610167503357,100.0
2023-06-01 11:45:00,AEO,0.062157779932022095,100.0
2023-06-01 11:45:00,AEP,-0.3029187321662903,100.0
2023-06-01 11:45:00,AES,-0.09206017106771469,100.0
2023-06-01 11:45:00,AFL,-0.1266055405139923,100.0
2023-06-01 11:45:00,AG,-0.587056577205658,100.0
2023-06-01 11:45:00,AGG,-0.012167747132480145,100.0
2023-06-01 11:45:00,AGNC,-0.07916294783353806,100.0
2023-06-01 11:45:00,AIG,-0.17452028393745422,100.0
2023-06-01 11:45:00,AKAM,0.005736914463341236,100.0
2023-06-01 11:45:00,ALB,-0.11377165466547012,100.0
2023-06-01 11:45:00,ALK,0.21837325394153595,100.0
2023-06-01 11:45:00,ALL,-0.00882037729024887,100.0
2023-06-01 11:45:00,ALLY,0.0427936390042305,100.0
2023-06-01 11:45:00,AMAT,0.023796673864126205,100.0
2023-06-01 11:45:00,AMC,-0.06566184759140015,100.0
2023-06-01 11:45:00,AMGN,-0.03774750605225563,100.0
2023-06-01 11:45:00,AMH,-0.12498807907104492,100.0
2023-06-01 11:45:00,AMD,0.0542762354016304,100.0
2023-06-01 11:45:00,AMLP,-0.05087938532233238,100.0
2023-06-01 11:45:00,AMT,-0.01955787092447281,100.0
2023-06-01 11:45:00,ANET,0.07519251853227615,100.0
2023-06-01 11:45:00,AMZN,0.1158638596534729,100.0
2023-06-01 11:45:00,ANF,0.30829721689224243,100.0
2023-06-01 11:45:00,AON,-0.03098141774535179,100.0
2023-06-01 11:45:00,APA,0.06342831254005432,100.0
2023-06-01 11:45:00,APD,-0.05061720311641693,100.0
2023-06-01 11:45:00,APH,0.04462060704827309,100.0
2023-06-01 11:45:00,APLE,-0.00418461300432682,100.0
2023-06-01 11:45:00,AR,-0.04833560064435005,100.0
2023-06-01 11:45:00,ARCC,-0.01869695633649826,100.0
2023-06-01 11:45:00,ARKK,0.14075863361358643,100.0
2023-06-01 11:45:00,ARMK,0.10733788460493088,100.0
2023-06-01 11:50:00,A,-0.15881769359111786,100.0
2023-06-01 11:50:00,AAP,0.040877796709537506,100.0
2023-06-01 11:50:00,AA,-0.1807926446199417,100.0
2023-06-01 11:50:00,ABT,0.07553640007972717,100.0
2023-06-01 11:50:00,ABEV,-2.515535831451416,100.0
2023-06-01 11:50:00,ABBV,-0.3257219195365906,100.0
2023-06-01 11:50:00,AAL,-0.09950435161590576,100.0
2023-06-01 11:50:00,AAPL,-0.004684506915509701,100.0
2023-06-01 11:50:00,ACAD,-0.036723870784044266,100.0
2023-06-01 11:50:00,ACN,0.04751221835613251,100.0
2023-06-01 11:50:00,ACWI,0.031009551137685776,100.0
2023-06-01 11:50:00,ADBE,-0.0007956554181873798,100.0
2023-06-01 11:50:00,ADI,0.025523055344820023,100.0
2023-06-01 11:50:00,ADM,-0.10284878313541412,100.0
2023-06-01 11:50:00,ADP,-0.13908430933952332,100.0
2023-06-01 11:50:00,ADSK,0.20940199494361877,100.0
2023-06-01 11:50:00,AEE,-0.004942099563777447,100.0
2023-06-01 11:50:00,AEM,0.1809895783662796,100.0
2023-06-01 11:50:00,AEO,-0.08874981105327606,100.0
2023-06-01 11:50:00,AEP,-0.08528617769479752,100.0
2023-06-01 11:50:00,AES,-0.14739437401294708,100.0
2023-06-01 11:50:00,AFL,0.1587555706501007,100.0
2023-06-01 11:50:00,AG,-0.5482756495475769,100.0
2023-06-01 11:50:00,AGG,-0.8224298357963562,100.0
2023-06-01 11:50:00,AGNC,-0.0019950105343014,100.0
2023-06-01 11:50:00,AIG,-0.12075075507164001,100.0
2023-06-01 11:50:00,AKAM,-0.06269443035125732,100.0
2023-06-01 11:50:00,ALB,-0.03496692702174187,100.0
2023-06-01 11:50:00,ALK,-0.0018576523289084435,100.0
2023-06-01 11:50:00,ALL,-0.2689267098903656,100.0
2023-06-01 11:50:00,ALLY,-0.05679316073656082,100.0
2023-06-01 11:50:00,AMAT,-0.05607521906495094,100.0
2023-06-01 11:50:00,AMC,0.2701941728591919,100.0
2023-06-01 11:50:00,AMGN,0.00560487387701869,100.0
2023-06-01 11:50:00,AMH,-0.11099155247211456,100.0
2023-06-01 11:50:00,AMD,0.14034304022789001,100.0
2023-06-01 11:50:00,AMLP,0.004820279311388731,100.0
2023-06-01 11:50:00,AMT,-0.007549013011157513,100.0
2023-06-01 11:50:00,ANET,0.08453867584466934,100.0
2023-06-01 11:50:00,AMZN,-0.10084587335586548,100.0
2023-06-01 11:50:00,ANF,-0.19341622292995453,100.0
2023-06-01 11:50:00,AON,0.010308485478162766,100.0
2023-06-01 11:50:00,APA,-0.08530092239379883,100.0
2023-06-01 11:50:00,APD,0.053456854075193405,100.0
2023-06-01 11:50:00,APH,-0.24117302894592285,100.0
2023-06-01 11:50:00,APLE,0.0037506024818867445,100.0
2023-06-01 11:50:00,AR,-0.059734392911195755,100.0
2023-06-01 11:50:00,ARCC,-0.016027115285396576,100.0
2023-06-01 11:50:00,ARKK,-0.006805078592151403,100.0
2023-06-01 11:50:00,ARMK,-0.00792654324322939,100.0
2023-06-01 11:55:00,A,-0.06763960421085358,100.0
2023-06-01 11:55:00,AAP,1.0111984014511108,100.0
2023-06-01 11:55:00,AA,-0.17082498967647552,100.0
2023-06-01 11:55:00,ABT,0.003286503255367279,100.0
2023-06-01 11:55:00,ABEV,-0.04324405640363693,100.0
2023-06-01 11:55:00,ABBV,0.01720534823834896,100.0
2023-06-01 11:55:00,AAL,-0.033842042088508606,100.0
2023-06-01 11:55:00,AAPL,0.03441260755062103,100.0
2023-06-01 11:55:00,ACAD,-0.006729486398398876,100.0
2023-06-01 11:55:00,ACN,0.012564750388264656,100.0
2023-06-01 11:55:00,ACWI,0.14569653570652008,100.0
2023-06-01 11:55:00,ADBE,-0.04732009768486023,100.0
2023-06-01 11:55:00,ADI,0.044806864112615585,100.0
2023-06-01 11:55:00,ADM,-0.09789900481700897,100.0
2023-06-01 11:55:00,ADP,0.13718971610069275,100.0
2023-06-01 11:55:00,ADSK,-0.010884596034884453,100.0
2023-06-01 11:55:00,AEE,0.07659146189689636,100.0
2023-06-01 11:55:00,AEM,-2.036759853363037,100.0
2023-06-01 11:55:00,AEO,2.6688685417175293,100.0
2023-06-01 11:55:00,AEP,0.11058244109153748,100.0
2023-06-01 11:55:00,AES,0.18358421325683594,100.0
2023-06-01 11:55:00,AFL,0.12416813522577286,100.0
2023-06-01 11:55:00,AG,-3.526437282562256,100.0
2023-06-01 11:55:00,AGG,-0.02215462177991867,100.0
2023-06-01 11:55:00,AGNC,-0.03040820173919201,100.0
2023-06-01 11:55:00,AIG,0.11962591111660004,100.0
2023-06-01 11:55:00,AKAM,-0.03040139749646187,100.0
2023-06-01 11:55:00,ALB,0.04872170463204384,100.0
2023-06-01 11:55:00,ALK,0.20270708203315735,100.0
2023-06-01 11:55:00,ALL,-0.0011632051318883896,100.0
2023-06-01 11:55:00,ALLY,0.016576457768678665,100.0
2023-06-01 11:55:00,AMAT,0.032036952674388885,100.0
2023-06-01 11:55:00,AMC,-0.0375230498611927,100.0
2023-06-01 11:55:00,AMGN,0.004055416211485863,100.0
2023-06-01 11:55:00,AMH,-0.005947567522525787,100.0
2023-06-01 11:55:00,AMD,0.026983389630913734,100.0
2023-06-01 11:55:00,AMLP,0.04996878653764725,100.0
2023-06-01 11:55:00,AMT,0.06401707977056503,100.0
2023-06-01 11:55:00,ANET,0.08108027279376984,100.0
2023-06-01 11:55:00,AMZN,-0.0056869471445679665,100.0
2023-06-01 11:55:00,ANF,0.30894044041633606,100.0
2023-06-01 11:55:00,AON,-0.05749032646417618,100.0
2023-06-01 11:55:00,APA,-0.012504015117883682,100.0
2023-06-01 11:55:00,APD,-0.01131159532815218,100.0
2023-06-01 11:55:00,APH,-0.012629683129489422,100.0
2023-06-01 11:55:00,APLE,-0.00946437381207943,100.0
2023-06-01 11:55:00,AR,-0.12433792650699615,100.0
2023-06-01 11:55:00,ARCC,0.00875173695385456,100.0
2023-06-01 11:55:00,ARKK,-0.10699830204248428,100.0
2023-06-01 11:55:00,ARMK,0.0062226890586316586,100.0
2023-06-01 12:00:00,A,0.015631917864084244,100.0
2023-06-01 12:00:00,AAP,-0.5693057179450989,100.0
2023-06-01 12:00:00,AA,-0.7038655281066895,100.0
2023-06-01 12:00:00,ABT,-0.01597408577799797,100.0
2023-06-01 12:00:00,ABEV,0.035186491906642914,100.0
2023-06-01 12:00:00,ABBV,0.05285555124282837,100.0
2023-06-01 12:00:00,AAL,-0.3462790548801422,100.0
2023-06-01 12:00:00,AAPL,-0.030507951974868774,100.0
2023-06-01 12:00:00,ACAD,0.024657640606164932,100.0
2023-06-01 12:00:00,ACN,-0.0022421665489673615,100.0
2023-06-01 12:00:00,ACWI,0.026483576744794846,100.0
2023-06-01 12:00:00,ADBE,0.03763915225863457,100.0
2023-06-01 12:00:00,ADI,-0.011228802613914013,100.0
2023-06-01 12:00:00,ADM,0.1961665153503418,100.0
2023-06-01 12:00:00,ADP,-0.042275916785001755,100.0
2023-06-01 12:00:00,ADSK,-0.03446938097476959,100.0
2023-06-01 12:00:00,AEE,-0.0410681888461113,100.0
2023-06-01 12:00:00,AEM,-0.09683915972709656,100.0
2023-06-01 12:00:00,AEO,-0.19905591011047363,100.0
2023-06-01 12:00:00,AEP,-0.02779398113489151,100.0
2023-06-01 12:00:00,AES,-0.008593404665589333,100.0
2023-06-01 12:00:00,AFL,-0.09132267534732819,100.0
2023-06-01 12:00:00,AG,0.06778916716575623,100.0
2023-06-01 12:00:00,AGG,0.19154077768325806,100.0
2023-06-01 12:00:00,AGNC,-0.06459162384271622,100.0
2023-06-01 12:00:00,AIG,-0.1850508749485016,100.0
2023-06-01 12:00:00,AKAM,-0.02233978919684887,100.0
2023-06-01 12:00:00,ALB,0.4049009084701538,100.0
2023-06-01 12:00:00,ALK,-0.0483391173183918,100.0
2023-06-01 12:00:00,ALL,-0.08323517441749573,100.0
2023-06-01 12:00:00,ALLY,-0.5842198133468628,100.0
2023-06-01 12:00:00,AMAT,0.0010013324208557606,100.0
2023-06-01 12:00:00,AMC,-0.1696656495332718,100.0
2023-06-01 12:00:00,AMGN,-0.009425056166946888,100.0
2023-06-01 12:00:00,AMH,0.07307513803243637,100.0
2023-06-01 12:00:00,AMD,-0.07376457750797272,100.0
2023-06-01 12:00:00,AMLP,0.02133524976670742,100.0
2023-06-01 12:00:00,AMT,0.004573135636746883,100.0
2023-06-01 12:00:00,ANET,0.021689968183636665,100.0
2023-06-01 12:00:00,AMZN,0.0053258854895830154,100.0
2023-06-01 12:00:00,ANF,0.10627494752407074,100.0
2023-06-01 12:00:00,AON,-2.5816609859466553,100.0
2023-06-01 12:00:00,APA,-0.04269297420978546,100.0
2023-06-01 12:00:00,APD,0.031070668250322342,100.0
2023-06-01 12:00:00,APH,0.03516552597284317,100.0
2023-06-01 12:00:00,APLE,0.010548671707510948,100.0
2023-06-01 12:00:00,AR,-0.20612859725952148,100.0
2023-06-01 12:00:00,ARCC,0.02293589524924755,100.0
2023-06-01 12:00:00,ARKK,0.08009666204452515,100.0
2023-06-01 12:00:00,ARMK,0.008919560350477695,100.0
2023-06-01 12:05:00,A,0.007180945482105017,100.0
2023-06-01 12:05:00,AAP,-0.04760237783193588,100.0
2023-06-01 12:05:00,AA,2.37679386138916,100.0
2023-06-01 12:05:00,ABT,0.07282131165266037,100.0
2023-06-01 12:05:00,ABEV,0.031401943415403366,100.0
