timestamp,ticker,prediction,close_price
2023-06-01 11:25:00,AAPL,-0.3578588366508484,100.0
2023-06-01 11:25:00,ACAD,-0.010131193324923515,100.0
2023-06-01 11:25:00,ACN,-0.09097383916378021,100.0
2023-06-01 11:25:00,ACWI,-0.021545106545090675,100.0
2023-06-01 11:25:00,ADBE,0.055041320621967316,100.0
2023-06-01 11:25:00,ADI,-0.05455322191119194,100.0
2023-06-01 11:25:00,ADM,-0.14527344703674316,100.0
2023-06-01 11:25:00,ADP,0.048216432332992554,100.0
2023-06-01 11:25:00,ADSK,0.046089135110378265,100.0
2023-06-01 11:25:00,AEE,-0.06387679278850555,100.0
2023-06-01 11:25:00,AEM,-0.109803706407547,100.0
2023-06-01 11:25:00,AEO,0.0145869180560112,100.0
2023-06-01 11:25:00,AEP,0.01942007802426815,100.0
2023-06-01 11:25:00,AES,-0.0359501838684082,100.0
2023-06-01 11:25:00,AFL,-0.015073433518409729,100.0
2023-06-01 11:25:00,AG,-3.6687967777252197,100.0
2023-06-01 11:25:00,AGG,-0.027206864207983017,100.0
2023-06-01 11:25:00,AGNC,-0.04291801154613495,100.0
2023-06-01 11:25:00,AIG,0.058554358780384064,100.0
2023-06-01 11:25:00,AKAM,0.0690537840127945,100.0
2023-06-01 11:25:00,ALB,-0.12436619400978088,100.0
2023-06-01 11:25:00,ALK,0.11665326356887817,100.0
2023-06-01 11:25:00,ALL,0.1866840124130249,100.0
2023-06-01 11:25:00,ALLY,-0.00789717398583889,100.0
2023-06-01 11:25:00,AMAT,-0.028404325246810913,100.0
2023-06-01 11:25:00,AMC,-0.04998788982629776,100.0
2023-06-01 11:25:00,AMGN,-0.06841856241226196,100.0
2023-06-01 11:25:00,AMD,-0.006615909282118082,100.0
2023-06-01 11:25:00,AMH,0.029658004641532898,100.0
2023-06-01 11:25:00,AMLP,0.016046442091464996,100.0
2023-06-01 11:25:00,AMT,0.22343763709068298,100.0
2023-06-01 11:25:00,ANET,-0.002704293467104435,100.0
2023-06-01 11:25:00,AMZN,-0.16688597202301025,100.0
2023-06-01 11:25:00,ANF,-0.03714103251695633,100.0
2023-06-01 11:25:00,AON,0.06268268823623657,100.0
2023-06-01 11:25:00,APD,-0.0347679927945137,100.0
2023-06-01 11:25:00,APA,-0.8441803455352783,100.0
2023-06-01 11:25:00,APH,0.02460022084414959,100.0
2023-06-01 11:25:00,APLE,0.021233612671494484,100.0
2023-06-01 11:25:00,AR,-0.0014418622013181448,100.0
2023-06-01 11:25:00,ARCC,-0.16365596652030945,100.0
2023-06-01 11:25:00,ARKK,-0.1120750829577446,100.0
2023-06-01 11:25:00,ARMK,-0.05662257596850395,100.0
2023-06-01 11:30:00,AA,-0.01636177860200405,100.0
2023-06-01 11:30:00,AAP,0.20253144204616547,100.0
2023-06-01 11:30:00,A,0.0038603441789746284,100.0
2023-06-01 11:30:00,ABEV,-0.19132936000823975,100.0
2023-06-01 11:30:00,ABT,-0.05731668323278427,100.0
2023-06-01 11:30:00,ABBV,0.07319585233926773,100.0
2023-06-01 11:30:00,AAL,-0.06776336580514908,100.0
2023-06-01 11:30:00,AAPL,0.05759081244468689,100.0
2023-06-01 11:30:00,ACAD,0.08099406957626343,100.0
2023-06-01 11:30:00,ACN,-0.3094281256198883,100.0
2023-06-01 11:30:00,ACWI,0.04377419874072075,100.0
2023-06-01 11:30:00,ADBE,-0.04935290664434433,100.0
2023-06-01 11:30:00,ADI,-0.8896406292915344,100.0
2023-06-01 11:30:00,ADM,0.02817445434629917,100.0
2023-06-01 11:30:00,ADP,-0.11400121450424194,100.0
2023-06-01 11:30:00,ADSK,-0.3816358149051666,100.0
2023-06-01 11:30:00,AEE,-0.0010539395734667778,100.0
2023-06-01 11:30:00,AEM,0.08330726623535156,100.0
2023-06-01 11:30:00,AEO,-0.18978434801101685,100.0
2023-06-01 11:30:00,AEP,0.014046265743672848,100.0
2023-06-01 11:30:00,AES,-0.21672992408275604,100.0
2023-06-01 11:30:00,AFL,0.004874526523053646,100.0
2023-06-01 11:30:00,AG,-3.3192408084869385,100.0
2023-06-01 11:30:00,AGG,-0.18566179275512695,100.0
2023-06-01 11:30:00,AGNC,0.0031498833559453487,100.0
2023-06-01 11:30:00,AIG,0.035873863846063614,100.0
2023-06-01 11:30:00,AKAM,-0.05791635811328888,100.0
2023-06-01 11:30:00,ALB,-0.056033387780189514,100.0
2023-06-01 11:30:00,ALK,0.07823438942432404,100.0
2023-06-01 11:30:00,ALL,-0.0055054244585335255,100.0
2023-06-01 11:30:00,ALLY,0.05153706297278404,100.0
2023-06-01 11:30:00,AMAT,-0.09579868614673615,100.0
2023-06-01 11:30:00,AMC,0.03127061575651169,100.0
2023-06-01 11:30:00,AMGN,0.030437350273132324,100.0
2023-06-01 11:30:00,AMD,0.005712560843676329,100.0
2023-06-01 11:30:00,AMH,0.04380805045366287,100.0
2023-06-01 11:30:00,AMLP,0.21250763535499573,100.0
2023-06-01 11:30:00,AMT,-0.1519864797592163,100.0
2023-06-01 11:30:00,ANET,-0.016044894233345985,100.0
2023-06-01 11:30:00,AMZN,-0.004662049002945423,100.0
2023-06-01 11:30:00,ANF,-0.0256055798381567,100.0
2023-06-01 11:30:00,AON,0.01188890915364027,100.0
2023-06-01 11:30:00,APD,-0.10186856240034103,100.0
2023-06-01 11:30:00,APA,0.02112497389316559,100.0
2023-06-01 11:30:00,APH,-0.0713629201054573,100.0
2023-06-01 11:30:00,APLE,0.07757315784692764,100.0
2023-06-01 11:30:00,AR,0.03967735543847084,100.0
2023-06-01 11:30:00,ARCC,-0.06344779580831528,100.0
2023-06-01 11:30:00,ARKK,0.09197298437356949,100.0
2023-06-01 11:30:00,ARMK,0.2768907845020294,100.0
2023-06-01 11:35:00,AA,0.20401538908481598,100.0
2023-06-01 11:35:00,AAP,0.053577080368995667,100.0
2023-06-01 11:35:00,A,0.05280373990535736,100.0
2023-06-01 11:35:00,ABEV,-0.034236446022987366,100.0
2023-06-01 11:35:00,ABT,0.023133959621191025,100.0
2023-06-01 11:35:00,ABBV,0.07036679983139038,100.0
2023-06-01 11:35:00,AAL,-0.033188335597515106,100.0
2023-06-01 11:35:00,AAPL,0.06964458525180817,100.0
2023-06-01 11:35:00,ACAD,-1.9975923299789429,100.0
2023-06-01 11:35:00,ACN,-0.0836884081363678,100.0
2023-06-01 11:35:00,ACWI,-0.03329212963581085,100.0
2023-06-01 11:35:00,ADBE,0.05582704395055771,100.0
2023-06-01 11:35:00,ADI,0.005249939858913422,100.0
2023-06-01 11:35:00,ADM,-0.0016941947396844625,100.0
2023-06-01 11:35:00,ADP,-0.25800585746765137,100.0
2023-06-01 11:35:00,ADSK,0.011751142330467701,100.0
2023-06-01 11:35:00,AEE,-0.07275846600532532,100.0
2023-06-01 11:35:00,AEM,-0.16615699231624603,100.0
2023-06-01 11:35:00,AEO,-0.12751321494579315,100.0
2023-06-01 11:35:00,AEP,-0.0039663249626755714,100.0
2023-06-01 11:35:00,AES,0.08325453847646713,100.0
2023-06-01 11:35:00,AFL,0.02198728919029236,100.0
2023-06-01 11:35:00,AG,-0.47612762451171875,100.0
2023-06-01 11:35:00,AGG,-0.12302714586257935,100.0
2023-06-01 11:35:00,AGNC,-0.15199440717697144,100.0
2023-06-01 11:35:00,AIG,0.09020209312438965,100.0
2023-06-01 11:35:00,AKAM,-0.8930200338363647,100.0
2023-06-01 11:35:00,ALB,-0.016873041167855263,100.0
2023-06-01 11:35:00,ALK,0.010825330391526222,100.0
2023-06-01 11:35:00,ALL,0.03653392568230629,100.0
2023-06-01 11:35:00,ALLY,0.041135527193546295,100.0
2023-06-01 11:35:00,AMAT,0.08370606601238251,100.0
2023-06-01 11:35:00,AMC,-0.038762256503105164,100.0
2023-06-01 11:35:00,AMGN,-0.004744728095829487,100.0
2023-06-01 11:35:00,AMD,0.0019992170855402946,100.0
2023-06-01 11:35:00,AMH,-0.16117513179779053,100.0
2023-06-01 11:35:00,AMLP,0.0427265465259552,100.0
2023-06-01 11:35:00,AMT,0.032105911523103714,100.0
2023-06-01 11:35:00,ANET,-0.127840057015419,100.0
2023-06-01 11:35:00,AMZN,-0.009169615805149078,100.0
2023-06-01 11:35:00,ANF,0.07347153127193451,100.0
2023-06-01 11:35:00,AON,-0.035193830728530884,100.0
2023-06-01 11:35:00,APD,0.06948193907737732,100.0
2023-06-01 11:35:00,APA,0.06443198770284653,100.0
2023-06-01 11:35:00,APH,0.054583415389060974,100.0
2023-06-01 11:35:00,APLE,-3.0919694900512695,100.0
2023-06-01 11:35:00,AR,0.09991514682769775,100.0
2023-06-01 11:35:00,ARCC,0.07655085623264313,100.0
2023-06-01 11:35:00,ARKK,-0.1108090952038765,100.0
2023-06-01 11:35:00,ARMK,-0.11417098343372345,100.0
2023-06-01 11:40:00,AA,-2.5618345737457275,100.0
2023-06-01 11:40:00,AAP,-0.08590131998062134,100.0
2023-06-01 11:40:00,A,-0.014663105830550194,100.0
2023-06-01 11:40:00,ABEV,0.6560633778572083,100.0
2023-06-01 11:40:00,ABT,0.00771311903372407,100.0
2023-06-01 11:40:00,ABBV,0.025524625554680824,100.0
2023-06-01 11:40:00,AAL,0.3935779631137848,100.0
2023-06-01 11:40:00,AAPL,0.05219677835702896,100.0
2023-06-01 11:40:00,ACAD,-0.03327237069606781,100.0
2023-06-01 11:40:00,ACN,-0.028475677594542503,100.0
2023-06-01 11:40:00,ACWI,0.0740940272808075,100.0
2023-06-01 11:40:00,ADBE,0.10860057175159454,100.0
2023-06-01 11:40:00,ADI,0.06089239567518234,100.0
2023-06-01 11:40:00,ADM,0.2564718723297119,100.0
2023-06-01 11:40:00,ADP,0.014054995030164719,100.0
2023-06-01 11:40:00,ADSK,-0.04997452348470688,100.0
2023-06-01 11:40:00,AEE,0.084662526845932,100.0
2023-06-01 11:40:00,AEM,-2.1131019592285156,100.0
2023-06-01 11:40:00,AEO,0.3031001091003418,100.0
2023-06-01 11:40:00,AEP,0.6961554288864136,100.0
2023-06-01 11:40:00,AES,-0.07445579767227173,100.0
2023-06-01 11:40:00,AFL,0.2660619020462036,100.0
2023-06-01 11:40:00,AG,-3.186558485031128,100.0
2023-06-01 11:40:00,AGG,-0.049190230667591095,100.0
2023-06-01 11:40:00,AGNC,-0.03438200429081917,100.0
2023-06-01 11:40:00,AIG,0.09693336486816406,100.0
2023-06-01 11:40:00,AKAM,-0.061946235597133636,100.0
2023-06-01 11:40:00,ALB,-0.024104272946715355,100.0
2023-06-01 11:40:00,ALK,0.10629242658615112,100.0
2023-06-01 11:40:00,ALL,0.12123897671699524,100.0
2023-06-01 11:40:00,ALLY,-0.0009585260413587093,100.0
2023-06-01 11:40:00,AMAT,-0.04775363951921463,100.0
2023-06-01 11:40:00,AMC,0.007417572662234306,100.0
2023-06-01 11:40:00,AMGN,0.5910714864730835,100.0
2023-06-01 11:40:00,AMD,-0.023395195603370667,100.0
2023-06-01 11:40:00,AMH,0.050734177231788635,100.0
2023-06-01 11:40:00,AMLP,-0.009037910960614681,100.0
2023-06-01 11:40:00,AMT,0.04457582160830498,100.0
2023-06-01 11:40:00,ANET,-0.009246926754713058,100.0
2023-06-01 11:40:00,AMZN,0.037210654467344284,100.0
2023-06-01 11:40:00,ANF,0.06594601273536682,100.0
2023-06-01 11:40:00,AON,-0.06785155832767487,100.0
2023-06-01 11:40:00,APD,-0.042680464684963226,100.0
2023-06-01 11:40:00,APA,0.05532076209783554,100.0
2023-06-01 11:40:00,APH,0.03551667556166649,100.0
2023-06-01 11:40:00,APLE,0.007341099437326193,100.0
2023-06-01 11:40:00,AR,-0.00885726697742939,100.0
2023-06-01 11:40:00,ARCC,0.05201474949717522,100.0
2023-06-01 11:40:00,ARKK,-0.008058845065534115,100.0
2023-06-01 11:40:00,ARMK,-0.04277784377336502,100.0
2023-06-01 11:45:00,AA,-0.14014871418476105,100.0
2023-06-01 11:45:00,AAP,-0.8803161978721619,100.0
2023-06-01 11:45:00,A,-0.0036551058292388916,100.0
2023-06-01 11:45:00,ABEV,-0.08450207859277725,100.0
2023-06-01 11:45:00,ABT,-0.013224566355347633,100.0
2023-06-01 11:45:00,ABBV,-0.021073009818792343,100.0
2023-06-01 11:45:00,AAL,1.4879164695739746,100.0
2023-06-01 11:45:00,AAPL,0.14285072684288025,100.0
2023-06-01 11:45:00,ACAD,-0.003473896998912096,100.0
2023-06-01 11:45:00,ACN,0.04988746717572212,100.0
2023-06-01 11:45:00,ACWI,0.05329771339893341,100.0
2023-06-01 11:45:00,ADBE,0.06113620847463608,100.0
2023-06-01 11:45:00,ADI,0.28636232018470764,100.0
2023-06-01 11:45:00,ADM,-3.2165956497192383,100.0
2023-06-01 11:45:00,ADP,0.018765591084957123,100.0
2023-06-01 11:45:00,ADSK,0.01933996006846428,100.0
2023-06-01 11:45:00,AEE,-0.2315811961889267,100.0
2023-06-01 11:45:00,AEM,-0.48968613147735596,100.0
2023-06-01 11:45:00,AEO,0.06215778738260269,100.0
2023-06-01 11:45:00,AEP,-0.30291861295700073,100.0
2023-06-01 11:45:00,AES,-0.09206019341945648,100.0
2023-06-01 11:45:00,AFL,-0.12660552561283112,100.0
2023-06-01 11:45:00,AG,-0.5870568156242371,100.0
2023-06-01 11:45:00,AGG,-0.012167728506028652,100.0
2023-06-01 11:45:00,AGNC,-0.07916293293237686,100.0
2023-06-01 11:45:00,AIG,-0.174520343542099,100.0
2023-06-01 11:45:00,AKAM,0.005736915394663811,100.0
2023-06-01 11:45:00,ALB,-0.11377161741256714,100.0
2023-06-01 11:45:00,ALK,0.2183731645345688,100.0
2023-06-01 11:45:00,ALL,-0.008820372633635998,100.0
2023-06-01 11:45:00,ALLY,0.0427936315536499,100.0
2023-06-01 11:45:00,AMAT,0.023796677589416504,100.0
2023-06-01 11:45:00,AMC,-0.06566184759140015,100.0
2023-06-01 11:45:00,AMGN,-0.03774750605225563,100.0
2023-06-01 11:45:00,AMD,0.054276242852211,100.0
2023-06-01 11:45:00,AMH,-0.12498806416988373,100.0
2023-06-01 11:45:00,AMLP,-0.05087939277291298,100.0
2023-06-01 11:45:00,AMT,-0.019557861611247063,100.0
2023-06-01 11:45:00,ANET,0.07519251108169556,100.0
2023-06-01 11:45:00,AMZN,0.1158638596534729,100.0
2023-06-01 11:45:00,ANF,0.30829715728759766,100.0
2023-06-01 11:45:00,AON,-0.03098137676715851,100.0
2023-06-01 11:45:00,APD,-0.05061718821525574,100.0
2023-06-01 11:45:00,APA,0.06342831254005432,100.0
2023-06-01 11:45:00,APH,0.044620610773563385,100.0
2023-06-01 11:45:00,APLE,-0.0041845981031656265,100.0
2023-06-01 11:45:00,AR,-0.04833560436964035,100.0
2023-06-01 11:45:00,ARCC,-0.018696967512369156,100.0
2023-06-01 11:45:00,ARKK,0.14075864851474762,100.0
2023-06-01 11:45:00,ARMK,0.10733785480260849,100.0
2023-06-01 11:50:00,AA,-0.18079262971878052,100.0
2023-06-01 11:50:00,AAP,0.04087778925895691,100.0
2023-06-01 11:50:00,A,-0.15881769359111786,100.0
2023-06-01 11:50:00,ABEV,-2.515535593032837,100.0
2023-06-01 11:50:00,ABT,0.07553640007972717,100.0
2023-06-01 11:50:00,ABBV,-0.3257218599319458,100.0
2023-06-01 11:50:00,AAL,-0.09950435906648636,100.0
2023-06-01 11:50:00,AAPL,-0.00468453299254179,100.0
2023-06-01 11:50:00,ACAD,-0.036723874509334564,100.0
2023-06-01 11:50:00,ACN,0.04751221835613251,100.0
2023-06-01 11:50:00,ACWI,0.03100956417620182,100.0
2023-06-01 11:50:00,ADBE,-0.0007956391200423241,100.0
2023-06-01 11:50:00,ADI,0.025523047894239426,100.0
2023-06-01 11:50:00,ADM,-0.1028488278388977,100.0
2023-06-01 11:50:00,ADP,-0.1390843391418457,100.0
2023-06-01 11:50:00,ADSK,0.20940203964710236,100.0
2023-06-01 11:50:00,AEE,-0.004942100495100021,100.0
2023-06-01 11:50:00,AEM,0.180989608168602,100.0
2023-06-01 11:50:00,AEO,-0.08874982595443726,100.0
2023-06-01 11:50:00,AEP,-0.08528616279363632,100.0
2023-06-01 11:50:00,AES,-0.14739438891410828,100.0
2023-06-01 11:50:00,AFL,0.1587555855512619,100.0
2023-06-01 11:50:00,AG,-0.5482757091522217,100.0
2023-06-01 11:50:00,AGG,-0.8224297761917114,100.0
2023-06-01 11:50:00,AGNC,-0.001995005877688527,100.0
2023-06-01 11:50:00,AIG,-0.12075075507164001,100.0
2023-06-01 11:50:00,AKAM,-0.06269439309835434,100.0
2023-06-01 11:50:00,ALB,-0.03496693819761276,100.0
2023-06-01 11:50:00,ALK,-0.001857637893408537,100.0
2023-06-01 11:50:00,ALL,-0.2689267098903656,100.0
2023-06-01 11:50:00,ALLY,-0.056793130934238434,100.0
2023-06-01 11:50:00,AMAT,-0.05607520788908005,100.0
2023-06-01 11:50:00,AMC,0.2701941728591919,100.0
2023-06-01 11:50:00,AMGN,0.005604855716228485,100.0
2023-06-01 11:50:00,AMD,0.14034302532672882,100.0
2023-06-01 11:50:00,AMH,-0.11099152266979218,100.0
2023-06-01 11:50:00,AMLP,0.004820278380066156,100.0
2023-06-01 11:50:00,AMT,-0.007549012079834938,100.0
2023-06-01 11:50:00,ANET,0.08453866839408875,100.0
2023-06-01 11:50:00,AMZN,-0.10084588080644608,100.0
2023-06-01 11:50:00,ANF,-0.19341623783111572,100.0
2023-06-01 11:50:00,AON,0.010308461263775826,100.0
2023-06-01 11:50:00,APD,0.053456857800483704,100.0
2023-06-01 11:50:00,APA,-0.08530092239379883,100.0
2023-06-01 11:50:00,APH,-0.24117305874824524,100.0
2023-06-01 11:50:00,APLE,0.003750604810193181,100.0
2023-06-01 11:50:00,AR,-0.05973439663648605,100.0
2023-06-01 11:50:00,ARCC,-0.01602715067565441,100.0
2023-06-01 11:50:00,ARKK,-0.006805082783102989,100.0
2023-06-01 11:50:00,ARMK,-0.007926550693809986,100.0
2023-06-01 11:55:00,AA,-0.1708250492811203,100.0
2023-06-01 11:55:00,AAP,1.0111989974975586,100.0
2023-06-01 11:55:00,A,-0.06763958930969238,100.0
2023-06-01 11:55:00,ABEV,-0.04324406012892723,100.0
2023-06-01 11:55:00,ABT,0.00328648928552866,100.0
2023-06-01 11:55:00,ABBV,0.01720535010099411,100.0
2023-06-01 11:55:00,AAL,-0.0338420532643795,100.0
2023-06-01 11:55:00,AAPL,0.03441261127591133,100.0
2023-06-01 11:55:00,ACAD,-0.006729491986334324,100.0
2023-06-01 11:55:00,ACN,0.0125647634267807,100.0
2023-06-01 11:55:00,ACWI,0.14569656550884247,100.0
2023-06-01 11:55:00,ADBE,-0.047320105135440826,100.0
2023-06-01 11:55:00,ADI,0.0448068305850029,100.0
2023-06-01 11:55:00,ADM,-0.09789898991584778,100.0
2023-06-01 11:55:00,ADP,0.13718968629837036,100.0
2023-06-01 11:55:00,ADSK,-0.010884598828852177,100.0
2023-06-01 11:55:00,AEE,0.07659148424863815,100.0
2023-06-01 11:55:00,AEM,-2.036760091781616,100.0
2023-06-01 11:55:00,AEO,2.6688690185546875,100.0
2023-06-01 11:55:00,AEP,0.11058244109153748,100.0
2023-06-01 11:55:00,AES,0.18358413875102997,100.0
2023-06-01 11:55:00,AFL,0.12416815757751465,100.0
2023-06-01 11:55:00,AG,-3.5264370441436768,100.0
2023-06-01 11:55:00,AGG,-0.022154634818434715,100.0
2023-06-01 11:55:00,AGNC,-0.030408183112740517,100.0
2023-06-01 11:55:00,AIG,0.11962592601776123,100.0
2023-06-01 11:55:00,AKAM,-0.03040139749646187,100.0
2023-06-01 11:55:00,ALB,0.04872170835733414,100.0
2023-06-01 11:55:00,ALK,0.20270709693431854,100.0
2023-06-01 11:55:00,ALL,-0.0011632079258561134,100.0
2023-06-01 11:55:00,ALLY,0.016576465219259262,100.0
2023-06-01 11:55:00,AMAT,0.032036952674388885,100.0
2023-06-01 11:55:00,AMC,-0.037523053586483,100.0
2023-06-01 11:55:00,AMGN,0.004055418074131012,100.0
2023-06-01 11:55:00,AMD,0.026983384042978287,100.0
2023-06-01 11:55:00,AMH,-0.005947574973106384,100.0
2023-06-01 11:55:00,AMLP,0.049968793988227844,100.0
2023-06-01 11:55:00,AMT,0.06401704996824265,100.0
2023-06-01 11:55:00,ANET,0.08108026534318924,100.0
2023-06-01 11:55:00,AMZN,-0.005686936434358358,100.0
2023-06-01 11:55:00,ANF,0.30894047021865845,100.0
2023-06-01 11:55:00,AON,-0.05749034136533737,100.0
2023-06-01 11:55:00,APD,-0.011311591602861881,100.0
2023-06-01 11:55:00,APA,-0.012504026293754578,100.0
2023-06-01 11:55:00,APH,-0.012629678472876549,100.0
2023-06-01 11:55:00,APLE,-0.009464382193982601,100.0
2023-06-01 11:55:00,AR,-0.12433791160583496,100.0
2023-06-01 11:55:00,ARCC,0.008751720190048218,100.0
2023-06-01 11:55:00,ARKK,-0.10699829459190369,100.0
2023-06-01 11:55:00,ARMK,0.006222671363502741,100.0
2023-06-01 12:00:00,AA,-0.703865647315979,100.0
2023-06-01 12:00:00,AAP,-0.5693057775497437,100.0
2023-06-01 12:00:00,A,0.015631921589374542,100.0
2023-06-01 12:00:00,ABEV,0.03518649563193321,100.0
2023-06-01 12:00:00,ABT,-0.015974095091223717,100.0
2023-06-01 12:00:00,ABBV,0.05285557359457016,100.0
2023-06-01 12:00:00,AAL,-0.3462790548801422,100.0
2023-06-01 12:00:00,AAPL,-0.030507933348417282,100.0
2023-06-01 12:00:00,ACAD,0.02465761825442314,100.0
2023-06-01 12:00:00,ACN,-0.0022421563044190407,100.0
2023-06-01 12:00:00,ACWI,0.026483559980988503,100.0
2023-06-01 12:00:00,ADBE,0.03763913735747337,100.0
2023-06-01 12:00:00,ADI,-0.011228790506720543,100.0
2023-06-01 12:00:00,ADM,0.19616657495498657,100.0
2023-06-01 12:00:00,ADP,-0.04227589815855026,100.0
2023-06-01 12:00:00,ADSK,-0.034469377249479294,100.0
2023-06-01 12:00:00,AEE,-0.04106820747256279,100.0
2023-06-01 12:00:00,AEM,-0.09683915972709656,100.0
2023-06-01 12:00:00,AEO,-0.19905591011047363,100.0
2023-06-01 12:00:00,AEP,-0.027793971821665764,100.0
2023-06-01 12:00:00,AES,-0.008593378588557243,100.0
2023-06-01 12:00:00,AFL,-0.09132266044616699,100.0
2023-06-01 12:00:00,AG,0.06778918206691742,100.0
2023-06-01 12:00:00,AGG,0.19154083728790283,100.0
2023-06-01 12:00:00,AGNC,-0.06459162384271622,100.0
2023-06-01 12:00:00,AIG,-0.1850508451461792,100.0
2023-06-01 12:00:00,AKAM,-0.02233978919684887,100.0
2023-06-01 12:00:00,ALB,0.40490102767944336,100.0
2023-06-01 12:00:00,ALK,-0.04833913594484329,100.0
2023-06-01 12:00:00,ALL,-0.08323517441749573,100.0
2023-06-01 12:00:00,ALLY,-0.5842198729515076,100.0
2023-06-01 12:00:00,AMAT,0.0010013298597186804,100.0
2023-06-01 12:00:00,AMC,-0.1696656048297882,100.0
2023-06-01 12:00:00,AMGN,-0.009425045922398567,100.0
2023-06-01 12:00:00,AMD,-0.07376457750797272,100.0
2023-06-01 12:00:00,AMH,0.07307514548301697,100.0
2023-06-01 12:00:00,AMLP,0.021335240453481674,100.0
2023-06-01 12:00:00,AMT,0.004573119338601828,100.0
2023-06-01 12:00:00,ANET,0.021689938381314278,100.0
2023-06-01 12:00:00,AMZN,0.005325896665453911,100.0
2023-06-01 12:00:00,ANF,0.10627496242523193,100.0
2023-06-01 12:00:00,AON,-2.581660747528076,100.0
2023-06-01 12:00:00,APD,0.031070666387677193,100.0
2023-06-01 12:00:00,APA,-0.042692992836236954,100.0
2023-06-01 12:00:00,APH,0.03516552597284317,100.0
2023-06-01 12:00:00,APLE,0.010548668913543224,100.0
2023-06-01 12:00:00,AR,-0.20612859725952148,100.0
2023-06-01 12:00:00,ARCC,0.0229358933866024,100.0
2023-06-01 12:00:00,ARKK,0.08009664714336395,100.0
2023-06-01 12:00:00,ARMK,0.008919554762542248,100.0
2023-06-01 12:05:00,AA,2.3767940998077393,100.0
2023-06-01 12:05:00,AAP,-0.047602374106645584,100.0
2023-06-01 12:05:00,A,0.007180961314588785,100.0
2023-06-01 12:05:00,ABEV,0.03140195086598396,100.0
2023-06-01 12:05:00,ABT,0.07282130420207977,100.0
