timestamp,ticker,prediction,close_price
2023-06-01 11:25:00,ALB,-0.12436617910861969,100.0
2023-06-01 11:25:00,ALK,0.11665326356887817,100.0
2023-06-01 11:25:00,ALL,0.1866840124130249,100.0
2023-06-01 11:25:00,ALLY,-0.007897166535258293,100.0
2023-06-01 11:25:00,AMAT,-0.028404317796230316,100.0
2023-06-01 11:25:00,AMC,-0.049987878650426865,100.0
2023-06-01 11:25:00,AMGN,-0.06841855496168137,100.0
2023-06-01 11:25:00,AMH,0.029658004641532898,100.0
2023-06-01 11:25:00,AMD,-0.006615907419472933,100.0
2023-06-01 11:25:00,AMLP,0.0160464346408844,100.0
2023-06-01 11:25:00,AMT,0.22343768179416656,100.0
2023-06-01 11:25:00,ANET,-0.0027043174486607313,100.0
2023-06-01 11:25:00,AMZN,-0.16688592731952667,100.0
2023-06-01 11:25:00,ANF,-0.03714102506637573,100.0
2023-06-01 11:25:00,AON,0.06268271058797836,100.0
2023-06-01 11:25:00,APA,-0.8441802859306335,100.0
2023-06-01 11:25:00,APD,-0.0347679927945137,100.0
2023-06-01 11:25:00,APH,0.024600215256214142,100.0
2023-06-01 11:25:00,APLE,0.02123362012207508,100.0
2023-06-01 11:25:00,AR,-0.0014418534701690078,100.0
2023-06-01 11:25:00,ARCC,-0.16365596652030945,100.0
2023-06-01 11:25:00,ARKK,-0.11207506060600281,100.0
2023-06-01 11:25:00,ARMK,-0.05662257969379425,100.0
2023-06-01 11:30:00,AAP,0.20253142714500427,100.0
2023-06-01 11:30:00,ABT,-0.05731666833162308,100.0
2023-06-01 11:30:00,ABEV,-0.19132928550243378,100.0
2023-06-01 11:30:00,ABBV,0.07319583743810654,100.0
2023-06-01 11:30:00,A,0.0038603488355875015,100.0
2023-06-01 11:30:00,AA,-0.016361791640520096,100.0
2023-06-01 11:30:00,AAL,-0.06776336580514908,100.0
2023-06-01 11:30:00,AAPL,0.05759083479642868,100.0
2023-06-01 11:30:00,ACAD,0.08099403977394104,100.0
2023-06-01 11:30:00,ACN,-0.30942803621292114,100.0
2023-06-01 11:30:00,ACWI,0.04377420246601105,100.0
2023-06-01 11:30:00,ADBE,-0.04935288801789284,100.0
2023-06-01 11:30:00,ADI,-0.8896406292915344,100.0
2023-06-01 11:30:00,ADM,0.028174450621008873,100.0
2023-06-01 11:30:00,ADP,-0.11400123685598373,100.0
2023-06-01 11:30:00,ADSK,-0.381635844707489,100.0
2023-06-01 11:30:00,AEE,-0.0010539516806602478,100.0
2023-06-01 11:30:00,AEM,0.08330727368593216,100.0
2023-06-01 11:30:00,AEO,-0.18978437781333923,100.0
2023-06-01 11:30:00,AEP,0.014046244323253632,100.0
2023-06-01 11:30:00,AES,-0.21672993898391724,100.0
2023-06-01 11:30:00,AFL,0.004874526988714933,100.0
2023-06-01 11:30:00,AG,-3.3192405700683594,100.0
2023-06-01 11:30:00,AGG,-0.18566180765628815,100.0
2023-06-01 11:30:00,AGNC,0.0031498894095420837,100.0
2023-06-01 11:30:00,AIG,0.035873860120773315,100.0
2023-06-01 11:30:00,AKAM,-0.05791636183857918,100.0
2023-06-01 11:30:00,ALB,-0.05603339523077011,100.0
2023-06-01 11:30:00,ALK,0.07823440432548523,100.0
2023-06-01 11:30:00,ALL,-0.005505414679646492,100.0
2023-06-01 11:30:00,ALLY,0.05153706669807434,100.0
2023-06-01 11:30:00,AMAT,-0.09579867869615555,100.0
2023-06-01 11:30:00,AMC,0.03127061575651169,100.0
2023-06-01 11:30:00,AMGN,0.03043735772371292,100.0
2023-06-01 11:30:00,AMH,0.043808043003082275,100.0
2023-06-01 11:30:00,AMD,0.005712568759918213,100.0
2023-06-01 11:30:00,AMLP,0.21250760555267334,100.0
2023-06-01 11:30:00,AMT,-0.15198642015457153,100.0
2023-06-01 11:30:00,ANET,-0.01604488492012024,100.0
2023-06-01 11:30:00,AMZN,-0.004662085324525833,100.0
2023-06-01 11:30:00,ANF,-0.025605566799640656,100.0
2023-06-01 11:30:00,AON,0.011888904497027397,100.0
2023-06-01 11:30:00,APA,0.021124932914972305,100.0
2023-06-01 11:30:00,APD,-0.10186852514743805,100.0
2023-06-01 11:30:00,APH,-0.0713629201054573,100.0
2023-06-01 11:30:00,APLE,0.07757313549518585,100.0
2023-06-01 11:30:00,AR,0.03967737406492233,100.0
2023-06-01 11:30:00,ARCC,-0.0634477362036705,100.0
2023-06-01 11:30:00,ARKK,0.09197300672531128,100.0
2023-06-01 11:30:00,ARMK,0.27689075469970703,100.0
2023-06-01 11:35:00,AAP,0.05357707291841507,100.0
2023-06-01 11:35:00,ABT,0.02313394658267498,100.0
2023-06-01 11:35:00,ABEV,-0.034236468374729156,100.0
2023-06-01 11:35:00,ABBV,0.07036682218313217,100.0
2023-06-01 11:35:00,A,0.05280374735593796,100.0
2023-06-01 11:35:00,AA,0.20401544868946075,100.0
2023-06-01 11:35:00,AAL,-0.0331883430480957,100.0
2023-06-01 11:35:00,AAPL,0.06964454799890518,100.0
2023-06-01 11:35:00,ACAD,-1.9975924491882324,100.0
2023-06-01 11:35:00,ACN,-0.0836883932352066,100.0
2023-06-01 11:35:00,ACWI,-0.033292144536972046,100.0
2023-06-01 11:35:00,ADBE,0.05582701414823532,100.0
2023-06-01 11:35:00,ADI,0.005249932408332825,100.0
2023-06-01 11:35:00,ADM,-0.0016942215152084827,100.0
2023-06-01 11:35:00,ADP,-0.2580059766769409,100.0
2023-06-01 11:35:00,ADSK,0.011751134879887104,100.0
2023-06-01 11:35:00,AEE,-0.07275847345590591,100.0
2023-06-01 11:35:00,AEM,-0.16615693271160126,100.0
2023-06-01 11:35:00,AEO,-0.12751321494579315,100.0
2023-06-01 11:35:00,AEP,-0.003966322634369135,100.0
2023-06-01 11:35:00,AES,0.08325454592704773,100.0
2023-06-01 11:35:00,AFL,0.0219873059540987,100.0
2023-06-01 11:35:00,AG,-0.47612762451171875,100.0
2023-06-01 11:35:00,AGG,-0.12302714586257935,100.0
2023-06-01 11:35:00,AGNC,-0.15199442207813263,100.0
2023-06-01 11:35:00,AIG,0.09020210802555084,100.0
2023-06-01 11:35:00,AKAM,-0.8930196166038513,100.0
2023-06-01 11:35:00,ALB,-0.01687305048108101,100.0
2023-06-01 11:35:00,ALK,0.010825319215655327,100.0
2023-06-01 11:35:00,ALL,0.03653391823172569,100.0
2023-06-01 11:35:00,ALLY,0.041135523468256,100.0
2023-06-01 11:35:00,AMAT,0.08370606601238251,100.0
2023-06-01 11:35:00,AMC,-0.03876224905252457,100.0
2023-06-01 11:35:00,AMGN,-0.004744736477732658,100.0
2023-06-01 11:35:00,AMH,-0.16117514669895172,100.0
2023-06-01 11:35:00,AMD,0.001999249216169119,100.0
2023-06-01 11:35:00,AMLP,0.0427265390753746,100.0
2023-06-01 11:35:00,AMT,0.032105907797813416,100.0
2023-06-01 11:35:00,ANET,-0.1278400421142578,100.0
2023-06-01 11:35:00,AMZN,-0.009169623255729675,100.0
2023-06-01 11:35:00,ANF,0.07347150892019272,100.0
2023-06-01 11:35:00,AON,-0.03519383817911148,100.0
2023-06-01 11:35:00,APA,0.06443199515342712,100.0
2023-06-01 11:35:00,APD,0.06948194652795792,100.0
2023-06-01 11:35:00,APH,0.05458340793848038,100.0
2023-06-01 11:35:00,APLE,-3.0919697284698486,100.0
2023-06-01 11:35:00,AR,0.09991516172885895,100.0
2023-06-01 11:35:00,ARCC,0.07655086368322372,100.0
2023-06-01 11:35:00,ARKK,-0.1108090728521347,100.0
2023-06-01 11:35:00,ARMK,-0.11417095363140106,100.0
2023-06-01 11:40:00,AAP,-0.08590129017829895,100.0
2023-06-01 11:40:00,ABT,0.007713116705417633,100.0
2023-06-01 11:40:00,ABEV,0.6560633778572083,100.0
2023-06-01 11:40:00,ABBV,0.02552463486790657,100.0
2023-06-01 11:40:00,A,-0.01466309279203415,100.0
2023-06-01 11:40:00,AA,-2.561835289001465,100.0
2023-06-01 11:40:00,AAL,0.39357802271842957,100.0
2023-06-01 11:40:00,AAPL,0.05219680070877075,100.0
2023-06-01 11:40:00,ACAD,-0.03327237814664841,100.0
2023-06-01 11:40:00,ACN,-0.02847568690776825,100.0
2023-06-01 11:40:00,ACWI,0.0740940123796463,100.0
2023-06-01 11:40:00,ADBE,0.10860060900449753,100.0
2023-06-01 11:40:00,ADI,0.06089241802692413,100.0
2023-06-01 11:40:00,ADM,0.2564718425273895,100.0
2023-06-01 11:40:00,ADP,0.014054994098842144,100.0
2023-06-01 11:40:00,ADSK,-0.04997452720999718,100.0
2023-06-01 11:40:00,AEE,0.0846625566482544,100.0
2023-06-01 11:40:00,AEM,-2.1131021976470947,100.0
2023-06-01 11:40:00,AEO,0.303100049495697,100.0
2023-06-01 11:40:00,AEP,0.6961551308631897,100.0
2023-06-01 11:40:00,AES,-0.07445578277111053,100.0
2023-06-01 11:40:00,AFL,0.2660619020462036,100.0
2023-06-01 11:40:00,AG,-3.186558723449707,100.0
2023-06-01 11:40:00,AGG,-0.04919023811817169,100.0
2023-06-01 11:40:00,AGNC,-0.03438200056552887,100.0
2023-06-01 11:40:00,AIG,0.09693336486816406,100.0
2023-06-01 11:40:00,AKAM,-0.06194620952010155,100.0
2023-06-01 11:40:00,ALB,-0.024104280397295952,100.0
2023-06-01 11:40:00,ALK,0.10629238188266754,100.0
2023-06-01 11:40:00,ALL,0.12123899161815643,100.0
2023-06-01 11:40:00,ALLY,-0.0009585297666490078,100.0
2023-06-01 11:40:00,AMAT,-0.04775364696979523,100.0
2023-06-01 11:40:00,AMC,0.007417565211653709,100.0
2023-06-01 11:40:00,AMGN,0.591071367263794,100.0
2023-06-01 11:40:00,AMH,0.05073416978120804,100.0
2023-06-01 11:40:00,AMD,-0.02339518815279007,100.0
2023-06-01 11:40:00,AMLP,-0.009037904441356659,100.0
2023-06-01 11:40:00,AMT,0.044575825333595276,100.0
2023-06-01 11:40:00,ANET,-0.009246938861906528,100.0
2023-06-01 11:40:00,AMZN,0.037210650742053986,100.0
2023-06-01 11:40:00,ANF,0.06594599783420563,100.0
2023-06-01 11:40:00,AON,-0.06785155832767487,100.0
2023-06-01 11:40:00,APA,0.05532073974609375,100.0
2023-06-01 11:40:00,APD,-0.04268044978380203,100.0
2023-06-01 11:40:00,APH,0.035516686737537384,100.0
2023-06-01 11:40:00,APLE,0.007341108284890652,100.0
2023-06-01 11:40:00,AR,-0.00885725300759077,100.0
2023-06-01 11:40:00,ARCC,0.052014756947755814,100.0
2023-06-01 11:40:00,ARKK,-0.00805884599685669,100.0
2023-06-01 11:40:00,ARMK,-0.04277785122394562,100.0
2023-06-01 11:45:00,AAP,-0.8803160786628723,100.0
2023-06-01 11:45:00,ABT,-0.013224552385509014,100.0
2023-06-01 11:45:00,ABEV,-0.08450207859277725,100.0
2023-06-01 11:45:00,ABBV,-0.021073004230856895,100.0
2023-06-01 11:45:00,A,-0.0036551300436258316,100.0
2023-06-01 11:45:00,AA,-0.14014863967895508,100.0
2023-06-01 11:45:00,AAL,1.4879162311553955,100.0
2023-06-01 11:45:00,AAPL,0.14285077154636383,100.0
2023-06-01 11:45:00,ACAD,-0.0034739107359200716,100.0
2023-06-01 11:45:00,ACN,0.049887415021657944,100.0
2023-06-01 11:45:00,ACWI,0.05329772084951401,100.0
2023-06-01 11:45:00,ADBE,0.061136215925216675,100.0
2023-06-01 11:45:00,ADI,0.2863624095916748,100.0
2023-06-01 11:45:00,ADM,-3.21659517288208,100.0
2023-06-01 11:45:00,ADP,0.018765589222311974,100.0
2023-06-01 11:45:00,ADSK,0.01933995634317398,100.0
2023-06-01 11:45:00,AEE,-0.23158112168312073,100.0
2023-06-01 11:45:00,AEM,-0.48968592286109924,100.0
2023-06-01 11:45:00,AEO,0.0621577724814415,100.0
2023-06-01 11:45:00,AEP,-0.3029186427593231,100.0
2023-06-01 11:45:00,AES,-0.09206017851829529,100.0
2023-06-01 11:45:00,AFL,-0.12660552561283112,100.0
2023-06-01 11:45:00,AG,-0.587056577205658,100.0
2023-06-01 11:45:00,AGG,-0.012167742475867271,100.0
2023-06-01 11:45:00,AGNC,-0.07916294038295746,100.0
2023-06-01 11:45:00,AIG,-0.17452025413513184,100.0
2023-06-01 11:45:00,AKAM,0.005736918654292822,100.0
2023-06-01 11:45:00,ALB,-0.11377165466547012,100.0
2023-06-01 11:45:00,ALK,0.21837326884269714,100.0
2023-06-01 11:45:00,ALL,-0.008820372633635998,100.0
2023-06-01 11:45:00,ALLY,0.0427936315536499,100.0
2023-06-01 11:45:00,AMAT,0.023796681314706802,100.0
2023-06-01 11:45:00,AMC,-0.06566184759140015,100.0
2023-06-01 11:45:00,AMGN,-0.037747517228126526,100.0
2023-06-01 11:45:00,AMH,-0.12498810142278671,100.0
2023-06-01 11:45:00,AMD,0.05427625775337219,100.0
2023-06-01 11:45:00,AMLP,-0.05087937414646149,100.0
2023-06-01 11:45:00,AMT,-0.019557880237698555,100.0
2023-06-01 11:45:00,ANET,0.07519252598285675,100.0
2023-06-01 11:45:00,AMZN,0.1158638596534729,100.0
2023-06-01 11:45:00,ANF,0.30829721689224243,100.0
2023-06-01 11:45:00,AON,-0.030981414020061493,100.0
2023-06-01 11:45:00,APA,0.06342829763889313,100.0
2023-06-01 11:45:00,APD,-0.050617195665836334,100.0
2023-06-01 11:45:00,APH,0.04462061822414398,100.0
2023-06-01 11:45:00,APLE,-0.004184594843536615,100.0
2023-06-01 11:45:00,AR,-0.04833558201789856,100.0
2023-06-01 11:45:00,ARCC,-0.01869695633649826,100.0
2023-06-01 11:45:00,ARKK,0.1407586634159088,100.0
2023-06-01 11:45:00,ARMK,0.10733790695667267,100.0
2023-06-01 11:50:00,AAP,0.040877774357795715,100.0
2023-06-01 11:50:00,ABT,0.07553637772798538,100.0
2023-06-01 11:50:00,ABEV,-2.515536069869995,100.0
2023-06-01 11:50:00,ABBV,-0.3257219195365906,100.0
2023-06-01 11:50:00,A,-0.15881770849227905,100.0
2023-06-01 11:50:00,AA,-0.18079259991645813,100.0
2023-06-01 11:50:00,AAL,-0.09950438141822815,100.0
2023-06-01 11:50:00,AAPL,-0.004684498533606529,100.0
2023-06-01 11:50:00,ACAD,-0.03672387823462486,100.0
2023-06-01 11:50:00,ACN,0.04751221463084221,100.0
2023-06-01 11:50:00,ACWI,0.03100956790149212,100.0
2023-06-01 11:50:00,ADBE,-0.0007956437766551971,100.0
2023-06-01 11:50:00,ADI,0.025523070245981216,100.0
2023-06-01 11:50:00,ADM,-0.10284878313541412,100.0
2023-06-01 11:50:00,ADP,-0.1390843391418457,100.0
2023-06-01 11:50:00,ADSK,0.20940202474594116,100.0
2023-06-01 11:50:00,AEE,-0.004942096769809723,100.0
2023-06-01 11:50:00,AEM,0.1809895932674408,100.0
2023-06-01 11:50:00,AEO,-0.08874981850385666,100.0
2023-06-01 11:50:00,AEP,-0.08528617769479752,100.0
2023-06-01 11:50:00,AES,-0.14739441871643066,100.0
2023-06-01 11:50:00,AFL,0.1587555855512619,100.0
2023-06-01 11:50:00,AG,-0.5482757091522217,100.0
2023-06-01 11:50:00,AGG,-0.8224300146102905,100.0
2023-06-01 11:50:00,AGNC,-0.0019950007554143667,100.0
2023-06-01 11:50:00,AIG,-0.12075074017047882,100.0
2023-06-01 11:50:00,AKAM,-0.06269438564777374,100.0
2023-06-01 11:50:00,ALB,-0.034966930747032166,100.0
2023-06-01 11:50:00,ALK,-0.001857656054198742,100.0
2023-06-01 11:50:00,ALL,-0.2689266800880432,100.0
2023-06-01 11:50:00,ALLY,-0.056793130934238434,100.0
2023-06-01 11:50:00,AMAT,-0.056075215339660645,100.0
2023-06-01 11:50:00,AMC,0.2701941728591919,100.0
2023-06-01 11:50:00,AMGN,0.005604877136647701,100.0
2023-06-01 11:50:00,AMH,-0.11099152266979218,100.0
2023-06-01 11:50:00,AMD,0.14034304022789001,100.0
2023-06-01 11:50:00,AMLP,0.004820286296308041,100.0
2023-06-01 11:50:00,AMT,-0.007549019996076822,100.0
2023-06-01 11:50:00,ANET,0.08453868329524994,100.0
2023-06-01 11:50:00,AMZN,-0.10084587335586548,100.0
2023-06-01 11:50:00,ANF,-0.19341623783111572,100.0
2023-06-01 11:50:00,AON,0.010308463126420975,100.0
2023-06-01 11:50:00,APA,-0.08530092239379883,100.0
2023-06-01 11:50:00,APD,0.053456861525774,100.0
2023-06-01 11:50:00,APH,-0.24117302894592285,100.0
2023-06-01 11:50:00,APLE,0.0037505950313061476,100.0
2023-06-01 11:50:00,AR,-0.05973440408706665,100.0
2023-06-01 11:50:00,ARCC,-0.016027137637138367,100.0
2023-06-01 11:50:00,ARKK,-0.006805086508393288,100.0
2023-06-01 11:50:00,ARMK,-0.00792655162513256,100.0
2023-06-01 11:55:00,AAP,1.0111984014511108,100.0
2023-06-01 11:55:00,ABT,0.0032864934764802456,100.0
2023-06-01 11:55:00,ABEV,-0.04324406012892723,100.0
2023-06-01 11:55:00,ABBV,0.01720535382628441,100.0
2023-06-01 11:55:00,A,-0.06763958930969238,100.0
2023-06-01 11:55:00,AA,-0.17082500457763672,100.0
2023-06-01 11:55:00,AAL,-0.0338420532643795,100.0
2023-06-01 11:55:00,AAPL,0.03441260755062103,100.0
2023-06-01 11:55:00,ACAD,-0.006729499902576208,100.0
2023-06-01 11:55:00,ACN,0.012564754113554955,100.0
2023-06-01 11:55:00,ACWI,0.1456965208053589,100.0
2023-06-01 11:55:00,ADBE,-0.04732007160782814,100.0
2023-06-01 11:55:00,ADI,0.04480684921145439,100.0
2023-06-01 11:55:00,ADM,-0.09789898991584778,100.0
2023-06-01 11:55:00,ADP,0.13718968629837036,100.0
2023-06-01 11:55:00,ADSK,-0.010884629562497139,100.0
2023-06-01 11:55:00,AEE,0.07659147679805756,100.0
2023-06-01 11:55:00,AEM,-2.036759853363037,100.0
2023-06-01 11:55:00,AEO,2.6688685417175293,100.0
2023-06-01 11:55:00,AEP,0.1105823889374733,100.0
2023-06-01 11:55:00,AES,0.18358419835567474,100.0
2023-06-01 11:55:00,AFL,0.12416814267635345,100.0
2023-06-01 11:55:00,AG,-3.526437759399414,100.0
2023-06-01 11:55:00,AGG,-0.022154636681079865,100.0
2023-06-01 11:55:00,AGNC,-0.030408188700675964,100.0
2023-06-01 11:55:00,AIG,0.11962591111660004,100.0
2023-06-01 11:55:00,AKAM,-0.03040139377117157,100.0
2023-06-01 11:55:00,ALB,0.04872169718146324,100.0
2023-06-01 11:55:00,ALK,0.20270711183547974,100.0
2023-06-01 11:55:00,ALL,-0.0011632120003923774,100.0
2023-06-01 11:55:00,ALLY,0.016576461493968964,100.0
2023-06-01 11:55:00,AMAT,0.0320369154214859,100.0
2023-06-01 11:55:00,AMC,-0.037523053586483,100.0
2023-06-01 11:55:00,AMGN,0.004055383615195751,100.0
2023-06-01 11:55:00,AMH,-0.005947570316493511,100.0
2023-06-01 11:55:00,AMD,0.02698339894413948,100.0
2023-06-01 11:55:00,AMLP,0.04996878653764725,100.0
2023-06-01 11:55:00,AMT,0.06401707977056503,100.0
2023-06-01 11:55:00,ANET,0.08108025044202805,100.0
2023-06-01 11:55:00,AMZN,-0.00568693783134222,100.0
2023-06-01 11:55:00,ANF,0.30894044041633606,100.0
2023-06-01 11:55:00,AON,-0.05749034136533737,100.0
2023-06-01 11:55:00,APA,-0.01250401884317398,100.0
2023-06-01 11:55:00,APD,-0.011311616748571396,100.0
2023-06-01 11:55:00,APH,-0.012629669159650803,100.0
2023-06-01 11:55:00,APLE,-0.009464379400014877,100.0
2023-06-01 11:55:00,AR,-0.12433790415525436,100.0
2023-06-01 11:55:00,ARCC,0.008751735091209412,100.0
2023-06-01 11:55:00,ARKK,-0.10699830204248428,100.0
2023-06-01 11:55:00,ARMK,0.0062226769514381886,100.0
2023-06-01 12:00:00,AAP,-0.5693058371543884,100.0
2023-06-01 12:00:00,ABT,-0.01597408577799797,100.0
2023-06-01 12:00:00,ABEV,0.03518650308251381,100.0
2023-06-01 12:00:00,ABBV,0.05285557731986046,100.0
2023-06-01 12:00:00,A,0.015631932765245438,100.0
2023-06-01 12:00:00,AA,-0.7038646936416626,100.0
2023-06-01 12:00:00,AAL,-0.3462788462638855,100.0
2023-06-01 12:00:00,AAPL,-0.030507951974868774,100.0
2023-06-01 12:00:00,ACAD,0.024657607078552246,100.0
2023-06-01 12:00:00,ACN,-0.0022421609610319138,100.0
2023-06-01 12:00:00,ACWI,0.026483548805117607,100.0
2023-06-01 12:00:00,ADBE,0.03763914853334427,100.0
2023-06-01 12:00:00,ADI,-0.011228790506720543,100.0
2023-06-01 12:00:00,ADM,0.1961665153503418,100.0
2023-06-01 12:00:00,ADP,-0.04227590560913086,100.0
2023-06-01 12:00:00,ADSK,-0.0344693697988987,100.0
2023-06-01 12:00:00,AEE,-0.041068218648433685,100.0
2023-06-01 12:00:00,AEM,-0.09683916717767715,100.0
2023-06-01 12:00:00,AEO,-0.19905593991279602,100.0
2023-06-01 12:00:00,AEP,-0.02779398113489151,100.0
2023-06-01 12:00:00,AES,-0.008593383245170116,100.0
2023-06-01 12:00:00,AFL,-0.09132266789674759,100.0
2023-06-01 12:00:00,AG,0.06778916716575623,100.0
2023-06-01 12:00:00,AGG,0.19154074788093567,100.0
2023-06-01 12:00:00,AGNC,-0.06459163129329681,100.0
2023-06-01 12:00:00,AIG,-0.18505088984966278,100.0
2023-06-01 12:00:00,AKAM,-0.02233978919684887,100.0
2023-06-01 12:00:00,ALB,0.40490102767944336,100.0
2023-06-01 12:00:00,ALK,-0.04833909124135971,100.0
2023-06-01 12:00:00,ALL,-0.08323517441749573,100.0
2023-06-01 12:00:00,ALLY,-0.5842201709747314,100.0
2023-06-01 12:00:00,AMAT,0.0010013480205088854,100.0
2023-06-01 12:00:00,AMC,-0.1696656197309494,100.0
2023-06-01 12:00:00,AMGN,-0.00942504033446312,100.0
2023-06-01 12:00:00,AMH,0.07307516038417816,100.0
2023-06-01 12:00:00,AMD,-0.07376454770565033,100.0
2023-06-01 12:00:00,AMLP,0.02133525349199772,100.0
2023-06-01 12:00:00,AMT,0.0045731449499726295,100.0
2023-06-01 12:00:00,ANET,0.021689942106604576,100.0
2023-06-01 12:00:00,AMZN,0.005325889214873314,100.0
2023-06-01 12:00:00,ANF,0.10627496242523193,100.0
2023-06-01 12:00:00,AON,-2.581660270690918,100.0
2023-06-01 12:00:00,APA,-0.04269303008913994,100.0
2023-06-01 12:00:00,APD,0.031070658937096596,100.0
2023-06-01 12:00:00,APH,0.035165514796972275,100.0
2023-06-01 12:00:00,APLE,0.010548670776188374,100.0
2023-06-01 12:00:00,AR,-0.20612847805023193,100.0
2023-06-01 12:00:00,ARCC,0.022935885936021805,100.0
2023-06-01 12:00:00,ARKK,0.08009670674800873,100.0
2023-06-01 12:00:00,ARMK,0.008919574320316315,100.0
2023-06-01 12:05:00,AAP,-0.04760236293077469,100.0
2023-06-01 12:05:00,ABT,0.07282130420207977,100.0
2023-06-01 12:05:00,ABEV,0.03140193223953247,100.0
2023-06-01 12:05:00,ABBV,0.05631843954324722,100.0
2023-06-01 12:05:00,A,0.007180953398346901,100.0
