timestamp,ticker,prediction
2023-06-01 11:25:00,AMH,0.02965802326798439
2023-06-01 11:25:00,AMD,-0.006615899968892336
2023-06-01 11:25:00,AMLP,0.01604642905294895
2023-06-01 11:25:00,AMT,0.22343763709068298
2023-06-01 11:25:00,ANET,-0.002704302314668894
2023-06-01 11:25:00,AMZN,-0.16688597202301025
2023-06-01 11:25:00,ANF,-0.03714103624224663
2023-06-01 11:25:00,AON,0.06268268823623657
2023-06-01 11:25:00,APA,-0.8441802859306335
2023-06-01 11:25:00,APD,-0.034767985343933105
2023-06-01 11:25:00,APH,0.024600207805633545
2023-06-01 11:25:00,APLE,0.02123362384736538
2023-06-01 11:25:00,AR,-0.00144184532109648
2023-06-01 11:25:00,ARCC,-0.16365593671798706
2023-06-01 11:25:00,ARKK,-0.11207506060600281
2023-06-01 11:25:00,ARMK,-0.05662256106734276
2023-06-01 11:30:00,A,0.0038603474386036396
2023-06-01 11:30:00,ABEV,-0.1913292407989502
2023-06-01 11:30:00,AAP,0.20253145694732666
2023-06-01 11:30:00,ABT,-0.05731666833162308
2023-06-01 11:30:00,ABBV,0.07319584488868713
2023-06-01 11:30:00,AA,-0.016361763700842857
2023-06-01 11:30:00,AAL,-0.06776338815689087
2023-06-01 11:30:00,AAPL,0.057590827345848083
2023-06-01 11:30:00,ACAD,0.08099405467510223
2023-06-01 11:30:00,ACN,-0.30942806601524353
2023-06-01 11:30:00,ACWI,0.04377419874072075
2023-06-01 11:30:00,ADBE,-0.049352891743183136
2023-06-01 11:30:00,AEE,-0.0010539693757891655
2023-06-01 11:30:00,ADM,0.028174452483654022
2023-06-01 11:30:00,ADP,-0.11400119960308075
2023-06-01 11:30:00,ADSK,-0.38163578510284424
2023-06-01 11:30:00,ADI,-0.8896406292915344
2023-06-01 11:30:00,AEM,0.08330728113651276
2023-06-01 11:30:00,AEO,-0.18978437781333923
2023-06-01 11:30:00,AEP,0.014046256430447102
2023-06-01 11:30:00,AES,-0.21672989428043365
2023-06-01 11:30:00,AFL,0.004874531179666519
2023-06-01 11:30:00,AG,-3.3192405700683594
2023-06-01 11:30:00,AGG,-0.18566186726093292
2023-06-01 11:30:00,AGNC,0.0031498828902840614
2023-06-01 11:30:00,AIG,0.03587385267019272
2023-06-01 11:30:00,AKAM,-0.05791635066270828
2023-06-01 11:30:00,ALB,-0.05603339523077011
2023-06-01 11:30:00,ALK,0.07823439687490463
2023-06-01 11:30:00,ALL,-0.005505419336259365
2023-06-01 11:30:00,ALLY,0.05153706669807434
2023-06-01 11:30:00,AMAT,-0.09579869359731674
2023-06-01 11:30:00,AMC,0.03127063065767288
2023-06-01 11:30:00,AMGN,0.03043733350932598
2023-06-01 11:30:00,AMH,0.043808043003082275
2023-06-01 11:30:00,AMD,0.0057125575840473175
2023-06-01 11:30:00,AMLP,0.21250754594802856
2023-06-01 11:30:00,AMT,-0.15198646485805511
2023-06-01 11:30:00,ANET,-0.016044875606894493
2023-06-01 11:30:00,AMZN,-0.004662064835429192
2023-06-01 11:30:00,ANF,-0.025605570524930954
2023-06-01 11:30:00,AON,0.011888914741575718
2023-06-01 11:30:00,APA,0.021124977618455887
2023-06-01 11:30:00,APD,-0.10186854749917984
2023-06-01 11:30:00,APH,-0.07136289030313492
2023-06-01 11:30:00,APLE,0.07757316529750824
2023-06-01 11:30:00,AR,0.03967736288905144
2023-06-01 11:30:00,ARCC,-0.06344778090715408
2023-06-01 11:30:00,ARKK,0.09197302162647247
2023-06-01 11:30:00,ARMK,0.2768907845020294
2023-06-01 11:35:00,A,0.05280374735593796
2023-06-01 11:35:00,ABEV,-0.03423647582530975
2023-06-01 11:35:00,AAP,0.05357705429196358
2023-06-01 11:35:00,ABT,0.023133937269449234
2023-06-01 11:35:00,ABBV,0.07036681473255157
2023-06-01 11:35:00,AA,0.20401540398597717
2023-06-01 11:35:00,AAL,-0.0331883579492569
2023-06-01 11:35:00,AAPL,0.06964457780122757
2023-06-01 11:35:00,ACAD,-1.9975924491882324
2023-06-01 11:35:00,ACN,-0.0836884081363678
2023-06-01 11:35:00,ACWI,-0.03329213708639145
2023-06-01 11:35:00,ADBE,0.05582704022526741
2023-06-01 11:35:00,AEE,-0.07275848090648651
2023-06-01 11:35:00,ADM,-0.001694218721240759
2023-06-01 11:35:00,ADP,-0.2580060064792633
2023-06-01 11:35:00,ADSK,0.011751124635338783
2023-06-01 11:35:00,ADI,0.005249931942671537
2023-06-01 11:35:00,AEM,-0.16615691781044006
2023-06-01 11:35:00,AEO,-0.12751322984695435
2023-06-01 11:35:00,AEP,-0.003966323100030422
2023-06-01 11:35:00,AES,0.08325453102588654
2023-06-01 11:35:00,AFL,0.021987294778227806
2023-06-01 11:35:00,AG,-0.47612765431404114
2023-06-01 11:35:00,AGG,-0.12302713096141815
2023-06-01 11:35:00,AGNC,-0.15199443697929382
2023-06-01 11:35:00,AIG,0.09020209312438965
2023-06-01 11:35:00,AKAM,-0.8930197954177856
2023-06-01 11:35:00,ALB,-0.016873033717274666
2023-06-01 11:35:00,ALK,0.01082530990242958
2023-06-01 11:35:00,ALL,0.036533892154693604
2023-06-01 11:35:00,ALLY,0.041135527193546295
2023-06-01 11:35:00,AMAT,0.08370606601238251
2023-06-01 11:35:00,AMC,-0.03876226767897606
2023-06-01 11:35:00,AMGN,-0.004744738806039095
2023-06-01 11:35:00,AMH,-0.16117516160011292
2023-06-01 11:35:00,AMD,0.0019992596935480833
2023-06-01 11:35:00,AMLP,0.0427265390753746
2023-06-01 11:35:00,AMT,0.032105907797813416
2023-06-01 11:35:00,ANET,-0.1278400719165802
2023-06-01 11:35:00,AMZN,-0.009169623255729675
2023-06-01 11:35:00,ANF,0.07347151637077332
2023-06-01 11:35:00,AON,-0.03519383817911148
2023-06-01 11:35:00,APA,0.06443198025226593
2023-06-01 11:35:00,APD,0.06948193907737732
2023-06-01 11:35:00,APH,0.05458340793848038
2023-06-01 11:35:00,APLE,-3.0919692516326904
2023-06-01 11:35:00,AR,0.09991516172885895
2023-06-01 11:35:00,ARCC,0.07655088603496552
2023-06-01 11:35:00,ARKK,-0.1108090728521347
2023-06-01 11:35:00,ARMK,-0.11417099833488464
2023-06-01 11:40:00,A,-0.014663094654679298
2023-06-01 11:40:00,ABEV,0.6560633778572083
2023-06-01 11:40:00,AAP,-0.08590131998062134
2023-06-01 11:40:00,ABT,0.007713104598224163
2023-06-01 11:40:00,ABBV,0.025524642318487167
2023-06-01 11:40:00,AA,-2.561835289001465
2023-06-01 11:40:00,AAL,0.3935779929161072
2023-06-01 11:40:00,AAPL,0.05219677835702896
2023-06-01 11:40:00,ACAD,-0.03327237069606781
2023-06-01 11:40:00,ACN,-0.028475668281316757
2023-06-01 11:40:00,ACWI,0.0740940272808075
2023-06-01 11:40:00,ADBE,0.10860060900449753
2023-06-01 11:40:00,AEE,0.08466257154941559
2023-06-01 11:40:00,ADM,0.2564719319343567
2023-06-01 11:40:00,ADP,0.014055007137358189
2023-06-01 11:40:00,ADSK,-0.049974530935287476
2023-06-01 11:40:00,ADI,0.060892410576343536
2023-06-01 11:40:00,AEM,-2.1131021976470947
2023-06-01 11:40:00,AEO,0.303100049495697
2023-06-01 11:40:00,AEP,0.6961554884910583
2023-06-01 11:40:00,AES,-0.07445578277111053
2023-06-01 11:40:00,AFL,0.2660618722438812
2023-06-01 11:40:00,AG,-3.186558723449707
2023-06-01 11:40:00,AGG,-0.04919023811817169
2023-06-01 11:40:00,AGNC,-0.03438199684023857
2023-06-01 11:40:00,AIG,0.09693337976932526
2023-06-01 11:40:00,AKAM,-0.06194622069597244
2023-06-01 11:40:00,ALB,-0.024104274809360504
2023-06-01 11:40:00,ALK,0.10629241168498993
2023-06-01 11:40:00,ALL,0.12123896926641464
2023-06-01 11:40:00,ALLY,-0.0009585196967236698
2023-06-01 11:40:00,AMAT,-0.04775365814566612
2023-06-01 11:40:00,AMC,0.007417559623718262
2023-06-01 11:40:00,AMGN,0.5910714268684387
2023-06-01 11:40:00,AMH,0.050734177231788635
2023-06-01 11:40:00,AMD,-0.023395191878080368
2023-06-01 11:40:00,AMLP,-0.009037908166646957
2023-06-01 11:40:00,AMT,0.04457581788301468
2023-06-01 11:40:00,ANET,-0.009246916510164738
2023-06-01 11:40:00,AMZN,0.037210650742053986
2023-06-01 11:40:00,ANF,0.06594601273536682
2023-06-01 11:40:00,AON,-0.06785154342651367
2023-06-01 11:40:00,APA,0.05532073974609375
2023-06-01 11:40:00,APD,-0.04268044978380203
2023-06-01 11:40:00,APH,0.03551667928695679
2023-06-01 11:40:00,APLE,0.0073411050252616405
2023-06-01 11:40:00,AR,-0.008857266046106815
2023-06-01 11:40:00,ARCC,0.05201474577188492
2023-06-01 11:40:00,ARKK,-0.008058840408921242
2023-06-01 11:40:00,ARMK,-0.04277784377336502
2023-06-01 11:45:00,A,-0.003655119566246867
2023-06-01 11:45:00,ABEV,-0.08450208604335785
2023-06-01 11:45:00,AAP,-0.8803161382675171
2023-06-01 11:45:00,ABT,-0.01322455145418644
2023-06-01 11:45:00,ABBV,-0.021073006093502045
2023-06-01 11:45:00,AA,-0.14014868438243866
2023-06-01 11:45:00,AAL,1.487916111946106
2023-06-01 11:45:00,AAPL,0.14285074174404144
2023-06-01 11:45:00,ACAD,-0.0034739284310489893
2023-06-01 11:45:00,ACN,0.04988745599985123
2023-06-01 11:45:00,ACWI,0.053297705948352814
2023-06-01 11:45:00,ADBE,0.06113622337579727
2023-06-01 11:45:00,AEE,-0.23158107697963715
2023-06-01 11:45:00,ADM,-3.216595411300659
2023-06-01 11:45:00,ADP,0.018765591084957123
2023-06-01 11:45:00,ADSK,0.019339963793754578
2023-06-01 11:45:00,ADI,0.28636234998703003
2023-06-01 11:45:00,AEM,-0.489685982465744
2023-06-01 11:45:00,AEO,0.0621577650308609
2023-06-01 11:45:00,AEP,-0.30291858315467834
2023-06-01 11:45:00,AES,-0.09206017106771469
2023-06-01 11:45:00,AFL,-0.12660552561283112
2023-06-01 11:45:00,AG,-0.5870566368103027
2023-06-01 11:45:00,AGG,-0.012167735025286674
2023-06-01 11:45:00,AGNC,-0.07916295528411865
2023-06-01 11:45:00,AIG,-0.17452028393745422
2023-06-01 11:45:00,AKAM,0.005736922845244408
2023-06-01 11:45:00,ALB,-0.11377166211605072
2023-06-01 11:45:00,ALK,0.21837323904037476
2023-06-01 11:45:00,ALL,-0.008820358663797379
2023-06-01 11:45:00,ALLY,0.042793646454811096
2023-06-01 11:45:00,AMAT,0.02379669062793255
2023-06-01 11:45:00,AMC,-0.06566184759140015
2023-06-01 11:45:00,AMGN,-0.03774751350283623
2023-06-01 11:45:00,AMH,-0.12498809397220612
2023-06-01 11:45:00,AMD,0.054276227951049805
2023-06-01 11:45:00,AMLP,-0.05087936669588089
2023-06-01 11:45:00,AMT,-0.019557880237698555
2023-06-01 11:45:00,ANET,0.07519252598285675
2023-06-01 11:45:00,AMZN,0.11586388945579529
2023-06-01 11:45:00,ANF,0.30829721689224243
2023-06-01 11:45:00,AON,-0.0309813991189003
2023-06-01 11:45:00,APA,0.06342829763889313
2023-06-01 11:45:00,APD,-0.050617195665836334
2023-06-01 11:45:00,APH,0.044620610773563385
2023-06-01 11:45:00,APLE,-0.004184570163488388
2023-06-01 11:45:00,AR,-0.04833558201789856
2023-06-01 11:45:00,ARCC,-0.018696952611207962
2023-06-01 11:45:00,ARKK,0.14075864851474762
2023-06-01 11:45:00,ARMK,0.10733792930841446
2023-06-01 11:50:00,A,-0.15881772339344025
2023-06-01 11:50:00,ABEV,-2.515535831451416
2023-06-01 11:50:00,AAP,0.04087778180837631
2023-06-01 11:50:00,ABT,0.07553640753030777
2023-06-01 11:50:00,ABBV,-0.3257219195365906
2023-06-01 11:50:00,AA,-0.1807926595211029
2023-06-01 11:50:00,AAL,-0.09950436651706696
2023-06-01 11:50:00,AAPL,-0.0046845246106386185
2023-06-01 11:50:00,ACAD,-0.03672388195991516
2023-06-01 11:50:00,ACN,0.04751221463084221
2023-06-01 11:50:00,ACWI,0.03100956603884697
2023-06-01 11:50:00,ADBE,-0.0007956512272357941
2023-06-01 11:50:00,AEE,-0.004942110739648342
2023-06-01 11:50:00,ADM,-0.10284882038831711
2023-06-01 11:50:00,ADP,-0.1390843540430069
2023-06-01 11:50:00,ADSK,0.20940203964710236
2023-06-01 11:50:00,ADI,0.02552304044365883
2023-06-01 11:50:00,AEM,0.18098962306976318
2023-06-01 11:50:00,AEO,-0.08874982595443726
2023-06-01 11:50:00,AEP,-0.0852862149477005
2023-06-01 11:50:00,AES,-0.14739437401294708
2023-06-01 11:50:00,AFL,0.1587556004524231
2023-06-01 11:50:00,AG,-0.5482758283615112
2023-06-01 11:50:00,AGG,-0.8224299550056458
2023-06-01 11:50:00,AGNC,-0.001995006576180458
2023-06-01 11:50:00,AIG,-0.12075076252222061
2023-06-01 11:50:00,AKAM,-0.06269440054893494
2023-06-01 11:50:00,ALB,-0.034966930747032166
2023-06-01 11:50:00,ALK,-0.0018576534930616617
2023-06-01 11:50:00,ALL,-0.2689267098903656
2023-06-01 11:50:00,ALLY,-0.056793153285980225
2023-06-01 11:50:00,AMAT,-0.05607520043849945
2023-06-01 11:50:00,AMC,0.2701941728591919
2023-06-01 11:50:00,AMGN,0.005604876205325127
2023-06-01 11:50:00,AMH,-0.11099152266979218
2023-06-01 11:50:00,AMD,0.14034301042556763
2023-06-01 11:50:00,AMLP,0.004820299334824085
2023-06-01 11:50:00,AMT,-0.007549026049673557
2023-06-01 11:50:00,ANET,0.08453866839408875
2023-06-01 11:50:00,AMZN,-0.10084588825702667
2023-06-01 11:50:00,ANF,-0.19341623783111572
2023-06-01 11:50:00,AON,0.010308466851711273
2023-06-01 11:50:00,APA,-0.08530092984437943
2023-06-01 11:50:00,APD,0.053456861525774
2023-06-01 11:50:00,APH,-0.24117305874824524
2023-06-01 11:50:00,APLE,0.003750602714717388
2023-06-01 11:50:00,AR,-0.059734392911195755
2023-06-01 11:50:00,ARCC,-0.01602715067565441
2023-06-01 11:50:00,ARKK,-0.006805079057812691
2023-06-01 11:50:00,ARMK,-0.007926540449261665
2023-06-01 11:55:00,A,-0.06763960421085358
2023-06-01 11:55:00,ABEV,-0.04324405640363693
2023-06-01 11:55:00,AAP,1.0111985206604004
2023-06-01 11:55:00,ABT,0.00328650651499629
2023-06-01 11:55:00,ABBV,0.01720535010099411
2023-06-01 11:55:00,AA,-0.17082500457763672
2023-06-01 11:55:00,AAL,-0.0338420644402504
2023-06-01 11:55:00,AAPL,0.034412600100040436
2023-06-01 11:55:00,ACAD,-0.006729493383318186
2023-06-01 11:55:00,ACN,0.012564767152071
2023-06-01 11:55:00,ACWI,0.14569658041000366
2023-06-01 11:55:00,ADBE,-0.04732009023427963
2023-06-01 11:55:00,AEE,0.07659144699573517
2023-06-01 11:55:00,ADM,-0.09789898991584778
2023-06-01 11:55:00,ADP,0.13718968629837036
2023-06-01 11:55:00,ADSK,-0.010884602554142475
2023-06-01 11:55:00,ADI,0.044806867837905884
2023-06-01 11:55:00,AEM,-2.036759853363037
2023-06-01 11:55:00,AEO,2.6688687801361084
2023-06-01 11:55:00,AEP,0.11058242619037628
2023-06-01 11:55:00,AES,0.18358418345451355
2023-06-01 11:55:00,AFL,0.12416814267635345
2023-06-01 11:55:00,AG,-3.526437759399414
2023-06-01 11:55:00,AGG,-0.022154616191983223
2023-06-01 11:55:00,AGNC,-0.03040819801390171
2023-06-01 11:55:00,AIG,0.11962592601776123
2023-06-01 11:55:00,AKAM,-0.030401412397623062
2023-06-01 11:55:00,ALB,0.04872170090675354
2023-06-01 11:55:00,ALK,0.20270702242851257
2023-06-01 11:55:00,ALL,-0.0011632071109488606
2023-06-01 11:55:00,ALLY,0.016576480120420456
2023-06-01 11:55:00,AMAT,0.03203694149851799
2023-06-01 11:55:00,AMC,-0.03752303496003151
2023-06-01 11:55:00,AMGN,0.004055412486195564
2023-06-01 11:55:00,AMH,-0.005947580095380545
2023-06-01 11:55:00,AMD,0.02698339894413948
2023-06-01 11:55:00,AMLP,0.04996880143880844
2023-06-01 11:55:00,AMT,0.06401705741882324
2023-06-01 11:55:00,ANET,0.08108028769493103
2023-06-01 11:55:00,AMZN,-0.005686944350600243
2023-06-01 11:55:00,ANF,0.3089405298233032
2023-06-01 11:55:00,AON,-0.057490311563014984
2023-06-01 11:55:00,APA,-0.01250402070581913
2023-06-01 11:55:00,APD,-0.01131158322095871
2023-06-01 11:55:00,APH,-0.012629661709070206
2023-06-01 11:55:00,APLE,-0.009464363567531109
2023-06-01 11:55:00,AR,-0.12433794140815735
2023-06-01 11:55:00,ARCC,0.008751731365919113
2023-06-01 11:55:00,ARKK,-0.10699828714132309
2023-06-01 11:55:00,ARMK,0.00622268533334136
2023-06-01 12:00:00,A,0.0156319048255682
2023-06-01 12:00:00,ABEV,0.03518650680780411
2023-06-01 12:00:00,AAP,-0.5693058967590332
2023-06-01 12:00:00,ABT,-0.015974095091223717
2023-06-01 12:00:00,ABBV,0.05285556614398956
2023-06-01 12:00:00,AA,-0.7038649320602417
2023-06-01 12:00:00,AAL,-0.3462788462638855
2023-06-01 12:00:00,AAPL,-0.030507957562804222
2023-06-01 12:00:00,ACAD,0.02465759590268135
2023-06-01 12:00:00,ACN,-0.0022421572357416153
2023-06-01 12:00:00,ACWI,0.026483571156859398
2023-06-01 12:00:00,ADBE,0.037639133632183075
2023-06-01 12:00:00,AEE,-0.041068218648433685
2023-06-01 12:00:00,ADM,0.1961665153503418
2023-06-01 12:00:00,ADP,-0.042275913059711456
2023-06-01 12:00:00,ADSK,-0.03446938097476959
2023-06-01 12:00:00,ADI,-0.011228799819946289
2023-06-01 12:00:00,AEM,-0.09683917462825775
2023-06-01 12:00:00,AEO,-0.1990559697151184
2023-06-01 12:00:00,AEP,-0.027793971821665764
2023-06-01 12:00:00,AES,-0.008593401871621609
2023-06-01 12:00:00,AFL,-0.09132266044616699
2023-06-01 12:00:00,AG,0.06778918206691742
2023-06-01 12:00:00,AGG,0.19154074788093567
2023-06-01 12:00:00,AGNC,-0.06459163129329681
2023-06-01 12:00:00,AIG,-0.18505094945430756
2023-06-01 12:00:00,AKAM,-0.022339779883623123
2023-06-01 12:00:00,ALB,0.40490102767944336
2023-06-01 12:00:00,ALK,-0.04833909869194031
2023-06-01 12:00:00,ALL,-0.08323518186807632
2023-06-01 12:00:00,ALLY,-0.584220290184021
2023-06-01 12:00:00,AMAT,0.0010013594292104244
2023-06-01 12:00:00,AMC,-0.16966566443443298
2023-06-01 12:00:00,AMGN,-0.009425042197108269
2023-06-01 12:00:00,AMH,0.07307513803243637
2023-06-01 12:00:00,AMD,-0.07376455515623093
2023-06-01 12:00:00,AMLP,0.02133525162935257
2023-06-01 12:00:00,AMT,0.004573153797537088
2023-06-01 12:00:00,ANET,0.02168995700776577
2023-06-01 12:00:00,AMZN,0.005325880367308855
2023-06-01 12:00:00,ANF,0.10627496242523193
2023-06-01 12:00:00,AON,-2.581660747528076
2023-06-01 12:00:00,APA,-0.04269300401210785
2023-06-01 12:00:00,APD,0.031070668250322342
2023-06-01 12:00:00,APH,0.03516552224755287
2023-06-01 12:00:00,APLE,0.010548681020736694
2023-06-01 12:00:00,AR,-0.20612852275371552
2023-06-01 12:00:00,ARCC,0.022935900837183
2023-06-01 12:00:00,ARKK,0.08009667694568634
2023-06-01 12:00:00,ARMK,0.008919570595026016
2023-06-01 12:05:00,A,0.0071809557266533375
2023-06-01 12:05:00,ABEV,0.03140193969011307
2023-06-01 12:05:00,AAP,-0.04760235548019409
2023-06-01 12:05:00,ABT,0.07282130420207977
2023-06-01 12:05:00,ABBV,0.05631842464208603
2023-06-01 12:05:00,AA,2.3767943382263184
2023-06-01 12:05:00,AAL,-0.275129109621048
2023-06-01 12:05:00,AAPL,-0.0025175148621201515
2023-06-01 12:05:00,ACAD,-0.0317438580095768
2023-06-01 12:05:00,ACN,-0.034989871084690094
2023-06-01 12:05:00,ACWI,0.008957205340266228
2023-06-01 12:05:00,ADBE,0.021877121180295944
2023-06-01 12:05:00,AEE,-0.031223170459270477
2023-06-01 12:05:00,ADM,0.14935682713985443
2023-06-01 12:05:00,ADP,-0.03202471137046814
2023-06-01 12:05:00,ADSK,-0.25192055106163025
2023-06-01 12:05:00,ADI,0.20753079652786255
2023-06-01 12:05:00,AEM,0.06338503956794739
2023-06-01 12:05:00,AEO,-2.4823949337005615
2023-06-01 12:05:00,AEP,0.02062847651541233
2023-06-01 12:05:00,AES,-0.061864838004112244
2023-06-01 12:05:00,AFL,0.004144533071666956
2023-06-01 12:05:00,AG,1.3843082189559937
2023-06-01 12:05:00,AGG,0.04902074858546257
2023-06-01 12:05:00,AGNC,-0.07497941702604294
2023-06-01 12:05:00,AIG,0.04577082023024559
2023-06-01 12:05:00,AKAM,0.007168641779571772
2023-06-01 12:05:00,ALB,0.023008789867162704
2023-06-01 12:05:00,ALK,-0.001159006729722023
2023-06-01 12:05:00,ALL,0.035452380776405334
2023-06-01 12:05:00,ALLY,0.00985705479979515
2023-06-01 12:05:00,AMAT,0.04203019291162491
2023-06-01 12:05:00,AMC,-0.015634771436452866
2023-06-01 12:05:00,AMGN,0.08726620674133301
2023-06-01 12:05:00,AMH,-0.11387570202350616
2023-06-01 12:05:00,AMD,0.03508696332573891
2023-06-01 12:05:00,AMLP,0.09922941029071808
2023-06-01 12:05:00,AMT,-0.016758255660533905
2023-06-01 12:05:00,ANET,0.04126003384590149
2023-06-01 12:05:00,AMZN,-0.1883835643529892
2023-06-01 12:05:00,ANF,-0.19794712960720062
2023-06-01 12:05:00,AON,-0.04938841983675957
2023-06-01 12:05:00,APA,-1.0309278964996338
2023-06-01 12:05:00,APD,0.23001855611801147
2023-06-01 12:05:00,APH,0.010887330397963524
2023-06-01 12:05:00,APLE,-0.11228744685649872
2023-06-01 12:05:00,AR,-2.8172976970672607
2023-06-01 12:05:00,ARCC,0.008557233959436417
2023-06-01 12:05:00,ARKK,-0.06553759425878525
2023-06-01 12:05:00,ARMK,-0.12116405367851257
2023-06-01 12:10:00,A,-0.010229823179543018
2023-06-01 12:10:00,ABEV,0.07696215808391571
2023-06-01 12:10:00,AAP,0.443135529756546
2023-06-01 12:10:00,ABT,0.05337778478860855
2023-06-01 12:10:00,ABBV,0.04160410165786743
2023-06-01 12:10:00,AA,-3.7678422927856445
2023-06-01 12:10:00,AAL,0.2409379780292511
2023-06-01 12:10:00,AAPL,0.0014290576800704002
2023-06-01 12:10:00,ACAD,-0.05448468029499054
2023-06-01 12:10:00,ACN,0.01165331993252039
2023-06-01 12:10:00,ACWI,0.06738579273223877
2023-06-01 12:10:00,ADBE,-0.02293780818581581
2023-06-01 12:10:00,AEE,0.19407546520233154
2023-06-01 12:10:00,ADM,-0.0726546198129654
2023-06-01 12:10:00,ADP,0.01521612424403429
2023-06-01 12:10:00,ADSK,0.03102833963930607
2023-06-01 12:10:00,ADI,-0.07563193142414093
2023-06-01 12:10:00,AEM,0.20401830971240997
2023-06-01 12:10:00,AEO,-0.10964302718639374
2023-06-01 12:10:00,AEP,0.003975708037614822
2023-06-01 12:10:00,AES,-0.010408418253064156
2023-06-01 12:10:00,AFL,0.1393912434577942
2023-06-01 12:10:00,AG,0.008058012463152409
2023-06-01 12:10:00,AGG,-0.10402725636959076
